0 4.754079 5.073439 0.000000
1 6.341739 1.430011 0.000000
2 1.181641 4.856085 0.000000
3 8.979186 6.069234 0.000000
4 7.583994 5.726354 0.000000
5 6.437975 8.376685 0.000000
6 2.062691 4.163142 0.000000
7 8.322853 6.190404 0.000000
8 9.115376 4.366978 0.000000
9 5.896757 3.553110 0.000000
10 1.616283 1.522256 0.000000
11 6.799049 8.890054 0.000000
12 6.741575 1.429840 0.000000
13 2.430112 1.803606 0.000000
14 9.061241 8.837099 0.000000
15 7.951840 7.593394 0.000000
16 7.619148 5.843307 0.000000
17 3.820604 5.083929 0.000000
18 8.145469 3.212407 0.000000
19 9.291051 7.904072 0.000000
20 5.429751 2.780259 0.000000
21 5.503725 4.385991 0.000000
22 0.622805 4.058350 0.000000
23 7.234962 1.885718 0.000000
24 8.845124 2.782381 0.000000
25 3.448602 6.150280 0.000000
26 9.256268 0.611133 0.000000
27 7.843658 2.765577 0.000000
28 3.904607 9.778450 0.000000
29 9.668042 1.967913 0.000000
30 7.673904 9.884702 0.000000
31 8.129948 3.519103 0.000000
32 7.337832 2.898468 0.000000
33 7.850347 3.726841 0.000000
34 2.084765 8.516695 0.000000
35 1.044041 2.810127 0.000000
36 8.462242 0.773812 0.000000
37 2.969926 6.554895 0.000000
38 9.879164 8.980067 0.000000
39 8.832730 3.888735 0.000000
40 7.898091 3.647458 0.000000
41 0.643257 3.848096 0.000000
42 8.269063 5.147707 0.000000
43 2.772758 5.728922 0.000000
44 0.414103 4.840126 0.000000
45 2.269477 1.428267 0.000000
46 7.164015 3.529140 0.000000
47 3.078953 4.334432 0.000000
48 3.005588 2.771557 0.000000
49 7.435407 0.241944 0.000000
50 6.982727 1.860842 0.000000
51 1.686858 2.035703 0.000000
52 5.616934 6.769696 0.000000
53 7.783651 2.668879 0.000000
54 1.183605 2.496221 0.000000
55 2.620572 8.866686 0.000000
56 0.285028 5.524098 0.000000
57 0.087302 5.135833 0.000000
58 2.557892 4.420268 0.000000
59 1.971164 7.429087 0.000000
60 3.139784 0.984268 0.000000
61 5.341217 9.281950 0.000000
62 1.090402 6.181524 0.000000
63 1.517194 3.511997 0.000000
64 3.961558 8.159928 0.000000
65 9.106576 7.164509 0.000000
66 6.598283 8.241822 0.000000
67 7.654346 1.848488 0.000000
68 1.256534 1.625555 0.000000
69 8.054033 6.640799 0.000000
70 4.251654 5.300285 0.000000
71 6.867204 5.845286 0.000000
72 4.299210 1.743719 0.000000
73 7.684045 8.218347 0.000000
74 7.152664 0.022085 0.000000
75 9.827247 9.525877 0.000000
76 8.018652 2.698522 0.000000
77 7.757508 0.615543 0.000000
78 6.174631 2.534033 0.000000
79 0.876114 3.292298 0.000000
80 7.601139 2.991243 0.000000
81 6.346079 0.339748 0.000000
82 9.065997 4.057115 0.000000
83 4.241359 8.144578 0.000000
84 9.574660 0.475159 0.000000
85 7.953408 1.234661 0.000000
86 5.805052 4.017131 0.000000
87 1.507266 6.191925 0.000000
88 1.343815 7.393978 0.000000
89 2.273978 7.575017 0.000000
90 4.403281 6.662719 0.000000
91 9.263278 8.863025 0.000000
92 3.259672 2.368723 0.000000
93 2.864106 1.649467 0.000000
94 3.653669 1.987853 0.000000
95 3.049349 0.997846 0.000000
96 9.131436 4.971759 0.000000
97 3.027721 3.600911 0.000000
98 0.227513 8.428971 0.000000
99 6.873595 9.870740 0.000000
100 3.770197 5.396926 0.000000
101 9.421071 9.684442 0.000000
102 8.509154 3.657862 0.000000
103 9.231494 8.197095 0.000000
104 3.186000 5.186912 0.000000
105 6.199929 7.660117 0.000000
106 5.817268 2.719192 0.000000
107 9.081939 1.705789 0.000000
108 5.267458 7.033066 0.000000
109 5.632564 8.817676 0.000000
110 1.805633 3.248017 0.000000
111 7.746067 4.287200 0.000000
112 3.163037 2.136526 0.000000
113 3.577433 4.172976 0.000000
114 0.653176 2.701160 0.000000
115 5.431318 6.511630 0.000000
116 0.543810 2.299970 0.000000
117 0.279067 8.865183 0.000000
118 2.672046 9.078256 0.000000
119 2.621948 4.408019 0.000000
120 5.223439 3.226679 0.000000
121 1.474449 4.484310 0.000000
122 5.678359 3.642183 0.000000
123 5.841471 2.026675 0.000000
124 7.938956 9.155999 0.000000
125 0.498145 8.426960 0.000000
126 4.861815 3.967208 0.000000
127 6.012849 9.553807 0.000000
128 9.274748 1.315482 0.000000
129 1.076574 0.423439 0.000000
130 9.847972 0.039461 0.000000
131 7.414209 9.283909 0.000000
132 0.447157 0.537127 0.000000
133 3.853724 7.308389 0.000000
134 0.639350 8.496916 0.000000
135 9.610638 7.839339 0.000000
136 9.139852 0.482482 0.000000
137 0.067598 2.338955 0.000000
138 7.647424 0.081257 0.000000
139 4.076351 8.525671 0.000000
140 1.691345 8.028454 0.000000
141 4.328108 6.283651 0.000000
142 9.624336 9.122566 0.000000
143 0.903503 4.533056 0.000000
144 6.350865 4.281202 0.000000
145 1.337528 2.510500 0.000000
146 1.549011 7.606954 0.000000
147 3.642243 8.029533 0.000000
148 2.680190 9.873418 0.000000
149 8.011803 8.183455 0.000000
150 7.745221 5.307799 0.000000
151 5.205196 6.835812 0.000000
152 4.664733 0.617167 0.000000
153 4.614277 2.018095 0.000000
154 5.898710 5.336129 0.000000
155 2.992613 6.250339 0.000000
156 7.387345 3.475485 0.000000
157 8.303809 4.097289 0.000000
158 2.798477 1.845248 0.000000
159 3.441876 9.349136 0.000000
160 2.938521 4.319326 0.000000
161 7.881747 0.217519 0.000000
162 0.297707 5.243440 0.000000
163 0.412457 0.016297 0.000000
164 0.851931 8.129324 0.000000
165 9.655883 2.404710 0.000000
166 3.487247 8.804996 0.000000
167 8.917488 5.688849 0.000000
168 9.665444 8.634885 0.000000
169 5.099928 2.309892 0.000000
170 8.004480 7.931193 0.000000
171 1.567794 2.431301 0.000000
172 0.160553 6.262614 0.000000
173 9.532201 1.962107 0.000000
174 6.181696 1.116468 0.000000
175 2.894652 9.989975 0.000000
176 2.323378 5.430127 0.000000
177 9.322352 2.126483 0.000000
178 5.317513 2.352140 0.000000
179 7.527424 7.109777 0.000000
180 9.747681 7.118707 0.000000
181 9.382355 9.869095 0.000000
182 7.850359 1.874868 0.000000
183 9.598345 3.131228 0.000000
184 2.839496 4.277083 0.000000
185 8.416286 8.791347 0.000000
186 3.158012 0.070097 0.000000
187 9.809070 6.817518 0.000000
188 6.720435 0.892573 0.000000
189 1.753508 0.816078 0.000000
190 9.859672 3.550673 0.000000
191 4.604294 1.946843 0.000000
192 0.698105 4.716730 0.000000
193 1.561060 4.465604 0.000000
194 3.053958 6.029871 0.000000
195 7.174186 1.243658 0.000000
196 0.067981 1.616473 0.000000
197 9.678935 7.742939 0.000000
198 6.957031 9.511874 0.000000
199 2.292852 0.776593 0.000000
200 2.780412 3.544345 0.000000
201 8.021531 6.625965 0.000000
202 7.791735 5.497755 0.000000
203 5.358432 8.415118 0.000000
204 7.580344 3.720427 0.000000
205 8.883089 4.023046 0.000000
206 0.482330 0.230151 0.000000
207 5.807315 8.342222 0.000000
208 2.371741 8.715222 0.000000
209 9.262310 3.297011 0.000000
210 1.836484 8.405104 0.000000
211 2.120177 9.442634 0.000000
212 2.337999 9.938920 0.000000
213 3.692115 5.686199 0.000000
214 5.671720 5.509355 0.000000
215 8.199679 1.362409 0.000000
216 4.304445 4.203526 0.000000
217 6.012353 2.056637 0.000000
218 6.224065 3.032088 0.000000
219 3.212212 3.883980 0.000000
220 2.182725 5.818951 0.000000
221 3.128094 0.606855 0.000000
222 4.176212 6.611118 0.000000
223 7.413453 2.042636 0.000000
224 9.088980 2.392104 0.000000
225 5.817246 3.443922 0.000000
226 6.177594 9.118404 0.000000
227 9.426270 1.140974 0.000000
228 8.842991 5.068471 0.000000
229 1.283185 4.131850 0.000000
230 5.246820 5.932717 0.000000
231 1.967021 0.525258 0.000000
232 0.315222 5.927207 0.000000
233 9.107280 5.076586 0.000000
234 8.425046 3.944759 0.000000
235 6.505549 7.516100 0.000000
236 6.786066 2.234467 0.000000
237 3.704016 7.435679 0.000000
238 2.404328 8.387509 0.000000
239 9.710995 8.899761 0.000000
240 9.998049 5.082787 0.000000
241 9.899068 6.715924 0.000000
242 0.783876 0.206966 0.000000
243 3.466623 9.088780 0.000000
244 9.021945 6.946527 0.000000
245 2.007507 1.616970 0.000000
