1	1	123565	38
2	0	0	10
2	0	0	24
3	1	180595	46
1	0	0	6
6	6	171090	57
2	0	0	32
0	0	0	0	1	2000000000
0	0	0	0	1	2000000000
0	0	0	0	1	2000000000
0	0	0	0	1	2000000000
0	0	0	0	1	2000000000
0	0	0	0	1	6000000000
2	0	0	100	41	6000000000
10	50	152080	3680	3406	152080
21	105	57030	3545	3131	57030
19	95	152080	3635	3336	152080
7	35	199605	3635	3346	199605
23	115	104555	3625	3396	104555
19	95	228120	3785	3641	228120
19	95	104555	3605	3231	104555
17	85	85545	3655	3381	85545
9	45	152080	3565	3186	152080
14	70	123565	3595	3246	123565
15	75	104555	3520	3136	104555
17	85	190100	3570	3196	190100
14	70	161585	3510	3101	161585
17	85	123565	3645	3371	123565
22	110	142575	3745	3531	142575
21	105	133070	3675	3406	133070
16	80	104555	3460	3026	104555
23	115	171090	3595	3296	171090
23	115	133070	3740	3536	133070
11	55	209110	3490	3056	209110
20	100	171090	3650	3356	171090
21	105	76040	3630	3316	76040
14	70	171090	3815	3676	171090
18	90	161585	3595	3281	161585
17	85	142575	3590	3261	142575
20	100	142575	3630	3341	142575
14	70	180595	3430	2936	180595
17	85	38020	3740	3576	38020
21	105	114060	3715	3476	114060
15	75	171090	3600	3291	171090
15	75	161585	3605	3256	161585
20	100	152080	3495	3056	152080
24	120	28515	3595	3266	28515
11	55	57030	3565	3171	57030
17	85	38020	3520	3141	38020
16	80	95050	3535	3136	95050
