32	28	23319868114	1299929442	1520974760	32	2509
32	32	26939399651	814589114	0	32	3581
32	32	21248382822	1261654653	0	32	3579
32	32	36446403411	1285358355	0	32	3033
32	32	21647365216	1033168876	0	32	3362
32	32	25833850900	1446156031	0	32	3254
32	32	29874207426	1243265330	0	32	2917
32	32	20219415777	1347995910	0	32	2394
32	32	24961892659	1208833657	0	32	3340
32	32	23249989183	1234270268	0	32	2780
32	32	28501430638	928869633	0	32	2913
32	32	37287596120	1342971779	0	32	3465
32	32	25511880021	1127718828	0	32	3374
32	32	33568273986	1261689348	0	32	2663
32	32	21018721772	1660733778	0	32	2924
32	32	25242041698	1192402273	0	32	3156
32	32	40817176432	1181549789	0	32	2808
32	32	30535849420	1393550020	0	32	2754
32	32	28637451690	1288437842	0	32	4187
32	32	21278314821	738653862	0	32	4178
32	32	25278646343	1289325787	0	32	2901
32	32	28239328116	1602447497	0	32	2160
32	32	24503946239	979166519	0	32	2990
32	32	22159163794	1334759938	0	32	3200
32	32	32603471883	1134453727	0	32	3960
32	32	17561441518	853653142	0	32	3704
32	30	25725753773	540886603	1239035354	32	1996
32	32	19867702253	987443068	0	32	3052
32	32	23789280988	1065481118	0	32	2643
32	30	24647399200	977076309	1201078464	32	2784
32	32	34584496956	1692044785	0	32	2727
32	32	33167217832	1176200085	0	32	2583
32	31	23930783341	798405883	1454828738	32	2766
32	32	17977449539	907701622	0	32	2360
32	32	38449285509	1349258823	0	32	2465
32	32	27519791138	1145606123	0	32	4235
32	32	26222159868	1225838119	0	32	2369
32	32	24831297268	1460468870	0	32	2582
32	32	22058725197	1191547964	0	32	3896
32	28	28661882308	1025461799	1401042379	32	3055
32	32	29149032101	1406593983	0	32	2844
32	32	16125450870	1092770831	0	32	3005
32	32	28790107107	1663252398	0	32	2695
32	32	19335633040	1035060116	0	32	3219
32	32	19498199945	970556115	0	32	2741
32	32	23928490103	868884573	0	32	3757
32	32	24448928148	1284531187	0	32	2966
32	32	27743221795	1304471841	0	32	2637
32	26	30860580818	1369350257	1465605123	32	1926
32	32	24687948714	973070511	0	32	3379
32	32	21756518904	1091419245	0	32	3171
32	32	22972933489	1553007003	0	32	2775
32	32	39155042882	1121821913	0	32	3113
32	32	31125360710	1077423041	0	32	3016
32	32	16835942201	1233189574	0	32	3207
32	28	30142290273	1289073312	1459048892	32	2145
32	32	22013482681	1141554922	0	32	3669
32	32	32089549483	1226983209	0	32	3288
32	31	37333391210	1284476531	1570374184	32	3397
32	32	23241567041	1355486321	0	32	2256
32	32	18201131648	899160370	0	32	3373
32	32	17910736717	654997640	0	32	3270
32	32	29108196709	1462695332	0	32	3675
32	32	18996679731	1192803354	0	32	3189
32	32	19504467005	709059550	0	32	3685
32	32	19143278871	1461770239	0	32	2958
32	30	41604217392	1515200166	1613204335	32	2107
32	32	26729227533	1141491475	0	32	2504
32	32	24721258958	914264538	0	32	3800
32	32	26158438863	1184178588	0	32	3124
32	32	26223556366	1355519398	0	32	3400
32	32	25121630239	1232316764	0	32	3222
32	32	25468982131	1089612339	0	32	4974
32	32	22303614964	1307242407	0	32	4244
32	32	25210619274	1339200796	0	32	2541
32	32	29683118062	1653411833	0	32	2999
32	32	25928568588	1406721228	0	32	2688
32	32	20687890104	1183480909	0	32	2711
32	32	24877876757	1291346862	0	32	2776
32	32	23055606538	855309321	0	32	3693
32	32	28356322175	662841465	0	32	3606
32	32	50468045112	1737664858	0	32	3933
32	32	29678288185	1410642633	0	32	2999
32	29	22585429085	1068056988	1739457626	32	1914
32	32	21703831456	1180607740	0	32	3120
32	32	41272595626	1183127922	0	32	2901
32	31	37154390083	931885620	1404741633	32	3210
32	32	24390097190	1237405837	0	32	2850
32	32	28036349274	960968004	0	32	3864
32	32	23965207483	1291762023	0	32	2969
32	32	18954925729	957844781	0	32	3140
32	32	24807388936	1622558585	0	32	2721
32	32	26046827266	1079751573	0	32	3572
32	32	43831194886	1338404515	0	32	2168
32	32	27336511017	1313291273	0	32	2758
32	32	39038151471	1469845805	0	32	2902
32	32	23047864195	759586226	0	32	4300
32	32	19887073551	905820528	0	32	4002
32	32	30733576957	1189491939	0	32	3248
32	32	20147483072	1288507842	0	32	3237
