20	20	15932375966	1181098782	0	20	1845
20	20	16304285008	974581385	0	20	1657
20	20	10501085459	926700673	0	20	1945
20	20	14829631566	1026806319	0	20	2075
20	20	15448738441	750335550	0	20	1726
20	20	19294859214	922952062	0	20	2152
20	20	25888391380	971880052	0	20	1054
20	14	26258984950	968507814	1383065914	20	999
20	20	12725737634	1253249967	0	20	2365
20	20	18947950591	1455017598	0	20	1974
20	20	11680210835	588729216	0	20	1197
20	20	14738234134	967700167	0	20	1434
20	20	20810749047	1116494241	0	20	1710
20	20	16890162828	1443949854	0	20	2235
20	20	13375681252	867941437	0	20	1790
20	20	15860139981	1197022145	0	20	1917
20	20	19928442070	1085791307	0	20	1812
20	20	17009916454	914255575	0	20	2623
20	20	13741977740	1221964021	0	20	787
20	20	21914941815	1347985424	0	20	2139
20	20	19523633927	1020599670	0	20	1531
20	20	19099200688	1351890740	0	20	1867
20	20	17078954900	1236881978	0	20	1968
20	20	19643093716	1122820177	0	20	1837
20	20	12136386967	1203314081	0	20	1300
20	20	17871291738	1190477159	0	20	968
20	20	11422888067	1078333487	0	20	2084
20	19	12056001475	925379342	1124822617	20	1979
20	18	17644327505	1017450108	1133285745	20	1685
20	20	12397103433	652979806	0	20	2300
20	20	14662929171	1077730847	0	20	1875
20	20	21177899427	1144089524	0	20	1659
20	20	32646557200	443006237	0	20	2210
20	20	24640864004	921890538	0	20	2052
20	20	10283703389	273336014	0	20	1707
20	20	16006791939	1017207271	0	20	2255
20	20	12772474858	872716142	0	20	1799
20	20	20947903557	984707184	0	20	2710
20	20	12344751656	804989010	0	20	1776
20	20	16441415091	1085450804	0	20	2046
20	20	14741303200	1443221119	0	20	1651
20	20	21325096699	1131526992	0	20	1984
20	20	10874740297	813338023	0	20	1966
20	19	8470672867	647246952	0	19	2364
20	20	12885048377	694124013	0	20	1751
20	20	19848816205	1078438212	0	20	1435
20	20	9974765532	695780571	0	20	1922
20	20	19250196247	909620531	0	20	2088
20	20	8661188119	590794873	0	20	1902
20	20	15998540399	864637674	0	20	1509
20	20	33020328093	1022096274	0	20	2060
20	20	17479750316	1289914907	0	20	1243
20	20	9589412163	864453495	0	20	1706
20	20	27983010424	859297421	0	20	1549
20	19	15778012046	979956265	1142694618	20	1370
20	20	13383666621	708056181	0	20	1813
20	20	24198292696	810021148	0	20	1916
20	20	19051431037	1246103995	0	20	1378
20	20	14704220996	649808060	0	20	2372
20	20	13475056785	1132322554	0	20	931
20	20	14148341365	1079259267	0	20	1399
20	20	19691243652	650588498	0	20	1750
20	20	13242296307	325786987	0	20	2305
20	20	15068103230	696415434	0	20	2376
20	19	17508716086	1235189000	0	19	1736
20	20	17975920186	763022102	0	20	1900
20	20	22931291135	817189898	0	20	1520
20	20	24906448001	764713332	0	20	2349
20	19	14495923370	1181094087	1345167277	20	1696
20	20	11096854560	962507106	0	20	2091
20	20	15686855683	1078902962	0	20	1714
20	20	13808737003	905498293	0	20	2059
20	20	13491189266	537377397	0	20	1849
20	20	26422782078	1127215655	0	20	2009
20	20	10582681429	1355626996	0	20	1711
20	20	14432808107	909842478	0	20	2374
20	20	19008363752	1089234609	0	20	1825
20	20	20971151784	857448938	0	20	1191
20	20	13555864320	968947894	0	20	1434
20	20	18472178896	1443119071	0	20	1470
20	20	12400138036	1307370433	0	20	1320
20	20	18039567586	928758785	0	20	2146
20	20	13956210614	964560192	0	20	1351
20	20	14778485679	1178437399	0	20	1867
20	20	15816323966	1092919960	0	20	2335
20	20	16448438123	1304472849	0	20	1801
20	19	27733959922	1290996042	1264969901	20	1318
20	20	15583471846	591082297	0	20	1639
20	20	16786808835	694636405	0	20	2010
20	20	18735582708	863656547	0	20	1620
20	20	18733353772	1304233276	0	20	1824
20	20	21905138523	1142079414	0	20	1200
20	20	12352018456	975040458	0	20	2062
20	20	10490062791	971696878	0	20	1571
20	20	14701662391	587475847	0	20	1418
20	20	18036615711	1184541330	0	20	1620
20	20	13497702367	871221199	0	20	2576
20	20	12491394043	969997488	0	20	1500
20	20	22651755166	1349697309	0	20	1530
20	20	12378515317	1288811993	0	20	864
