2	1128217653	1	371566000	1	4
6	918576448	6	176614485	6	10
3	243750354	2	58586307	2	7
3	256104196	1	61916129	1	3
3	2874782442	3	864459591	3	9
5	1828085500	3	809646090	3	10
3	59520318	1	58729755	1	3
4	1294774934	4	433245725	4	8
6	185355791	1	122430054	1	10
6	613251374	6	367921248	6	8
4	790093300	4	374469468	4	4
8	2462368434	8	502515028	8	19
7	831662875	6	185485479	6	7
6	498423412	5	240860512	5	9
3	867988501	2	191238960	2	8
2	970946462	2	371540969	2	9
4	799722866	4	120064591	4	9
5	305637691	3	246433685	3	8
3	1278736293	3	314730782	3	8
5	1954852105	1	494903804	1	10
3	186611812	3	182238844	3	10
3	2051303090	3	794425210	3	11
6	609631522	3	434026847	3	6
3	1663938956	2	750774507	2	8
3	1474527466	1	494719925	1	11
4	671668276	4	250609404	4	8
4	1458573909	4	308725706	4	14
3	2215528831	1	1045356990	1	10
6	2166508675	4	863917290	4	6
3	372625252	1	123592392	1	6
6	3200790421	6	814396733	6	22
2	731476192	2	310447805	2	9
2	435482730	1	249189248	1	3
8	831836261	8	313546527	8	8
3	1534747252	1	489808694	1	10
6	1597354614	2	684556982	2	11
3	437661564	3	302823499	3	7
6	2341455896	6	971869138	6	10
3	1235668727	2	240437885	2	6
5	1237444693	5	239747735	5	12
4	428494052	4	124472110	4	6
2	61977718	1	61289377	1	1
4	432248058	4	367167559	4	7
7	1822839357	6	370717426	6	7
3	308475253	1	191014795	1	7
7	639532823	7	250944888	7	6
3	1978948305	3	689077594	3	10
2	180730024	1	64430087	1	7
5	1918659487	5	432566549	5	10
1	2205769724	1	861432861	1	13
5	917469234	2	308259237	2	5
2	119510369	1	60842810	1	2
2	238779617	2	123211939	2	2
3	122806748	1	59977535	1	3
4	2035355082	3	552441951	3	10
4	122169164	1	65443466	1	4
2	298610920	2	177646749	2	7
6	186250472	3	186387775	3	1
5	494523773	2	120808000	2	14
7	1038061159	7	504586771	7	6
5	1594789878	3	545164555	3	12
3	188776583	2	121437878	2	3
6	1356270596	6	377867273	6	10
4	185371707	1	129110539	1	12
3	615108776	3	370811340	3	4
3	497944420	1	370587127	1	6
6	522788436	6	180917598	6	6
3	127253164	1	124286765	1	10
7	995500800	7	182300628	7	12
6	1158560786	3	244806005	3	3
4	1863790825	4	310123090	4	16
1	1649483448	1	551285966	1	10
5	2039057064	5	501227579	5	17
3	358527141	3	123679698	3	7
3	664834605	2	248647431	2	7
5	1903183430	4	616105453	4	12
6	1107825920	6	190077991	6	12
4	855898566	1	128590178	1	3
6	1346744174	6	606533878	6	15
3	798137321	2	310326446	2	3
4	429953796	4	246831509	4	7
7	965838133	7	254175052	7	15
3	2578512023	3	618094192	3	5
7	1421974132	6	313735424	6	10
1	368498961	1	246803455	1	9
1	60137141	1	59086008	1	5
4	305688257	3	186014465	3	6
5	359748238	3	247000147	3	5
4	1755917056	3	813532592	3	16
3	311908174	1	309631249	1	3
3	911231221	1	369995723	1	8
4	438182206	4	434752109	4	4
3	121223841	1	123191345	1	8
3	846930576	3	237189988	3	6
6	1472312297	6	432288284	6	17
5	1451391090	4	613181616	4	8
5	434406142	5	370032578	5	2
3	184316343	2	125676205	2	5
2	189910827	1	181896793	1	5
7	1148576730	7	309451063	7	14
