2	1088364153	1	493131211	1	12
3	610350985	2	553378587	2	5
3	313126663	2	308405103	2	1
2	190172502	2	120424514	2	2
1	677898219	1	567298389	1	3
5	249164957	1	187451567	1	18
3	328222753	2	184116456	2	4
12	2211579762	12	561473247	12	334
2	185990367	2	123149933	2	11
5	502668532	5	244434237	5	5
4	621262558	3	183803010	3	28
5	1292226161	5	619731473	5	67
6	366055157	6	184577448	6	5
5	306289108	4	122276595	4	70
3	1236673080	3	1180651867	3	6
3	1605503596	2	434133712	2	10
6	949755854	6	441748996	6	18
4	758528538	4	557609076	4	29
1	121425201	1	62038776	1	12
4	489666541	3	440199224	3	4
4	499036022	1	368324739	1	3
9	1489666671	9	507330006	9	225
2	180877858	2	122504674	2	5
3	496268075	3	119945874	3	17
4	3597445862	2	491568302	2	80
5	2176581714	2	372166957	2	5
4	243545051	2	248734856	2	1
4	615213317	4	382036046	4	34
3	565027719	2	371261469	2	16
5	376003861	4	305110525	4	2
4	427547028	2	436922405	2	6
4	377082243	3	308108556	3	11
3	567591394	3	123295257	3	10
5	616031023	5	435090630	5	5
2	494303372	2	313379842	2	3
8	681755087	8	373308235	8	35
5	65186214	1	62123465	1	5
8	853837174	7	369491286	7	11
6	368556182	3	309436113	3	2
8	253084441	5	187342159	5	3
4	724454135	4	191569329	4	24
2	623563693	2	371188102	2	9
2	427341605	2	187337907	2	17
5	616007978	3	433502603	3	9
3	1729062532	2	1357804597	2	5
5	326682767	1	122498668	1	5
1	119107975	1	59960314	1	6
5	691393667	5	252344733	5	41
3	236632107	2	58647052	2	32
2	63114961	1	58728080	1	3
8	1945255383	8	243263224	8	74
5	800289556	5	492803192	5	99
5	935437365	2	435156567	3	10
3	380058037	3	312456197	3	3
3	620294986	3	376736882	3	23
7	507682995	7	251481888	7	27
3	738871431	3	686725702	3	20
2	63168711	1	65411194	1	10
1	60814144	1	62939019	1	2
2	253018242	1	187278896	1	3
5	437064029	5	241890163	5	8
5	242381425	2	185204847	2	5
4	480440757	1	242747633	1	4
2	177707248	2	63354012	2	4
3	260514610	2	123108228	2	3
2	618954290	2	499540215	2	5
5	501394285	4	367574497	4	45
3	318558041	1	179994636	1	4
3	127401850	1	123685592	1	1
3	186064267	2	125957721	2	2
8	616047216	4	427700999	4	14
3	368714697	2	243602087	2	5
6	1106822402	4	680520328	4	41
3	555689793	1	429651416	1	14
5	686199762	5	374751085	5	13
8	603313083	8	315350561	8	275
3	2742543837	1	1546594552	1	19
4	495684009	3	246302537	3	4
1	304169397	1	185637777	1	20
4	921840979	3	121281447	3	96
4	364924431	1	252576498	1	5
7	744691471	7	375726474	7	10
4	247368282	4	243266261	4	1
4	60545974	1	63642945	1	1
5	934018233	2	184043166	2	108
4	638922181	4	500869743	4	3
4	618797255	1	371247464	1	8
3	64646459	1	59694015	1	1
2	64830368	1	61411958	1	1
5	732428176	5	183193326	5	130
5	1229155137	3	744374860	3	234
3	515479473	3	433749669	3	3
2	125047969	2	120721070	2	1
4	637360697	1	493309117	1	3
5	320099381	2	183994968	2	5
6	502040464	6	251724743	6	4
2	60085596	1	63796864	1	3
4	385362632	2	118058129	2	76
5	670116964	4	127175238	4	15
2	241867831	1	123796060	1	4
