19	6693941715	19	375706251	19	86
22	8442507968	22	996526013	22	135
28	12019703073	28	1062028427	28	204
32	12364443219	32	1293088355	32	146
22	9809959126	22	558693548	22	127
30	10425724839	30	1187124111	30	131
28	12594441101	28	1560087773	28	149
15	8989677124	15	935460155	15	122
21	9363433923	21	1192603805	21	98
26	7177591741	23	248449952	26	77
19	10716132751	19	805623943	19	162
30	11616535231	30	1535873845	30	140
28	10376011982	28	1182476951	28	97
23	10593091446	23	1113014222	23	123
23	8598916109	23	1110236379	23	376
25	12506095880	25	1173663788	25	135
20	10146164841	20	928990255	20	141
26	11150174286	26	682981417	26	181
24	11111780389	24	862281483	24	138
24	9979995799	24	498112841	24	135
23	7863572680	23	246669785	23	109
26	16259489680	26	935750816	26	207
27	12482258840	27	925880216	27	152
27	6634407941	27	502817249	27	110
33	8522714063	33	435315774	33	133
18	10096724577	18	1237536444	18	129
24	10537774170	24	997339208	24	105
30	8623259786	30	994524542	30	111
23	10098262085	23	1186987216	23	138
20	7355200962	18	249986033	20	95
32	10580970115	32	748317972	32	151
23	11420907514	23	858554181	23	162
25	9255806962	25	624310223	25	126
37	10419595084	37	929861547	37	142
30	8916948096	30	997805923	30	129
36	15762852129	36	1174848955	36	144
22	9385089669	22	1103519823	22	110
16	6540922444	16	308761431	16	75
20	8059210073	20	247900487	20	103
27	11711310663	27	560164035	27	155
30	8654695282	30	429890732	30	106
36	10698100039	36	925035084	36	122
33	10456621076	33	617576213	33	105
34	22225306248	34	1467505307	34	259
26	9219869090	26	425477749	26	131
27	10440337326	27	1065411522	27	136
36	11182889109	34	801897520	36	153
24	10460806194	24	561683031	24	126
42	11741254169	42	440235396	42	165
25	12075667056	25	1234718380	25	141
27	7351341019	27	497403008	27	102
24	7596323212	24	1361947205	24	51
29	8342631381	29	549224996	29	117
23	7141584357	23	556729261	23	103
27	8477513333	27	753383751	27	101
21	8783317659	21	629410503	21	102
21	9524768475	21	1040768581	21	110
22	10052050069	22	491160631	22	129
28	9664611275	28	986614321	28	159
27	8096479250	27	628622505	27	130
23	13495659801	23	1432678745	23	143
26	8081118532	26	740112112	26	85
15	8730853463	15	677862855	15	121
32	12633157897	32	1114026638	32	160
28	8721307327	25	432176544	28	134
27	8477222938	27	671304717	27	105
22	8699670981	22	859332787	22	87
18	12084149021	18	1049364255	18	150
28	16028576115	28	1435695444	28	202
25	11042836511	23	1111665314	25	168
33	10195329147	33	248980659	33	153
26	12477233970	26	992670927	26	140
23	10173034805	23	933607399	23	88
18	10805802211	18	739067212	18	101
27	10150126427	27	687331300	27	141
25	8820866651	25	317005849	25	127
21	10429267928	21	373143511	21	140
31	11272701880	31	983209481	31	144
22	7532878847	22	299873370	22	102
27	13857087651	27	1049759630	27	175
25	11507233087	25	1120226798	25	116
27	12451705049	27	853557128	27	182
28	8328812759	28	811339819	28	105
25	13247738738	25	922911807	25	159
20	10806105873	20	999497237	20	118
19	8927057232	19	620139447	19	107
22	8988543682	22	1057157689	22	95
30	11174214096	29	977751744	30	157
30	12836965273	30	757085759	30	200
26	9471516819	26	1317719486	26	106
28	10820978625	28	1115167673	28	113
24	7786768809	24	560368759	24	109
19	7806952017	19	678817239	19	162
19	11372605282	19	561678103	19	114
26	4869252339	26	424704581	26	45
31	8545751898	31	375769410	31	132
25	7613499761	25	377579257	25	111
24	9600383470	21	812038762	24	107
19	6295994970	19	254192330	19	91
29	9092775519	29	251035192	29	128
