30	5863857215	30	372657518	30	1605
22	7415293809	22	1104069454	22	956
19	7345049797	19	1357475501	19	839
24	9361945664	24	741752425	24	1230
26	4155230807	26	315398087	26	1270
22	5446791805	21	502647620	22	1058
22	9375962930	22	427161713	22	1309
29	12764228591	29	248486527	29	733
27	8481337063	27	1120871261	27	1004
25	6215813940	23	1351163759	25	1166
20	6771973866	19	799675193	20	806
28	3465244043	27	555561741	28	818
22	4872268631	22	871788539	22	1020
20	7915467892	19	991739604	20	876
31	10546263956	28	1366418828	31	1068
17	6032121596	16	1605712974	17	386
23	12668358580	22	684672187	23	1150
26	11461512301	25	1066997844	26	1200
26	6425289211	24	1058682139	26	1063
28	9341285286	28	620050361	28	1471
34	8321137530	33	367607005	34	1549
30	7799908837	29	1067782545	30	1623
17	2462423746	17	310120429	17	899
23	5008290782	22	987087670	23	536
32	10903833849	31	1428792212	32	1158
30	7643465361	28	877954954	30	964
18	6836902393	18	498674985	18	793
31	10607454118	30	1293369069	31	1237
27	3138650595	23	248915540	27	850
26	5466747567	26	1056807225	26	1524
26	8438640091	26	928028100	26	1498
38	9566651700	38	1534402154	38	1408
24	0	0	1628821726	24	354
31	13217622678	30	1245267600	31	1219
33	9612740465	33	983243129	33	1325
23	3913813305	23	444839069	23	824
17	4762679959	17	675024166	17	433
23	9011826935	20	925717745	23	1048
21	4453115614	20	873054063	21	1018
22	8515173461	22	1362795559	22	689
29	7872323352	28	1231165797	29	1110
30	16330325324	29	1052078725	30	1487
22	9544295449	21	1407713670	22	828
16	6885430310	15	1176171463	16	893
30	6230604716	29	240885741	30	1107
26	5922168044	25	1112761364	26	1810
18	4758650383	18	611334989	18	911
27	5503592938	26	802117099	27	1379
23	6649534062	22	245146865	23	777
38	16891304730	37	685210498	38	1512
18	4091946794	17	800397015	18	321
38	8716829586	37	742605244	38	1664
25	8409418637	25	1061482652	25	1274
31	8099101876	30	871587136	31	967
25	4337652017	25	495095458	25	1291
25	12936179500	24	731296380	25	1238
21	6326750741	18	1177058171	21	416
26	7919073397	26	242630271	26	1416
25	5380143530	25	988539753	25	1282
18	6421398819	18	612994936	18	995
22	10434398022	20	1484851482	22	998
30	18713583372	30	500486238	30	1136
23	10426122648	22	682186568	23	1367
25	15745036372	24	1604356510	25	942
31	7178762840	31	861680044	31	1506
16	3941520223	14	246834095	16	647
24	4932807860	24	305978489	24	748
24	8385194702	24	993992101	24	1712
28	9748288296	26	939193454	28	1818
19	4639293962	19	797689371	19	1252
29	8587798719	29	1118925367	29	839
24	4105963742	23	317176203	24	1337
26	10213507534	25	870318289	26	1331
30	12810707121	29	1425251691	30	631
19	3111373169	18	503621080	19	551
24	3981023860	24	682587320	24	768
19	7150250387	19	800573683	19	787
38	6222766514	37	799855556	38	1590
29	9460470488	28	616548652	29	1095
26	8217947024	26	1232873852	26	1330
24	3660494046	23	247740368	24	1057
21	7996788607	21	1374916798	21	1325
24	4350005002	24	807880204	24	1242
26	7230437601	23	377340386	26	968
19	2462144667	19	433870987	19	528
26	6810933260	25	559275606	26	805
19	6515621554	19	1304378258	19	987
23	7698872310	23	1057451647	23	1121
20	9581890314	20	990264681	20	1572
24	9950841294	24	990992137	24	1265
29	6978780595	28	629649055	29	811
27	19917528530	26	872888253	27	1201
24	9774097109	21	743816464	24	919
25	10804128460	23	927172712	25	904
29	4731088844	29	801879541	29	745
24	5867894653	24	1110972093	24	943
23	5774013764	23	432827251	23	729
25	8084062975	25	1426869542	25	1228
21	5008275656	18	677140491	21	1257
29	11017699025	29	1361988310	29	784
