9	6705624314	9	745953719	9	38
6	4433568188	6	878093114	6	26
9	4822868576	9	1128353127	9	112
3	3445343774	3	1051995523	3	31
6	1286593924	6	315674639	6	14
9	2311633251	9	441868082	9	27
4	1850750681	4	612343243	4	21
7	2011999733	7	442864448	7	13
6	7822143967	6	1687843765	6	19
8	5090871891	8	993873365	8	31
7	5496864839	7	1603403430	7	31
3	2129987429	3	686020431	3	11
5	11342172587	5	1976364388	5	40
6	5273627251	6	1111032433	6	27
13	3907336858	13	865518013	13	18
7	2514161283	7	559210339	7	21
5	3003241390	5	562469454	5	17
15	2998852682	15	433116599	15	47
11	6012968397	11	695784804	11	29
6	1683712131	6	241473513	6	20
9	5651637695	9	1359878251	9	24
8	3080624167	8	438195858	8	20
4	1518843172	4	813369730	4	19
10	5927559351	10	1173331211	10	21
10	5198585763	10	1055609893	10	40
5	559053110	1	249516979	1	14
9	5660285344	9	1174747821	9	18
9	5646831545	9	986124954	9	43
9	1718311783	9	503864979	9	44
14	3990248375	14	502939596	14	29
5	2816587693	5	1425374648	5	6
6	4836118404	6	1175721196	6	12
6	9230630311	6	1547660271	6	25
7	1582784099	7	369755015	7	13
1	2713460825	1	1036332425	1	8
4	6662927586	4	1242745191	4	17
10	3432031676	10	369708725	10	38
6	3013763528	6	1362573779	6	15
10	2680137152	9	612558221	9	12
7	3060253075	7	727407775	7	28
6	8281353935	6	1467288329	6	17
6	5621666241	6	1050928767	6	37
8	5065880104	8	1113101626	8	22
10	4981353668	10	1117638778	10	38
9	12552287904	9	1997050260	9	25
6	4280082980	6	1675839085	6	10
7	1657773531	2	801518861	7	24
7	1980881235	7	369603952	7	29
12	3390939869	12	492101372	12	31
7	3453931787	7	564415562	7	21
8	3741791369	8	948292772	8	35
7	2445650098	7	498096102	7	12
9	3834108021	9	183227857	9	28
8	3471763864	8	873394973	8	23
6	1759805094	6	437225301	6	8
6	9504165040	4	1291270293	4	37
10	2010017674	10	243895930	10	31
2	1787033162	2	797494201	2	10
5	3857625664	5	933748122	5	21
10	2068756583	10	561233399	10	23
7	0	0	936550757	7	19
11	12980891001	11	1735932263	11	42
6	5749090340	6	1049402515	6	34
6	2407997858	5	628808408	5	10
4	2777862360	4	361140459	4	38
10	5465777556	10	933083015	10	47
8	2573637959	8	988486952	8	28
5	7736409504	4	1298773264	4	17
4	2527577536	4	434330229	4	25
6	851833784	6	186261890	6	19
8	0	0	1800233312	8	15
9	304485503	5	121340991	5	7
6	5353066230	6	1180064212	6	24
7	1576623984	7	312041355	7	33
8	3105382819	2	994074638	8	31
8	3449000764	8	496376787	8	40
6	5388274909	6	868767964	6	24
8	3240073215	8	806303930	8	16
8	4507739141	8	1174576996	8	33
6	5086908681	5	680385515	5	25
4	2334226220	4	1005523897	4	20
2	247784881	1	188247130	1	9
3	2383872203	3	858058138	3	14
10	4060993941	10	613093497	10	36
5	2617822518	5	558089986	5	19
6	5022465690	6	1058167814	6	24
7	6840607468	7	1058194385	7	43
6	6063811182	6	1428663190	6	30
9	4758228728	9	805366023	9	32
5	858762789	1	256296667	1	8
6	2902891881	6	626016475	6	18
5	3331526143	5	436340290	5	19
14	6965100909	14	868929376	14	25
7	4250932097	7	810705606	7	33
6	5866206458	6	813805347	6	26
7	6032271798	7	1048445049	7	14
7	5606359365	7	1056668834	7	22
6	2293301846	3	1053420601	3	19
9	4826194132	9	732495464	9	30
6	2685116825	6	554932982	6	21
