9	2816352741	7	932651975	8	91
6	2044788392	6	981281184	6	84
5	1780701117	5	865099624	5	92
7	1250909499	7	497849584	7	176
3	1323900700	1	677307617	1	67
6	1434420068	6	629078162	6	364
4	1539019176	3	563640861	3	47
8	3353094748	8	1431926428	8	123
9	1896114725	9	987951431	9	185
3	0	0	1170894111	3	9
7	621482296	1	563854725	7	11
8	0	0	1299900994	8	3
8	0	0	1062292445	8	12
9	1666876376	9	800732107	9	190
6	971971449	6	557731351	6	13
9	626233081	2	373167711	2	48
8	0	0	1418150300	8	7
11	3066817497	11	1240705521	11	452
2	1416571797	1	729307536	1	171
8	2631537311	8	1103703979	8	93
7	1428476232	7	808681700	7	107
6	2755280391	6	925395868	6	71
8	1490223642	8	754577446	8	121
7	2318179223	7	935619731	7	166
6	1866985300	6	684713686	6	425
9	2531332656	9	1252060985	9	146
7	2514268631	6	1113719467	6	133
6	1213893338	6	488981070	6	61
6	3499847612	6	1342413739	6	22
8	1054846896	8	368279542	8	162
15	2380550831	15	1051840905	15	371
10	1883273847	10	684546440	10	368
3	2207095142	3	995307917	3	273
9	1368404118	9	304044647	9	153
4	1802524618	1	1114259366	1	8
6	746437872	6	499029464	6	103
10	1551981204	10	248324150	10	281
9	1325752090	9	491840107	9	33
8	2301902785	8	999241880	8	195
7	1932747721	7	934834703	7	233
4	4800656268	4	1525873617	4	121
6	2718201104	6	1483268903	6	56
15	2029596217	15	669519649	15	289
9	3091805369	9	1748526642	9	182
6	809396365	1	496966602	1	10
13	4195964580	13	921222684	13	492
7	4247377766	6	498055500	7	92
9	799884592	7	305571443	9	18
6	1166590357	5	806798257	5	5
2	1865689481	2	632847269	2	98
8	2464036444	8	682085818	8	190
7	1715309529	7	738887202	7	14
11	1681665666	11	934665952	11	61
12	2047525239	12	861917995	12	334
5	364100198	5	309393345	5	13
7	2384791034	7	752265320	7	214
6	2961459797	5	436986695	6	109
6	2619841689	6	1107365967	6	220
5	803417612	5	553366642	5	8
3	1617810310	2	985836215	2	74
11	1739116718	11	244200464	11	294
7	1323997751	7	499648840	7	217
5	990397702	5	617953800	5	7
8	1856271195	8	986873636	8	60
10	2483348555	10	1108702172	10	128
13	1510317586	13	433932928	13	52
6	1787797783	4	2170841734	6	110
6	925016101	6	306692939	6	354
7	3689308155	7	250553432	7	88
5	2772784444	5	928164374	5	99
9	979059324	9	490708259	9	317
8	2143021243	8	623624359	8	279
5	1308634083	5	878304924	5	40
12	1346176192	12	374166278	12	98
8	1737134552	8	680820392	8	80
9	991069703	9	245772163	9	164
9	1609250427	9	1002922479	9	40
10	1499598091	10	368147072	10	247
8	1380051935	7	558434207	7	104
8	2034899435	8	1195452663	8	85
9	1540436843	9	677285220	9	419
8	1006395337	6	245668131	8	17
7	1390062316	6	872986507	7	83
14	1605641237	14	309215792	14	152
4	1035910539	4	612181923	4	6
5	2565015242	5	1177412728	5	206
5	2608478483	5	1491324816	5	78
9	1432005594	9	551139661	9	210
5	1165605478	5	435891530	5	33
12	2988214724	12	796199161	12	272
10	859293651	10	433232751	10	97
9	2229089695	9	613322476	9	273
5	369987263	3	306677347	3	2
10	5035683336	10	1176542198	10	187
4	1251569236	4	791617375	4	50
9	1380850348	9	302373389	9	186
11	1402141567	11	244916611	11	169
12	3269050202	12	1002191398	12	143
11	1925947185	11	682479009	11	245
3	800061786	3	372562093	3	41
