15	15	8799327111	816889198	0	15	1640
15	15	6005544761	758977633	0	15	1416
15	15	8818278703	1187993030	0	15	1198
15	1	267106567	153407210	0	1	160
15	15	9866026721	1034800364	0	15	1165
15	15	5540495018	802369363	0	15	1227
15	15	8144299018	813272139	0	15	1115
15	15	8705587823	753464421	0	15	930
15	15	12892768935	860583229	0	15	726
15	15	12804030803	808578187	0	15	844
15	15	8522425049	1229428338	0	15	1397
15	15	7948581021	1116065312	0	15	1494
15	15	7477424984	645517817	0	15	749
15	15	8011244190	1294539671	0	15	1215
15	15	11979863881	803208925	0	15	1209
15	15	11058357236	860684624	0	15	1153
15	15	8161730969	1285356663	0	15	1043
15	14	12566085150	1168927522	0	14	947
15	14	7445855630	972226840	0	14	1021
15	15	8444332000	1033825882	0	15	1324
15	15	6378192181	797583634	0	15	902
15	15	11902165376	965460928	0	15	1163
15	15	7612694962	599253781	0	15	1515
15	15	12512560750	527444589	0	15	741
15	14	10794074930	1255019395	1255019395	15	803
15	15	9201682054	1183991337	0	15	853
15	15	11177543880	1176364923	0	15	1288
15	12	9392721173	743359896	0	12	1088
15	15	6730489339	698720955	0	15	1070
15	15	6417542995	870219061	0	15	1232
15	15	10536534204	706149620	0	15	935
15	15	9705091365	763559977	0	15	1277
15	15	8825385585	1025061497	0	15	1080
15	15	11345339393	1146802847	0	15	1302
15	15	8020109953	960930517	0	15	1189
15	15	13226425123	1029113837	0	15	1121
15	15	14439237997	1134372712	0	15	1266
15	15	6926100823	1079146073	0	15	798
15	15	7959590768	1091935251	0	15	1059
15	15	7791767093	644585585	0	15	1605
15	15	7437004416	979123922	0	15	1446
15	15	15099372288	927853450	0	15	1143
15	15	12173654733	1124867987	0	15	963
15	15	7499723150	1022513450	0	15	1231
15	12	9080826335	750607202	0	12	1262
15	15	12360483944	862341870	0	15	1167
15	15	18633799311	770356273	0	15	1012
15	15	8516596740	814757823	0	15	1015
15	14	9434755257	681924527	966506331	15	976
15	15	12711193652	1356122458	0	15	840
15	15	7075937054	814628290	0	15	1544
15	15	9684222622	851460568	0	15	1424
15	15	6890048003	1124683372	0	15	913
15	15	12800557414	805653946	0	15	1124
15	15	5694762027	1085391292	0	15	1119
15	15	7008269118	543674431	0	15	1125
15	15	5373238120	833083274	0	15	1133
15	15	10990862949	859758543	0	15	969
15	15	9770631379	917246003	0	15	1349
15	15	11506599938	966833295	0	15	744
15	15	6724448319	438130278	0	15	1254
15	15	5481086425	486231576	0	15	1213
15	14	11912039959	1675997159	1766073135	15	941
15	15	6738527937	808232482	0	15	951
15	15	11168501251	813417949	0	15	1173
15	15	14621388949	957411160	0	15	1034
15	15	5766413970	1072719334	0	15	920
15	15	9472091386	796415500	0	15	1529
15	15	8791198805	1508880784	0	15	619
15	15	8654113902	865874985	0	15	1255
15	15	7041323445	815134933	0	15	1048
15	15	11008141353	918075738	0	15	1162
15	15	8316890104	1122917738	0	15	894
15	15	9436836366	976505823	0	15	686
15	15	7177768304	1288597504	0	15	1144
15	15	9619001685	961775277	0	15	1484
15	15	6922619277	969760281	0	15	1317
15	15	10147887420	1336642577	0	15	623
15	15	14075955524	1310159833	0	15	1560
15	15	7793257831	930102681	0	15	782
15	14	7776810253	697521268	0	14	1002
15	15	7088029633	636031575	0	15	1016
15	14	9007679620	1309853128	0	14	1542
15	15	8365411062	1509585875	0	15	885
15	14	12027267147	702805206	0	14	664
15	15	9896147919	807508145	0	15	906
15	15	7535992854	862891407	0	15	1415
15	14	10534073784	805688508	0	14	663
15	15	8521936651	752140431	0	15	1093
15	15	7045265849	1077889929	0	15	1727
15	15	10562752069	755765294	0	15	495
15	15	8475957458	1027681614	0	15	868
15	3	3528609765	953575361	1178203553	15	216
15	15	18215810353	1182945710	0	15	1060
15	15	9706811150	593135171	0	15	1151
15	15	11508401705	864150872	0	15	1176
15	15	6644499118	659716811	0	15	1151
15	15	11496661268	546293383	0	15	1415
15	15	11183625049	819658490	0	15	1153
15	15	8980654512	1027487655	0	15	1216
