18	18	6694738712	1024366418	18	1013
18	18	12859921047	689563720	18	1586
18	18	7540485193	984537962	18	1292
18	17	8240487739	812726965	17	1383
18	18	7217193651	922620048	18	1652
18	18	8032178723	1353920830	18	1009
18	18	6939324716	825978594	18	1598
18	18	10813325858	646532601	18	1579
18	18	14265362066	916068510	18	1286
18	18	8256167216	1077546474	18	1689
18	18	7120601039	1449503618	18	766
18	18	8587564040	480807734	18	1429
18	18	7469550251	861657077	18	1419
18	14	11643251072	1182657525	18	1084
18	18	12752240942	1091912676	18	1381
18	18	6302454265	873523208	18	1602
18	18	5884127605	553440234	18	1790
18	18	5262099692	972624985	18	2033
18	18	5626098029	1626527275	18	989
18	18	6906159523	933900938	18	1419
18	18	8437550032	1188475998	18	1074
18	17	8060307903	1295459820	18	825
18	18	13235844229	918337443	18	1604
18	18	9777973640	917944887	18	1286
18	18	10995697615	385265515	18	1395
18	18	9381977509	860521390	18	1544
18	17	10069508758	895066252	18	1147
18	18	10463812532	1125683975	18	1374
18	18	9756851805	1034323857	18	1440
18	18	9445330036	862213915	18	1317
18	18	9246101988	919033321	18	1451
18	18	6536531055	811161684	18	1408
18	18	7697173110	1081773575	18	1291
18	18	6665766849	1083777327	18	1911
18	18	9208734770	1132963189	18	1784
18	18	6678504095	646087103	18	1365
18	16	11548776320	815893189	18	863
18	17	10072826784	1465447180	18	1096
18	18	10450542333	697585174	18	1422
18	18	8094649212	860855038	18	1474
18	18	5856637977	748235439	18	1389
18	16	6936863773	977883921	17	1372
18	18	10779825330	1287257563	18	978
18	18	10714472768	1345700823	18	1040
18	18	6188865534	429435734	18	1506
18	18	8017507233	928162826	18	1538
18	18	10125303520	1563219308	18	1606
18	18	8315950431	587295592	18	1291
18	18	7762003737	645885153	18	1308
18	18	7648746125	1240601545	18	1302
18	18	5078918703	492048224	18	1708
18	18	8496308081	809624000	18	1675
18	16	5661689474	1022126337	18	1985
18	18	5518334196	1357253838	18	1296
18	18	10029990048	971037450	18	1091
18	16	9370365592	1229060547	18	1560
18	18	6008068139	917862841	18	1259
18	18	10260186397	916279549	18	1748
18	18	8663884852	1258117355	18	1122
18	18	7362806750	752691928	18	1460
18	18	6407631198	1030576430	18	2023
18	18	10458420569	1348820378	18	1679
18	18	9191172323	1074051084	18	1489
18	18	7381473392	763320210	18	1266
18	18	10769388504	1110947392	18	917
18	18	11858656725	913789056	18	1721
18	18	4352319792	814657361	18	1335
18	18	6076888399	986525756	18	2547
18	5	3161219393	864238315	18	258
18	17	7789562048	644368985	18	1306
18	18	9014088640	1073479548	18	1985
18	18	8706241017	750608562	18	2116
18	17	10957519204	1028455709	18	1774
18	18	9552898091	860803695	18	1298
18	18	11772748579	804159891	18	682
18	18	9176281786	738780171	18	1461
18	17	6341269169	751702600	18	819
18	18	11603010248	1423787594	18	1220
18	18	10365231509	977313990	18	1728
18	18	4828930958	660578753	18	1611
18	18	8959691492	1130684830	18	1629
18	18	12541627336	795684044	18	1266
18	18	8451747905	1229379119	18	1415
18	18	8594719954	1024904537	18	1543
18	18	9097529188	813032404	18	2241
18	18	7206546058	581675582	18	1429
18	18	5735825120	973960978	18	1780
18	18	10582241852	1029262071	18	1125
18	18	7217103059	701928111	18	1893
18	18	5471041239	1200768303	18	917
18	18	6850098329	807751568	18	1779
18	18	6975340902	872499808	18	1386
18	18	9881006132	971822811	18	1490
18	18	9081592734	639728300	18	1180
18	18	5583712337	1089446055	18	1419
18	18	7329531027	479730660	18	1712
18	18	8881641624	1189573633	18	1746
18	18	6185305950	904322620	18	1723
18	18	8941916367	1132638439	18	1603
18	18	7889723017	1359548692	18	986
