18	18	7675739084	870797414	18	3310
18	17	9239199418	648572869	18	2660
18	18	8825643224	967908553	18	3338
18	18	4719352454	652709483	18	4636
18	18	9311725459	1300482505	18	4396
18	18	4844216270	657374658	18	3881
18	18	11963814904	714168994	18	3258
18	18	5864191207	900086891	18	4797
18	18	9683763929	868837905	18	3517
18	18	5544734203	803271789	18	4398
18	18	12409253410	1170653189	18	4667
18	17	7953456749	594754012	18	3652
18	18	7516997598	697352981	18	3530
18	18	11328082692	485988559	18	4115
18	18	6647986254	1194693875	18	3296
18	18	7181445141	853026919	18	3084
18	18	8941312877	988742143	18	3420
18	18	9036304762	702446171	18	3323
18	18	5792782412	803327990	18	4862
18	18	5284687647	866906879	18	3754
18	18	6321332736	914694712	18	5046
18	18	6070774839	1144917302	18	4358
18	18	4965666055	914277713	18	3763
18	18	6959609641	1167747994	18	4695
18	18	4869937813	765415743	18	4117
18	18	9597476918	1063764401	18	3691
18	18	7202842319	855141435	18	3308
18	18	7918034576	1224702274	18	4005
18	17	9951825293	1217788499	18	2359
18	18	7297005483	1246450798	18	3681
18	18	10442498912	1050882329	18	3328
18	18	10466793220	704348516	18	4936
18	17	6829920569	921339441	17	3694
18	18	8551586424	1299471656	18	3820
18	18	9898075324	1238188322	18	3416
18	18	6598355929	1223115337	18	2794
18	18	7213625998	977357643	18	3157
18	18	7852755396	642825594	18	4999
18	18	6142794520	1240154965	18	3116
18	16	10995926259	1080978963	18	2148
18	17	10579140365	1283528368	18	3398
18	18	10707931125	1702911890	18	3414
18	18	8060534517	1078506231	18	3606
18	18	6362300572	969049930	18	4371
18	18	10893163371	1075971335	18	3075
18	17	11728064515	1136472495	18	2104
18	18	11461754279	739061138	18	3719
18	18	5189598547	741842654	18	4389
18	18	7446022729	924275821	18	4476
18	7	7864959269	431643810	18	1267
18	14	10749555762	875449635	18	3446
18	18	11997435402	429293917	18	3365
18	18	7094358478	856717675	18	4039
18	18	7381596014	704830871	18	3615
18	18	11833119927	1252860933	18	3278
18	16	11838037614	1025698944	18	2421
18	18	6872257497	596384680	18	3633
18	18	8126130870	1139795137	18	2842
18	18	8310922627	966975752	18	3129
18	18	6059117660	748914851	18	3167
18	18	6861420601	976211123	18	4264
18	18	5279539481	1083948021	18	3994
18	18	15121933569	1827291487	18	3865
18	18	7947435256	1412874273	18	3008
18	11	7460862554	1030244448	18	1536
18	18	8100479899	1398214581	18	4114
18	18	8360043253	1053033419	18	3954
18	18	8443717229	1277894935	18	3842
18	18	7625869410	1072085915	18	4555
18	18	8842384539	903385233	18	1904
18	18	6030645261	748287278	18	3566
18	15	8363957123	1190037523	18	2805
18	18	6397157849	753303465	18	3511
18	18	8460348029	967171026	18	3559
18	14	15402360405	1503945192	18	2936
18	18	4670707490	700896646	18	4874
18	18	9583794050	1017043142	18	4093
18	17	7039341836	812438111	18	2803
18	18	8206599867	915274688	18	3849
18	18	7827185458	974624669	18	4116
18	18	8321379601	748831102	18	4574
18	18	7783479065	763284188	18	3846
18	18	10272828104	1186948856	18	4427
18	18	6741329017	1140254296	18	3140
18	18	13195386782	916961320	18	4395
18	16	7833572527	1136681707	18	3433
18	18	9253561135	1392997236	18	4026
18	18	6870158159	806661429	18	4102
18	16	9234073383	811401395	18	3492
18	17	9376385857	964224394	18	3499
18	18	8962611409	755704376	18	3940
18	18	7441637518	907710572	18	3372
18	18	7637993339	974158717	18	3705
18	18	5398591875	711512167	18	4778
18	18	8049764121	912353519	18	4359
18	18	8438330904	1019521040	18	5021
18	18	5445091316	808357941	18	3817
18	18	6057296301	970930080	18	5040
18	18	7195102337	1025450103	18	3045
18	18	7621581879	959104966	18	3567
