18	17	11333162474	928404177	970941888	18	2129
18	17	11317471753	963642298	1760651424	18	1666
18	18	10566364583	1510637244	0	18	1467
18	18	10586223299	540188889	0	18	983
18	18	8400346154	1130603682	0	18	1277
18	18	6217690659	1166131950	0	18	1405
18	18	7756048519	644207184	0	18	1911
18	18	9487226358	962324093	0	18	1053
18	18	5567580433	861010047	0	18	1370
18	18	6657567516	1231152356	0	18	1480
18	17	6973559477	872500099	1080786837	18	1301
18	18	4860485881	916548544	0	18	1159
18	8	11630908962	272649208	1282379635	18	645
18	18	6641459434	1019909091	0	18	1727
18	18	11250549082	1074288951	0	18	1690
18	18	5417975115	866694630	0	18	1700
18	18	5174876140	1145096304	0	18	1870
18	18	14060846491	1252139738	0	18	977
18	18	7789805413	650033687	0	18	1754
18	18	7681698620	917255906	0	18	1185
18	18	8038835042	963364630	0	18	1804
18	17	7965103675	1018125847	1233617971	18	1695
18	18	6893994446	1167291527	0	18	1743
18	18	8338734480	1134252085	0	18	1818
18	18	4397298051	596372608	0	18	1895
18	18	9942370555	880547136	0	18	1687
18	18	8675499602	1232912663	0	18	1590
18	18	9141226140	796935935	0	18	1341
18	18	8191616876	1013918416	0	18	1695
18	18	8928498030	1135955542	0	18	1883
18	18	13027631904	1092692122	0	18	1579
18	18	9407045667	974329092	0	18	1134
18	18	9919785974	1081164409	0	18	1271
18	18	4794648463	872929752	0	18	1560
18	18	10886922396	1142521094	0	18	1781
18	18	6190627655	973096830	0	18	1819
18	18	8680411450	849748190	0	18	1609
18	17	4079664798	1286931580	0	17	1591
18	17	8605759479	1027559236	0	17	1469
18	18	8028603173	1077250097	0	18	1351
18	18	10953620754	1180593555	0	18	1541
18	18	7544737225	925149717	0	18	1176
18	17	8808263468	919653567	1302207930	18	766
18	18	7664131211	1291968443	0	18	876
18	18	13005597732	1126228790	0	18	1291
18	18	8731908964	752250090	0	18	1707
18	18	8182176019	911410549	0	18	1777
18	18	7085815591	1411201198	0	18	1591
18	18	10252641614	877917737	0	18	1231
18	18	5777852615	807861699	0	18	1668
18	18	7173262705	927506035	0	18	1187
18	18	6930696380	907341796	0	18	1211
18	18	8779741879	485642206	0	18	1527
18	18	7148231483	861322345	0	18	1773
18	18	12379467854	1061159585	0	18	1490
18	18	6988449102	801125196	0	18	1336
18	18	9588888435	1028139245	0	18	1150
18	18	8257544661	844206917	0	18	973
18	18	6011662695	750852610	0	18	1376
18	18	6542983758	1077187861	0	18	999
18	18	6631863513	1096576877	0	18	1056
18	17	5977834560	1030659703	0	17	1296
18	18	11187463739	1126124669	0	18	2216
18	18	6894236702	642736012	0	18	1292
18	18	6174533321	915508795	0	18	1938
18	17	8692969489	1073250677	1136618445	18	1235
18	18	6307573567	1127005563	0	18	1904
18	18	8699682745	705815877	0	18	1523
18	18	6758730959	802670532	0	18	2093
18	18	7183074078	912521537	0	18	1825
18	18	6224037403	959876312	0	18	1431
18	18	7969055101	645571964	0	18	1793
18	18	7546472527	822930268	0	18	1861
18	18	10550170156	1282864019	0	18	1354
18	18	6295813535	745036210	0	18	1492
18	11	9606442135	972196791	1186271413	18	616
18	18	11053681789	596480531	0	18	1233
18	18	7081750304	805339996	0	18	1618
18	18	6770601680	691299332	0	18	2057
18	18	10898106842	915986627	0	18	1482
18	15	9709493845	1129501621	1411871449	18	1274
18	17	12133154962	1088986287	1584166800	18	1733
18	16	12329872159	966204845	1245322545	18	953
18	18	5073598817	822575223	0	18	1948
18	18	5087857903	755709081	0	18	1346
18	17	9107889386	976533472	0	17	1846
18	18	9714196146	1145269986	0	18	1405
18	18	9686794333	529817200	0	18	1405
18	18	6894922800	902965302	0	18	1330
18	18	7190385442	914547008	0	18	1397
18	18	10072000601	485988148	0	18	1087
18	18	10258641722	1129564481	0	18	1287
18	18	5886156885	764800032	0	18	1930
18	18	7147043744	1340997340	0	18	1717
18	16	9457881328	813384015	1279527206	18	1061
18	18	13923425015	1186114052	0	18	1099
18	18	6493829354	437826340	0	18	1335
18	18	7397036413	1229846622	0	18	1047
18	18	9887330350	1237284507	0	18	1257
18	18	10101374188	1477990490	0	18	1490
