16	16	256635	199605	96
10	10	190100	171090	87
14	14	114060	114060	48
17	17	123565	123565	68
20	20	95050	95050	70
8	8	133070	114060	48
15	15	123565	114060	58
13	13	199605	161585	71
16	16	114060	114060	52
19	19	294655	199605	67
17	17	95050	76040	81
15	15	57030	57030	51
19	19	47525	47525	93
14	14	47525	47525	31
16	16	76040	66535	82
22	22	95050	85545	130
17	17	66535	66535	57
13	13	114060	85545	59
19	19	95050	95050	105
17	17	266140	209110	118
13	13	152080	142575	63
21	21	133070	133070	90
14	14	171090	161585	68
17	17	152080	142575	76
21	21	123565	114060	99
13	13	76040	66535	80
15	15	104555	104555	108
18	18	76040	76040	48
17	17	104555	95050	90
14	14	76040	76040	90
9	9	66535	66535	34
15	15	218615	180595	89
20	20	161585	114060	78
13	13	66535	57030	72
19	19	76040	76040	79
16	16	152080	142575	86
15	15	104555	104555	131
14	14	161585	142575	83
14	14	190100	171090	57
16	16	47525	47525	37
12	12	190100	171090	107
17	17	190100	161585	78
14	14	237625	228120	84
14	14	209110	180595	47
26	26	199605	190100	75
18	18	209110	161585	95
19	19	123565	114060	85
13	13	123565	123565	72
18	18	114060	95050	40
19	19	142575	142575	102
19	19	152080	152080	82
20	20	114060	114060	90
20	20	161585	152080	98
23	23	38020	38020	59
14	14	218615	171090	88
17	17	104555	95050	110
21	21	114060	85545	67
13	13	142575	142575	62
15	15	152080	152080	83
22	22	152080	142575	83
16	16	142575	133070	69
14	14	76040	66535	62
22	22	28515	28515	120
14	14	142575	142575	60
21	21	85545	85545	97
19	19	95050	85545	99
12	12	199605	171090	73
12	12	142575	123565	74
11	11	38020	38020	39
17	17	133070	123565	72
16	16	142575	133070	93
21	21	218615	180595	126
14	14	123565	114060	65
23	23	209110	171090	102
14	14	171090	171090	66
20	20	123565	114060	109
15	15	104555	85545	53
13	13	114060	104555	95
22	22	171090	152080	130
23	23	38020	38020	55
15	15	66535	66535	61
16	16	57030	57030	63
14	14	190100	171090	70
12	12	190100	171090	123
12	12	180595	161585	56
14	14	256635	209110	57
18	18	38020	38020	52
16	16	104555	104555	57
21	21	57030	57030	100
13	13	38020	38020	30
24	24	161585	142575	62
17	17	47525	47525	65
21	21	114060	114060	71
20	20	95050	85545	59
23	23	76040	76040	84
13	13	161585	123565	39
20	20	190100	180595	107
23	23	228120	218615	100
17	17	152080	152080	67
17	17	142575	142575	61
