14	14	85545	85545	52
19	19	199605	190100	69
15	15	114060	104555	68
20	20	180595	152080	65
21	21	133070	133070	80
12	12	171090	152080	53
16	16	123565	123565	76
19	19	171090	171090	84
19	19	199605	180595	86
10	10	76040	76040	43
13	13	123565	123565	45
17	17	237625	209110	82
13	13	142575	133070	67
18	18	218615	161585	91
15	15	180595	161585	74
18	18	133070	133070	61
16	16	171090	152080	60
14	14	85545	85545	65
18	18	133070	133070	57
21	21	161585	142575	88
18	18	199605	152080	57
19	19	180595	161585	83
16	16	209110	180595	75
10	10	161585	161585	79
10	10	123565	123565	37
17	17	152080	142575	55
17	17	152080	152080	93
12	12	171090	161585	60
20	20	123565	123565	60
19	19	104555	104555	42
15	15	247130	228120	101
17	17	171090	161585	64
14	14	247130	218615	81
13	13	142575	123565	44
15	15	228120	199605	71
16	16	152080	133070	82
13	13	161585	142575	57
20	20	161585	142575	72
20	20	237625	209110	78
23	23	190100	161585	86
18	18	161585	152080	67
20	20	95050	95050	74
20	20	190100	171090	93
23	23	76040	76040	81
14	14	142575	114060	56
17	17	47525	47525	66
24	24	123565	104555	81
17	17	85545	76040	58
11	11	66535	66535	35
19	19	95050	95050	66
19	19	104555	104555	68
19	19	266140	209110	90
12	12	142575	123565	48
19	19	190100	171090	86
17	17	95050	95050	62
15	15	104555	95050	58
18	18	104555	104555	65
16	16	133070	104555	53
19	19	180595	152080	99
15	15	66535	66535	45
20	20	133070	123565	85
20	20	218615	190100	92
24	24	209110	180595	90
23	23	161585	152080	83
10	10	142575	123565	41
18	18	133070	114060	49
12	12	180595	152080	63
11	11	95050	95050	42
15	15	247130	199605	68
15	15	133070	123565	56
20	20	57030	57030	56
15	15	180595	180595	70
14	14	256635	209110	51
26	26	85545	85545	76
21	21	247130	209110	76
14	14	76040	76040	40
22	22	190100	190100	85
11	11	66535	57030	58
12	12	152080	142575	51
16	16	85545	85545	74
20	20	161585	161585	75
13	13	95050	95050	45
18	18	228120	209110	90
20	20	209110	199605	79
17	17	180595	171090	53
21	21	104555	95050	68
16	16	152080	133070	92
15	15	142575	123565	77
22	22	228120	228120	60
10	10	180595	161585	52
16	16	57030	57030	55
12	12	85545	85545	39
15	15	209110	180595	94
22	22	95050	95050	96
16	16	123565	114060	86
22	22	95050	85545	53
15	15	161585	152080	55
17	17	142575	123565	64
19	19	95050	95050	54
16	16	228120	228120	77
