18	18	218615	123565	82
11	11	142575	95050	61
16	16	199605	114060	67
23	23	114060	57030	58
13	13	38020	28515	48
10	10	85545	47525	30
15	15	76040	47525	63
7	7	190100	114060	55
20	20	171090	104555	111
10	10	351685	180595	60
12	12	133070	85545	51
12	12	142575	85545	62
21	21	66535	28515	66
20	20	47525	28515	63
15	15	95050	47525	46
16	16	180595	104555	96
21	21	142575	76040	69
20	20	142575	76040	81
16	16	161585	76040	63
10	10	95050	47525	34
12	12	85545	47525	26
19	19	171090	85545	87
19	19	190100	104555	77
10	10	47525	19010	44
12	12	209110	114060	69
18	18	247130	133070	87
17	17	142575	66535	58
20	20	199605	95050	99
15	15	57030	38020	46
10	10	95050	47525	33
19	19	180595	85545	74
22	22	228120	142575	88
13	13	218615	133070	82
17	17	180595	85545	41
19	19	266140	123565	76
11	11	66535	28515	21
19	19	180595	85545	74
16	16	142575	66535	61
15	15	142575	76040	55
18	18	180595	114060	64
18	18	85545	47525	44
15	15	190100	95050	57
19	19	228120	114060	95
14	14	171090	95050	74
23	23	171090	95050	100
21	21	57030	28515	60
17	17	190100	114060	83
17	17	199605	95050	67
18	18	190100	95050	84
14	14	228120	104555	61
12	12	85545	57030	52
15	15	209110	142575	83
20	20	228120	123565	88
16	16	57030	38020	52
19	19	180595	114060	78
24	24	133070	76040	91
23	23	161585	104555	96
9	9	123565	76040	45
16	16	104555	57030	61
17	17	66535	28515	53
12	12	114060	66535	47
20	20	180595	123565	84
15	15	57030	28515	23
9	9	142575	57030	35
13	13	38020	28515	43
17	17	209110	85545	66
20	20	161585	76040	73
13	13	152080	66535	60
19	19	256635	133070	107
12	12	95050	47525	53
15	15	142575	95050	58
18	18	180595	104555	74
17	17	285150	142575	72
23	23	104555	57030	86
8	8	180595	104555	52
15	15	152080	104555	58
18	18	171090	95050	67
21	21	76040	47525	73
14	14	142575	76040	49
17	17	133070	76040	79
14	14	66535	47525	48
13	13	114060	57030	45
10	10	85545	57030	38
17	17	190100	104555	66
13	13	161585	95050	69
18	18	95050	57030	57
14	14	47525	19010	43
17	17	114060	57030	72
24	24	133070	76040	82
12	12	152080	66535	51
22	22	161585	95050	86
17	17	152080	66535	63
12	12	152080	76040	44
20	20	152080	76040	56
18	18	152080	57030	57
17	17	142575	66535	74
16	16	142575	76040	50
12	12	171090	85545	60
21	21	180595	104555	92
13	13	57030	28515	46
