16	7843895045	16	852741957	16	90
15	5658603279	15	743246415	15	65
17	8405331471	17	991942685	17	74
17	6668190597	17	991256685	17	96
18	8354873502	18	802812082	18	80
19	7825827113	19	924102228	19	91
12	4990533455	12	437175727	12	51
19	9024257343	19	1191450122	19	95
17	5193393280	17	500494353	17	94
25	4139698676	25	305419767	25	92
17	6797795967	17	744692150	17	73
20	9997666096	20	1109965079	20	62
19	9878160357	19	920726300	19	136
17	10005007713	17	997653522	17	90
17	6476110047	17	859569219	17	78
18	9502349444	18	1118168419	18	96
10	11089586719	10	1065384516	10	40
20	7428705620	20	496181434	20	94
16	9455655839	16	865978496	16	107
15	2987484398	15	370778396	15	26
14	3900930089	14	312821809	14	42
12	7839689175	12	1181935313	12	83
16	5925434127	16	874245924	16	58
17	5930262506	17	1181286613	17	120
17	5272841056	17	497737373	17	51
19	8457548495	19	929797374	19	64
13	6227618709	13	1178662305	13	51
19	6505846326	19	865398016	19	67
16	5502371086	16	187547025	16	78
19	6804947234	19	1037482769	19	71
17	5277697409	17	306356311	17	60
24	6788728206	24	422212864	24	88
19	14091626776	19	1478295771	19	110
20	6021524827	20	308786281	20	62
12	5352792776	12	1048301971	12	42
12	8265401598	12	996132562	12	64
21	10951082858	21	1634099923	21	102
22	6226755026	22	609301412	22	76
18	5559832515	18	486393308	18	47
18	5657173369	15	626492166	18	95
7	5733442578	7	1173806368	7	52
12	8841326084	12	1311163940	12	99
18	3657158464	18	125765021	18	44
9	3998238144	9	738760243	9	25
13	4519357009	13	822915831	13	88
14	5137214271	14	746007719	14	60
13	7840259441	13	556658124	13	100
11	3937609679	11	688677116	11	42
20	5064130698	20	611665724	20	72
16	7400058389	16	804739228	16	60
14	4867508457	14	429877016	14	74
19	5677961538	19	248631432	19	87
16	4243226512	16	621434473	16	61
17	7931452818	17	1109779652	17	86
13	5257460185	13	614783831	13	55
17	7041270139	17	1071791212	17	72
16	4840455247	16	435965172	16	49
16	7652952619	16	1364499448	16	59
12	6835680047	12	1468439735	12	61
21	4208720012	21	184529648	21	39
16	6982165848	16	744457499	16	87
14	5787318363	14	802364996	14	78
15	5885990782	15	492075339	15	54
15	11196337429	15	1357791357	15	117
15	6538003284	15	1044599766	15	70
19	7867971097	18	860865116	19	82
20	5338393803	20	688831042	20	53
18	7879043430	18	685044687	18	88
14	3911320993	14	251581666	14	62
15	6152107795	15	671987689	15	70
19	6397787575	19	874831191	19	79
21	7153859229	21	313833091	21	92
19	4891880011	19	310329183	19	80
21	5258778618	21	557740119	21	51
14	8043622235	14	1048482644	14	121
16	6029080548	16	810487907	16	57
13	13161191227	13	1178287639	13	91
17	8967563979	17	996469684	17	104
15	7657572107	15	923027415	15	277
19	7771898749	19	1065730710	19	68
13	5285933033	11	430305302	13	53
24	8493411351	22	931657061	24	92
18	8670840854	18	1000975098	18	370
13	5480819722	13	311872385	13	69
18	6975986128	18	1180068920	18	50
14	4563001799	14	310347599	14	73
14	5511972720	14	873599398	14	53
20	10427529382	20	681537403	20	67
16	5919178166	16	552452468	16	49
13	5640005176	13	862680608	13	51
14	7886333438	14	923805332	14	95
13	7134380335	13	729897963	13	90
14	7727604521	14	1181366010	14	76
14	7186692640	14	1063298375	14	43
19	6220898938	19	499209058	19	61
13	3981081091	13	692956265	13	39
25	8986164719	25	807959127	25	298
17	5079409791	17	1062940477	17	81
15	4561837939	15	548477601	15	51
19	6234342267	19	611616720	19	110
