12	5329419703	12	1109499435	12	1213
23	6551030858	22	1367009551	23	394
19	4277038777	19	801131434	19	501
14	5358925158	14	1187105848	14	752
14	3075059516	14	570709462	14	690
14	4029481364	13	796723242	14	624
17	10761274283	16	1174217034	17	1163
20	4280658726	20	859344298	20	536
13	5127953186	13	251796322	13	540
12	3105080965	12	620641897	12	448
19	2108405251	19	447856950	19	453
12	2762022278	11	674919825	12	213
22	9046617222	20	689441789	22	1549
18	3692438412	17	752314824	18	805
21	6965544816	21	867074380	21	1349
19	5012084469	18	376753992	19	1182
11	1454830672	11	180431304	11	671
14	4485476434	14	740584532	14	651
17	7323608660	17	1558013142	17	546
21	6188518673	21	912697718	21	961
19	4987547669	19	1123089373	19	1468
14	1800134109	14	365943185	14	806
15	3557021248	15	1003951681	15	292
19	4390546733	18	918576809	19	499
22	4075917658	21	245783156	22	659
15	1470187840	14	363858531	15	707
20	4654583022	20	937887917	20	442
17	5196408419	16	686014029	17	713
18	5672529574	18	1232635972	18	1018
21	3992406286	21	381992409	21	1061
14	3085986667	14	938095606	14	462
16	2191909916	15	124087420	16	851
23	3830530836	23	305344788	23	1371
12	5331572630	12	859721870	12	785
23	4564891049	23	617386174	23	1080
15	1192631705	15	307820295	15	505
19	3949381003	19	1167869112	19	496
16	3890468165	16	1052037647	16	703
19	5291381022	19	1056814981	19	658
17	2645307062	17	246160200	17	751
20	3281394614	20	866029109	20	731
18	3392449623	18	945881040	18	632
21	3821630390	20	1052924786	21	943
19	5990253634	19	623516052	19	649
19	3523742913	19	746481652	19	559
8	4031388686	8	923159330	8	608
15	5321691254	15	1226329495	15	650
12	6610593005	12	1675818161	12	357
20	6640619282	20	676780306	20	956
20	6211316398	20	308524413	20	1434
16	119288117	1	308649946	16	38
17	5089635203	17	991683445	17	775
20	5477961316	20	749004688	20	1045
17	3094219954	17	555915627	17	396
11	2878245592	11	1298065513	11	72
19	9061257511	19	1682387623	19	525
13	2403979728	12	500247969	13	471
18	3768951573	17	743026431	18	522
18	5353985976	18	612554295	18	748
22	3795922140	20	817649657	22	903
17	3704111872	17	862087139	17	1118
14	2963402488	14	184926824	14	344
13	3178880782	13	808574947	13	729
17	2993896980	17	551565916	17	994
14	5516022857	13	736537466	14	709
17	2305961417	16	505849290	17	431
12	8333730945	12	1291214762	12	562
10	4385896963	10	924988241	10	512
25	3085373219	25	249671894	25	461
12	2069466442	12	617285853	12	593
24	5184954816	24	1109683902	24	260
32	7033620240	32	856186157	32	1650
18	4038632456	18	549468497	18	856
22	5175128114	21	1037993712	22	1027
16	3887287026	16	249692898	16	730
14	2077620019	14	184965559	14	695
13	1924052213	13	490676899	13	481
25	4504492407	25	868222505	25	436
14	2756265607	14	745114677	14	555
16	4209974833	16	740287009	16	962
17	4756790803	17	1370333576	17	811
17	2674656440	16	247987535	17	588
15	3564395752	15	751509356	15	278
19	4757472191	19	939819774	19	565
16	5203738920	16	550303766	16	645
22	5129529240	22	987247284	22	480
32	4941008596	28	549462031	32	1233
13	4343977999	12	308108896	13	418
18	4072295085	18	1239300905	18	403
18	5978856820	18	939761409	18	906
17	4203375156	17	797417095	17	349
14	1497607368	13	311040115	14	510
21	6302043973	21	747696324	21	706
16	4857363386	16	1247365455	16	1346
12	3185409915	11	493036822	12	578
23	7236389667	22	1115765732	23	727
19	3081444437	18	868755018	19	979
19	2569099492	19	364614649	19	1036
12	5614582589	12	1611594998	12	484
22	4363031761	21	626626784	22	945
