31	31	12111804230	869023821	0	31	2956
31	31	11100831591	967268655	0	31	3389
31	31	11531535736	1109872438	0	31	3642
31	31	8416401545	854192675	0	31	3891
31	31	14148220372	865242148	0	31	2794
31	31	13029475165	1287559523	0	31	3380
31	31	9746630151	1118920335	0	31	3103
31	31	13857384648	1629134028	0	31	2369
31	31	11012051685	1018695126	0	31	2708
31	31	6773595196	760200703	0	31	2731
31	29	12998099214	1192041959	1403960787	31	2532
31	30	11749639884	1462113126	1678399132	31	2369
31	31	16541824095	1128910821	0	31	2811
31	31	14811848056	1341232440	0	31	2486
31	31	9394361804	976577222	0	31	2667
31	31	9802648992	1291003738	0	31	2069
31	31	12168710391	1353366666	0	31	2679
31	31	13863605117	1184706016	0	31	3148
31	31	12981633964	810204014	0	31	2894
31	29	10166661250	1025641904	1411463675	31	2359
31	29	13972990646	1298204335	1298204335	31	2423
31	31	14937218362	1572672690	0	31	2727
31	31	7524693969	1021809455	0	31	3053
31	30	11785126477	1282559884	1655439659	31	2354
31	30	14710203288	1078917821	1240907411	31	1900
31	31	13016486621	1025626819	0	31	2848
31	31	11243367893	1251038502	0	31	2612
31	31	14980032146	820273081	0	31	2873
31	31	14042959834	1273403891	0	31	2347
31	31	11375532201	1299153540	0	31	2726
31	30	17764141785	1112267075	1464021791	31	2880
31	29	13579707040	989400337	1469135844	31	2206
31	31	10959027175	1024004893	0	31	3375
31	29	14171818895	1504360813	1667372961	31	2511
31	31	12972745015	1128771252	0	31	3087
31	31	9520472515	807806771	0	31	3234
31	31	10364137966	1093051578	0	31	3844
31	30	12654384800	1440885465	1675153706	31	2052
31	31	15740562924	1247653741	0	31	3155
31	31	12310854882	1304823207	0	31	2561
31	30	9097204753	1195282516	1245945703	31	2507
31	31	10726391835	1129901824	0	31	3114
31	31	10865454121	1038394534	0	31	3430
31	31	13681411711	1117676980	0	31	2760
31	31	10144840376	1238820336	0	31	3104
31	31	8556665782	813044226	0	31	2804
31	31	15936403134	1074417464	0	31	3497
31	31	12780827180	1341574874	0	31	3287
31	31	8065106554	534432172	0	31	2615
31	30	11730968067	763771917	0	30	2548
31	30	12665615732	861577375	930119598	31	2793
31	30	19981558461	1238426728	1656100698	31	2440
31	31	9909814149	1027946896	0	31	2891
31	30	12562297198	1624152414	1624152414	31	2566
31	31	10828817049	804310466	0	31	2847
31	28	12410203889	1284641094	1571493709	31	2285
31	29	14486191278	972589246	1786841902	31	2072
31	31	10807888237	1358456171	0	31	2721
31	31	10732950009	545215133	0	31	3380
31	31	8961362824	1559713193	0	31	2720
31	31	14867400006	1288313974	0	31	3290
31	31	9781479782	1017735175	0	31	2577
31	31	15192974158	1454228564	0	31	2828
31	31	10824530877	1018963989	0	31	3138
31	31	17264156201	1086761872	0	31	2782
31	30	12197543629	811995802	1131224634	31	2717
31	28	17287476036	1297133993	1539673994	31	2263
31	31	14492444123	1342413246	0	31	2840
31	31	10403753483	603688348	0	31	3496
31	27	9154462465	1091951915	1768820275	31	2499
31	31	12285808728	1086282624	0	31	2775
31	31	20052094545	1007469866	0	31	3406
31	31	11466650425	1391832068	0	31	2725
31	31	9982726980	1292676115	0	31	3456
31	31	12402962313	969316209	0	31	2478
31	29	12599654995	1240659243	1349679998	31	1909
31	31	10366016217	1118094125	0	31	3132
31	31	11066790560	1184222876	0	31	3225
31	30	16027390810	1086680963	1342312010	31	2912
31	30	14281958653	1552784987	1552784987	31	2857
31	30	14491791680	1185606251	1295310502	31	2444
31	31	12153069460	965174454	0	31	2993
31	31	8317950453	815038570	0	31	3163
31	31	14273367171	812036748	0	31	2568
31	31	14489479144	872076485	0	31	2323
31	31	16469326342	1406525261	0	31	2752
31	31	9977923244	918763361	0	31	3261
31	31	9489565551	1191860738	0	31	2674
31	31	18735298182	1241596202	0	31	2581
31	31	12551995442	1400312772	0	31	2428
31	31	15518493864	1301353736	0	31	3387
31	30	12791563017	1245500626	1560313479	31	2915
31	31	13435860913	1175672633	0	31	2604
31	24	14569320189	980548811	1497581812	31	1620
31	31	10604097467	1337094463	0	31	2514
31	30	12419487788	1136680040	1246308161	31	3287
31	31	11401909668	1185497741	0	31	2586
31	31	9375277694	1024368538	0	31	3382
31	30	10107086359	930855984	975959151	31	3504
31	31	16916166881	976063526	0	31	3310
