1	118115278	1	128334961	1	1
1	61484611	1	59627721	1	2
1	63537204	1	63542114	1	1
4	63538210	1	59008879	1	1
3	185738526	3	185948302	3	1
2	186911835	2	60678829	2	3
2	61485590	1	61026174	1	1
2	1178693200	2	243582302	2	28
2	298023518	1	183550175	1	7
2	368508571	1	123925330	1	8
3	375966560	3	187287789	3	33
2	59805598	1	61939545	1	3
2	59596010	1	64105822	1	1
4	310881037	3	187076331	3	4
3	190184826	2	188254075	2	1
2	186447519	1	186217890	1	1
5	376955213	4	243784231	4	2
3	121958607	2	59877429	2	4
3	65157230	1	63616663	1	1
1	62726288	1	59169457	1	1
1	61266849	1	65171665	1	1
2	59180398	1	62549180	1	1
2	189159916	2	184907479	2	1
1	60878861	1	58549640	1	1
2	0	0	185488441	2	3
2	128441140	1	60017345	1	2
2	61930144	1	58916852	1	1
2	186027536	2	122286080	2	2
2	179649406	2	187325920	2	1
2	247284294	2	123438186	2	2
6	125138748	2	122322362	2	1
1	61390109	1	63782267	1	1
1	65402957	1	60328831	1	1
3	180825917	2	123295523	2	2
2	62773146	1	59358372	1	1
4	550914882	4	181750846	4	88
2	251441260	2	126871972	2	2
2	123819248	1	62117087	1	2
2	182587863	2	125665425	2	2
1	124523572	1	128500745	1	1
2	125189386	2	119781679	2	1
1	178792261	1	59885571	1	28
3	317925695	3	249559230	3	2
4	367134777	4	246595237	4	3
1	126146902	1	61236558	1	2
3	250934754	3	128915827	3	3
2	127137682	2	125142927	2	2
1	59945672	1	60216936	1	1
1	188595841	1	191886316	1	1
2	121495576	1	59032054	1	4
2	119152237	2	121403738	2	3
1	61580019	1	61870094	1	3
2	254500026	1	128085780	1	11
1	59723417	1	60113714	1	3
3	241039030	3	185010420	3	2
1	59353574	1	62152764	1	2
4	305385307	4	188309198	4	3
8	260013872	4	190310788	4	2
2	58571834	1	60180729	1	1
1	65447929	1	64032779	1	2
1	185659614	1	184576250	1	1
3	122074611	2	127866483	2	1
1	184827517	1	186310931	1	3
1	60860171	1	59868827	1	2
2	122688030	2	128901568	2	1
2	58786087	1	63094540	1	1
1	124302875	1	59250342	1	5
4	301856052	2	245888480	2	2
2	61529402	1	63613099	1	2
2	126188972	2	124376252	2	1
2	120840365	2	129085957	2	1
1	63206135	1	64247481	1	1
2	188677609	2	187499903	2	1
1	60717054	1	58651223	1	1
3	61407409	1	64996515	1	1
1	60600646	1	63190184	1	2
1	248061615	1	123675831	1	2
1	62929634	1	59309916	1	1
3	121044808	2	120019276	2	1
1	62893682	1	60523358	1	1
3	247439724	2	58611175	2	3
2	128238344	2	124636412	2	1
1	63208388	1	64099382	1	1
1	60654088	1	65025145	1	1
1	64626326	1	62882561	1	1
4	64906886	1	63051738	1	1
3	184593724	3	181719564	3	1
2	60362403	1	63062264	1	1
1	63797230	1	58573015	1	1
1	63720656	1	58843683	1	2
3	126558847	2	61884266	2	2
2	61452614	1	64002854	1	3
1	63039237	1	63768074	1	1
1	64927282	1	60956812	1	1
5	243290607	3	184944886	3	5
1	60255868	1	61089247	1	1
1	62660947	1	61611621	1	1
4	616359340	4	311219782	4	30
1	60128982	1	62367098	1	1
3	64054520	1	65386442	1	2
