2	62202668	1	64244295	1	1
6	309873279	5	120583689	5	4
2	127224439	2	61224975	2	2
1	123182049	1	60574787	1	3
2	124409513	2	126340604	2	1
3	65385266	1	64868029	1	1
1	59051725	1	60707860	1	1
3	241127988	3	189897055	3	2
2	59064449	1	60265124	1	1
1	62706373	1	59936060	1	1
3	59590154	1	60473213	1	1
2	122764692	2	117817486	2	1
1	61677364	1	59463157	1	1
2	180230655	2	121352143	2	2
2	188624578	2	126314014	2	2
1	60324314	1	60041296	1	1
1	64158835	1	62728000	1	1
2	124400030	2	125746900	2	1
4	425524044	4	185321373	4	7
1	60100615	1	64476149	1	1
3	310584683	3	122338015	3	4
1	119028949	1	120319049	1	1
1	184535672	1	185173332	1	1
3	123601901	2	59877429	2	4
1	65383428	1	62414098	1	1
1	178718881	1	58588087	1	3
1	60774210	1	60188646	1	1
1	59934345	1	63314018	1	1
2	61353548	1	63514055	1	1
2	60904482	1	61247316	1	4
2	59967623	1	63425233	1	1
3	378030976	3	187236838	3	6
2	126905659	2	123783204	2	1
2	121659015	1	130164507	1	3
1	239895467	1	187904749	1	3
1	65017556	1	61283398	1	1
2	129232454	2	119923056	2	1
2	124157644	2	122934719	2	1
4	245342643	2	247393074	2	1
2	124350538	2	59570844	2	2
2	431996603	1	195185152	1	4
2	123653577	2	58511060	2	2
2	122922899	2	60132262	2	2
3	59773281	1	65131302	1	4
3	125009647	1	63793922	1	4
1	250689357	1	63822890	1	3
3	122217418	2	122832667	2	1
2	367832299	2	119226302	2	2
2	490537268	1	313957588	1	4
3	502902114	2	243524330	2	5
1	61255197	1	59921282	1	1
2	190287874	2	180561945	2	1
1	65342241	1	61215653	1	1
2	64814775	1	62941942	1	3
3	127587863	2	60117894	2	2
2	63675808	1	64629273	1	1
1	58806553	1	61166547	1	1
1	59822175	1	63061075	1	3
2	65086006	1	59192881	1	1
2	178631841	2	189694381	2	3
3	186715919	2	122372369	2	2
1	64331924	1	63831859	1	1
2	189857790	2	184820762	2	1
1	59954479	1	60754891	1	1
2	127434266	2	127659574	2	1
2	128173827	1	129420144	1	1
3	185554428	1	121293564	1	4
1	128288817	1	122495440	1	1
2	188771020	2	123189925	2	2
3	61745955	1	64913387	1	3
1	62936079	1	64588012	1	1
3	187556641	1	183426053	1	3
1	126978755	1	125323780	1	1
1	64424110	1	61377003	1	1
2	188925764	2	186742603	2	1
2	61633953	1	59346154	1	1
1	62318257	1	62220122	1	1
2	188818182	2	120283944	2	2
1	121305768	1	128297828	1	3
2	187816705	1	61922917	1	2
2	118818303	2	124528132	2	1
1	61042956	1	62817336	1	1
2	63114409	1	61553015	1	1
3	190121927	3	184103976	3	1
1	323753260	1	182021247	1	2
1	61353369	1	62124371	1	1
1	62818969	1	64986447	1	1
3	62703959	1	65355601	1	3
2	756444421	1	126510911	1	3
2	126933056	2	63909735	2	2
2	308245517	2	119822033	2	3
2	188928211	2	188125196	2	1
1	202158302	1	64633383	1	2
3	242554416	3	189412568	3	2
2	250568991	1	180470624	1	3
1	499407791	1	242478444	1	2
2	127150498	2	62179389	2	2
1	63712595	1	59788762	1	1
4	246877879	3	183924715	3	2
2	63322806	1	61424478	1	1
