2	64854684	1	65053864	1	3
2	431201034	1	435202962	1	7
1	60383592	1	58971798	1	1
2	126162477	2	123784007	2	1
2	125972771	2	124211130	2	1
1	244132538	1	120328370	1	6
3	185033576	2	122683785	2	2
1	60240692	1	59680895	1	6
3	123166306	2	121308360	2	1
3	64129107	1	64661789	1	3
1	247144728	1	185303448	1	7
1	124836098	1	122656841	1	1
1	184775004	1	190360011	1	1
1	127063656	1	125140949	1	1
3	122657556	1	60686166	1	2
2	311882742	2	191507630	2	2
2	122849844	1	126021269	1	2
3	117211396	1	128511090	1	1
4	245978906	2	188890663	2	4
1	62894711	1	62105951	1	3
1	61997511	1	58930894	1	1
3	246400903	3	189652277	3	5
1	64100233	1	59985643	1	1
1	60249324	1	59831608	1	1
2	60117978	1	58548911	1	1
2	125647922	2	120883929	2	1
3	59533963	1	65333802	1	1
2	310392170	2	120814937	2	4
1	59885788	1	62378301	1	3
2	64112035	1	59002966	1	1
1	60175712	1	60819519	1	1
3	63619914	1	61861402	1	2
2	121375839	1	126259884	1	3
2	127723844	2	61487480	2	2
3	187694926	3	128589065	3	2
1	60327408	1	60041721	1	27
2	254351756	2	63697229	2	4
2	190160223	2	187188966	2	1
2	126419506	2	120635603	2	1
2	59271270	1	58638231	1	1
2	127267286	2	124454733	2	1
3	193628989	3	119435140	3	3
2	124138329	2	122992302	2	3
2	126686937	1	59112248	1	2
1	60878077	1	62344998	1	2
2	188461978	1	187428091	1	3
2	122652841	1	63828694	1	14
1	127511552	1	59189065	1	2
2	59581475	1	60450912	1	1
1	123404875	1	64729997	1	59
3	308878696	3	123700312	3	5
1	62987420	1	64923108	1	1
1	62616369	1	64333641	1	3
2	60224443	1	62493913	1	1
4	120139422	1	59806961	1	2
1	128441682	1	59158954	1	2
3	190979128	3	124563455	3	2
1	58766998	1	60762502	1	1
4	250365388	4	128185470	4	3
1	61603332	1	64761101	1	4
1	123536227	1	58498284	1	2
2	120924051	2	59378335	2	2
4	380133397	4	125742141	4	4
2	125747999	2	128265298	2	1
1	62712928	1	62916643	1	1
3	182716435	3	192771978	3	3
1	61333187	1	58956203	1	1
3	437997317	1	250879883	1	4
2	255857915	1	188315510	1	9
1	127368243	1	64765145	1	2
4	251073110	4	122644319	4	5
6	244794314	2	119144114	2	3
4	180254643	2	124860154	2	2
5	63211888	1	62884185	1	1
1	61769167	1	58621903	1	1
3	128921182	2	123660823	2	1
1	59896775	1	60413605	1	2
4	122317918	2	123930471	2	2
2	185972147	1	58798971	1	6
1	125475042	1	118184925	1	4
1	64493979	1	59868806	1	1
4	246739617	4	185712373	4	2
2	249266276	1	185685775	1	3
1	62660947	1	61611621	1	1
1	61257664	1	58895009	1	1
3	63619783	1	64472522	1	1
1	124949416	1	124459953	1	1
4	309829442	3	122505553	3	4
2	64992516	1	60978875	1	1
1	311869717	1	119628379	1	11
1	60047481	1	64216668	1	1
2	64798213	1	60362526	1	1
1	61031877	1	65230395	1	2
3	184602805	3	124495899	3	2
1	62682426	1	60562024	1	3
4	301532646	4	306788156	4	3
2	118860123	2	59510706	2	2
2	58462636	1	63919987	1	1
3	182528987	3	179650384	3	1
1	64222011	1	62163127	1	6
