1	246921270	1	125933118	1	3
1	64333542	1	59114992	1	2
2	59400674	1	59882150	1	1
1	122486876	1	63477424	1	2
1	65161617	1	58571700	1	2
1	60945833	1	59933249	1	1
2	120459524	2	123294830	2	1
1	61773315	1	59389208	1	1
2	62001383	1	59335339	1	3
2	254638432	2	185112840	2	3
4	188367892	3	121333979	3	3
5	186281048	3	124775230	3	4
2	244581637	2	65437010	2	8
1	184188647	1	185122380	1	1
2	121066495	2	119579143	2	1
1	61042620	1	61054500	1	3
1	867621405	1	433828592	1	4
1	59028640	1	64120342	1	1
3	180039790	3	191538677	3	1
2	62664153	1	61023865	1	3
2	728552709	2	187855310	2	3
1	63076087	1	64317065	1	1
2	65002274	1	65188438	1	1
1	62190150	1	61183202	1	1
2	304782319	1	315865188	1	1
3	59463024	1	61895779	1	1
2	121230755	1	120271599	1	1
4	302224157	4	184209759	4	3
1	61769242	1	64664136	1	4
2	63958278	1	63849106	1	1
2	127682372	1	65119538	1	2
1	63871207	1	58590237	1	2
3	183159089	3	184265977	3	1
1	64789723	1	63132208	1	1
2	128007861	2	123490689	2	1
1	60889290	1	63666751	1	3
1	241659720	1	123579831	1	3
1	245699594	1	64403335	1	2
2	126982797	2	121720618	2	2
1	122251917	1	60853903	1	2
4	122497395	2	59079546	2	3
2	123669657	1	60992578	1	2
2	127640526	2	61024486	2	2
1	63567164	1	65092109	1	2
1	62023102	1	61894166	1	2
3	183969191	3	127719078	3	2
4	58630433	1	63542592	1	2
2	312863599	1	120164097	1	3
2	122646659	2	129590685	2	1
4	308659047	4	250302551	4	4
2	186123756	1	119154687	1	3
3	317093989	2	302412547	2	1
4	253085674	4	186291173	4	2
3	186749829	3	182437126	3	1
3	119760977	1	122764614	1	1
2	188675545	2	121120735	2	2
3	123189177	1	127918242	1	1
3	63197840	1	61164158	1	5
1	62863720	1	58552570	1	1
2	242835247	1	181486797	1	3
3	121621551	2	119929940	2	1
1	60574283	1	60720517	1	1
1	64781375	1	61649539	1	1
2	122880109	2	128536361	2	2
2	378052756	2	127556102	2	6
3	65046656	1	60800658	1	6
1	64059402	1	64645094	1	1
3	187451097	3	186876012	3	1
3	126776170	2	124310285	2	1
3	193046920	3	125384623	3	2
1	59008912	1	60604038	1	2
3	128548153	1	124544212	1	1
1	63753061	1	60901048	1	3
3	128098095	2	118865128	2	2
1	495196575	1	129798726	1	2
1	59877581	1	60304183	1	2
5	434578812	5	122210511	5	5
1	63351697	1	65123133	1	1
3	616092983	3	251928520	3	3
3	123807112	2	121759631	2	1
1	122058461	1	59794383	1	2
1	254556462	1	248026858	1	1
2	61274993	1	60005308	1	2
2	59624708	1	62654560	1	3
1	61428993	1	64768704	1	1
1	58543303	1	60511190	1	1
1	58494197	1	64617637	1	1
2	63849610	1	64817741	1	1
1	186609527	1	186999256	1	1
4	355105668	3	189455574	3	4
1	63749262	1	62630328	1	1
2	122206702	1	122933360	1	1
3	125600631	2	119399460	2	1
1	60916482	1	62407242	1	1
1	59723253	1	62135390	1	1
2	59890925	1	61247550	1	2
2	128170987	2	62956605	2	2
2	185332006	2	123407544	2	2
1	241233090	1	253717672	1	5
1	59579357	1	62492543	1	1
