18	7405587114	18	429190663	18	1427
10	3129277207	10	496797502	10	827
10	1456275053	10	308442791	10	409
23	4541751604	23	615201447	23	1136
16	6230004361	16	1237150730	16	942
18	3315937955	18	367178856	18	565
8	1790672628	8	856361802	8	301
28	6617901409	28	1010946127	28	672
20	4400489274	20	493899373	20	616
11	2350818183	11	845463469	11	335
25	5811404846	25	681072451	25	623
22	2902984741	20	496255642	22	1103
17	6227647634	17	1185199793	17	482
11	4347890774	11	1352472214	11	377
19	13037471624	19	806429935	19	1318
26	5082343629	26	747787347	26	1350
12	1230275830	12	251873993	12	383
15	2428869378	15	615239195	15	652
20	7064525709	20	1367874092	20	387
17	4868479841	17	1114739447	17	728
17	2895569689	17	188186672	17	664
16	4381701560	16	803304542	16	907
17	6208216077	17	435528151	17	480
18	7186411143	18	987781478	18	639
17	5819616235	16	1108171080	17	1017
19	3651571696	18	728302919	19	1103
13	2998898889	13	624576674	13	1006
24	7712751517	24	793800972	24	1111
20	8515234490	20	250076001	20	702
21	5601407159	21	992922581	21	1046
16	6960466085	16	1173978162	16	670
11	3819166860	11	977087304	11	786
14	5811008356	13	556652655	14	666
23	9033752450	23	855751025	23	889
18	3427992086	18	675684104	18	903
20	2713352708	20	312550344	20	1195
19	11206186761	18	1286449546	19	763
21	5153663329	21	304187215	21	668
21	3974274892	21	1230877320	21	653
24	3809756133	23	742031639	24	1376
23	4336812295	22	1045667634	23	1062
20	5479312205	20	871121653	20	1126
14	5389617614	14	306543177	14	666
14	5739353777	14	990410315	14	653
19	7330820996	19	1120255835	19	465
21	3570128171	21	427304476	21	759
13	8494586244	12	922998846	13	717
18	4126492171	18	368757252	18	1228
18	5076965439	17	1049212039	18	639
20	4750825591	20	676389273	20	1431
18	9211587579	18	1297135877	18	426
17	3933631751	17	310290686	17	896
25	10724409092	24	796238000	25	1085
17	4260776771	17	428724546	17	508
15	4198779112	11	941301046	15	262
18	2659148799	18	250857046	18	262
16	3222580829	15	496310154	16	1030
19	7383430363	19	304592364	19	755
27	5844411914	21	243498645	27	272
14	6653014058	13	489890446	14	1039
21	4356150520	21	990999790	21	1465
17	3395577494	17	753880001	17	679
14	5562817407	14	1238761948	14	468
21	3296021476	20	492607477	21	995
20	3369575084	19	436158402	20	858
21	2915154482	21	675691312	21	1020
16	4743098751	14	1055462795	16	1115
23	5184842591	23	737810168	23	1086
16	6262401525	16	1190697348	16	607
26	6326250186	26	310691789	26	1118
11	1680027773	11	428172346	11	321
16	4959285272	16	858307174	16	683
25	6263049046	25	799954804	25	981
27	4525342110	26	945306948	27	1448
14	4468558852	14	1176949687	14	616
18	1598139376	3	565209806	18	34
24	4356026957	24	304223859	24	1404
20	3177717588	20	684184275	20	644
22	3848410878	22	494115155	22	957
17	2065053722	17	496913874	17	407
13	4857737724	13	991647899	13	619
20	3640386283	20	820649481	20	1120
22	8139537023	22	932532648	22	836
19	6544490984	19	494401704	19	713
20	5392195007	20	990789156	20	539
19	4711172074	17	920612799	19	868
22	5158423621	22	924722112	22	837
23	3830160439	23	815708603	23	1197
22	8888812546	21	990136686	22	961
17	14826743197	17	1118997874	17	669
22	5307206243	22	879849271	22	666
22	8527228474	22	1113861810	22	763
22	4270057558	22	735387593	22	1270
23	10759796990	23	677792740	23	863
17	2208256026	17	246458950	17	774
18	3240468863	17	675259788	18	837
16	4102531110	16	616220898	16	941
21	4650932186	20	247221938	21	946
27	5492874593	27	873457278	27	894
20	4627885390	19	1164571764	20	653
