26	25	15638496310	1357765095	1357765095	26	1687
26	25	11883059921	1125048369	1353776767	26	999
26	20	12711984334	867414677	1070140353	26	1281
26	10	7140947466	1299751828	1513499385	26	636
26	15	10909670148	438597330	1031449882	26	1071
26	20	11188941588	1021430918	1082144412	26	1768
26	26	12028528252	816143196	0	26	1674
26	25	14550791027	1135763106	1342204456	26	1574
26	17	11282288912	652178723	1072708094	26	1381
26	26	11308005439	922723286	0	26	2015
26	25	15362597900	1197055133	1197055133	26	1829
26	25	12229664247	917257480	1012846032	26	1866
26	26	12642565050	647164498	0	26	2197
26	20	11682731956	1126186362	1189146038	26	1414
26	21	7803779203	1086251536	1622248120	26	1211
26	24	11739583387	1400119408	1575491401	26	1229
26	26	14609655808	690978500	0	26	2149
26	21	14887574917	914815603	1066931821	26	1061
26	20	10027697266	1074506130	1337401971	26	1095
26	23	11944829029	1187511173	1455234071	26	1351
26	11	10983730013	539088575	1359342351	26	733
26	23	8894454375	1185880208	1365902686	26	1780
26	23	15748508850	818128104	1016620501	26	1903
26	26	10318067561	860130857	0	26	1411
26	24	10974224420	1076682513	1186495444	26	2001
26	26	10105945915	697783890	0	26	1754
26	26	8939920172	703190665	0	26	1516
26	26	11216046158	1138937850	0	26	1732
26	25	11057774513	1020065380	1234083162	26	2108
26	19	9371989411	1225555610	1409608759	26	946
26	26	11739734696	1146258634	0	26	1811
26	21	12563808409	1289738326	1335475760	26	1269
26	25	11145664603	605941692	901070128	26	870
26	19	8896041644	1101969823	1294567446	26	1334
26	26	11437124511	1073348155	0	26	1626
26	22	12609634405	959218140	1560408368	26	1008
26	19	10669274302	1242201313	1345185333	26	1235
26	1	694836884	270203360	1461081645	26	408
26	26	10438126360	644839199	0	26	1555
26	18	11431626304	591458173	1027265336	26	1444
26	17	19360754922	964201359	964201359	26	1670
26	22	11249386290	799596792	1402925330	26	1196
26	17	10983093608	919591103	1136606063	26	994
26	24	10963320172	798400494	1080650685	26	955
26	20	14225583409	756111434	1172105588	26	1664
26	20	12890660522	1079635909	1456780450	26	1458
26	26	10743746421	543109570	0	26	1565
26	26	9449473915	1033199570	0	26	2029
26	26	13035308533	867772397	0	26	1912
26	23	12020822160	1234235573	1298519897	26	1509
26	16	10622678838	1147218625	1249699823	26	1137
26	26	12561739232	1294939268	0	26	2204
26	20	11477284006	1114344292	1188221821	26	1615
26	22	14378097890	924542939	1072172466	26	1460
26	26	10817659909	1077131583	0	26	1792
26	26	11194290846	1190395490	0	26	1560
26	15	14582023789	1086410911	1347769551	26	1148
26	26	8931896960	1087973624	0	26	1953
26	15	10751147025	1242491387	1558498875	26	1024
26	26	16307193922	377753832	0	26	1793
26	24	10031103547	705272739	857939250	26	1810
26	26	12540331677	1018362262	0	26	1222
26	17	14687474559	1077245865	1306674711	26	889
26	17	10386091890	890329594	1190261014	26	1390
26	26	16660502976	1133489341	0	26	1917
26	26	13793257304	1015381753	0	26	1558
26	26	11504059815	1294784176	0	26	1547
26	18	15438196546	931256532	1143910151	26	1236
26	15	13416754903	774911395	1193432365	26	1331
26	18	13285664516	801137618	1357580266	26	1091
26	21	11206075762	813533859	1468154463	26	1317
26	23	12203871044	869896442	1082194663	26	1465
26	26	10772784892	1231506568	0	26	1504
26	26	10851319443	809073625	0	26	1708
26	24	12230628623	980390938	1012594008	26	1280
26	26	7758361017	970953515	0	26	2419
26	24	10165395833	480156683	977955256	26	1975
26	15	11205404866	1009934358	1404088289	26	1170
26	24	11402997618	749479614	1408741573	26	1393
26	22	9278180512	970985532	1001145125	26	1022
26	26	13982054858	765670211	0	26	2305
26	26	7282208061	1073483070	0	26	1808
26	14	12333344108	854594133	1044570881	26	888
26	26	8155156899	434094894	0	26	1909
26	22	8448275847	1286636035	1393424298	26	1048
26	13	9781596178	1236213201	1236213201	26	1249
26	23	14042516990	691047319	1130106204	26	1063
26	26	7816801595	892808801	0	26	1825
26	26	14116569563	1226076487	0	26	1760
26	26	10154935134	1175796374	0	26	2059
26	26	9880435920	432266801	0	26	2009
26	26	11519371811	601394829	0	26	1765
26	19	13571872743	1084075730	1084075730	26	1258
26	16	10210551054	1022185741	1116719200	26	1510
26	19	9949833436	820130263	1306243696	26	1541
26	20	12734799094	745168559	1128604131	26	940
26	26	7769695375	752984284	0	26	2005
26	21	8259124893	430918299	975775964	26	2220
26	15	9339320599	640304523	1007151902	26	1627
26	26	15337803632	697507143	0	26	2233
