18	17	16969128152	957134542	0	17	861
18	18	11428934558	591022943	0	18	1053
18	18	20150290114	1298439921	0	18	1412
18	18	9564085312	915582591	0	18	780
18	18	14476574980	1090235181	0	18	219
18	18	15709396842	804813279	0	18	1694
18	18	17279505359	925338863	0	18	1039
18	18	22258180062	649615928	0	18	891
18	10	9033263968	1336417447	1336417447	17	127
18	18	10948562069	1240815945	0	18	1174
18	18	11374132029	1179862624	0	18	911
18	18	9871222626	594509839	0	18	1099
18	18	10926945772	438217588	0	18	1306
18	18	17834936218	1412075067	0	18	779
18	18	10895505985	1067461980	0	18	1076
18	18	19602372305	926541153	0	18	946
18	16	29228011460	1357740622	1357740622	17	784
18	18	20051980627	750137159	0	18	645
18	18	14202118036	806022144	0	18	1707
18	18	12458690097	980801352	0	18	1379
18	18	20115202059	851303394	0	18	1094
18	15	17504723851	756247922	916828387	18	991
18	18	14672305459	803169328	0	18	459
18	17	16872610643	1083632129	1083632129	18	491
18	18	12170678863	1147250502	0	18	1633
18	17	14745805914	975788187	0	17	1409
18	17	18025512610	758137165	906063324	18	1267
18	18	9255837907	639031021	0	18	1187
18	18	21806767240	1170547664	0	18	1460
18	18	11630107551	949752417	0	18	382
18	18	13872476858	1399876044	0	18	996
18	17	12485015477	922931388	1028897009	18	883
18	16	16078044101	1288845379	1357023890	18	1102
18	17	14226013213	759798098	1454772742	18	358
18	18	16910468160	1288304602	0	18	882
18	18	22212963902	1064285024	0	18	1441
18	18	29683122000	697178817	0	18	1588
18	15	13661989656	859887580	911195103	18	237
18	18	18665401222	705606444	0	18	1732
18	18	24939102805	1355130329	0	18	819
18	18	13797291446	1389637296	0	18	1075
18	18	23780163023	749818118	0	18	1465
18	18	11296075971	917742381	0	18	1573
18	18	10860420527	480058118	0	18	688
18	18	12546548497	650282282	0	18	757
18	18	14915922060	1245810070	0	18	499
18	18	20936500905	433598785	0	18	1732
18	17	10003434737	968625162	1288137364	18	835
18	18	18041142315	1126599468	0	18	972
18	18	9686494657	969894729	0	18	641
18	18	17547184080	478448786	0	18	861
18	18	21278609791	1510150327	0	18	911
18	15	17684689012	919807538	1197314065	18	1322
18	18	16515239303	474806234	0	18	1538
18	18	16764154990	589615059	0	18	1017
18	18	7511223458	1033702593	0	18	659
18	18	14859741459	1066086667	0	18	1142
18	18	9761809442	1029091860	0	18	1193
18	18	16418203763	1180756660	0	18	970
18	15	16110040825	703464770	914794943	18	880
18	18	24772632261	1126152385	0	18	1332
18	17	14197989482	550401961	798127658	18	279
18	18	16474968856	972768934	0	18	1638
18	17	18175270764	1094810270	1200008044	18	865
18	18	17760548509	1188091281	0	18	1203
18	16	16919748934	422840679	1072923548	18	1051
18	18	16443506710	921105609	0	18	1262
18	18	9326925908	527018887	0	18	903
18	12	9164536667	699388207	1148417996	18	662
18	17	19041102028	1598510308	1598510308	18	370
18	18	10467811659	980742674	0	18	691
18	18	15069425335	697091252	0	18	1575
18	18	27096906391	923751966	0	18	1438
18	18	10030313317	377964191	0	18	676
18	18	14975686386	1075479973	0	18	1102
18	18	11131600477	1070331034	0	18	541
18	18	9249345929	964930707	0	18	821
18	17	20286845655	1336708861	1336708861	18	940
18	18	23574006286	1026456222	0	18	1254
18	18	14158985716	807751946	0	18	1166
18	18	19556379667	924278431	0	18	1211
18	18	17717786106	802951034	0	18	1080
18	17	15324558536	704410445	864859861	18	436
18	18	14490404665	1229766850	0	18	1409
18	13	12951113392	753351715	1025950738	18	228
18	17	19639344137	489468675	1135341162	18	720
18	17	12966206431	930017429	1380947627	18	411
18	18	12755038065	533748609	0	18	1232
18	18	17114028065	857153473	0	18	1407
18	18	16151778035	533093620	0	18	351
18	18	13347434011	922336367	0	18	552
18	18	15659836344	442432237	0	18	965
18	16	16611367176	1023652962	1122271689	18	582
18	18	15102528048	705203903	0	18	1528
18	17	18145191565	1188078001	1334699705	18	735
18	18	13768060308	1409878098	0	18	1143
18	18	14950793433	591728072	0	18	1235
18	18	11605099038	1014830705	0	18	288
18	18	10516469202	858897515	0	18	1535
18	17	16052926951	1194799149	0	17	850
