27	27
26	26
20	20
26	26
25	25
21	22
18	18
24	24
18	18
21	21
24	24
17	17
26	26
9	9
18	19
16	16
16	16
13	13
17	17
25	25
22	22
22	22
20	20
16	16
21	21
24	24
21	21
22	22
22	22
0	20
19	19
23	23
19	19
14	14
18	18
15	15
20	20
24	24
25	25
24	24
21	21
26	26
31	31
17	17
0	16
23	23
20	20
0	16
16	16
28	28
17	17
22	22
27	27
22	22
21	21
14	14
24	24
19	19
23	23
21	21
0	22
27	27
18	18
15	15
13	13
17	17
16	16
25	25
24	24
25	25
25	25
11	23
11	11
17	17
13	13
20	20
21	21
19	19
18	18
21	21
24	24
19	19
23	23
16	16
25	25
23	23
19	19
20	20
24	24
16	16
24	24
0	21
19	19
1	18
23	23
21	21
11	11
22	22
19	19
17	17
