13	13
0	9
15	15
13	15
18	18
7	7
14	14
16	16
14	14
17	17
16	16
14	14
10	10
15	15
18	18
13	13
0	14
0	16
12	12
18	18
21	21
8	8
20	20
17	17
13	13
11	11
20	20
22	22
18	18
21	21
18	18
13	13
13	13
16	16
12	12
14	14
10	10
20	20
18	18
24	24
19	19
15	15
26	26
20	20
18	18
14	14
13	13
18	18
22	22
21	21
14	14
15	15
19	19
11	11
19	19
12	12
0	19
12	12
12	12
9	9
15	15
16	16
21	21
15	15
13	13
16	16
24	24
11	11
17	18
11	11
14	14
14	14
14	14
25	25
20	20
16	16
17	17
0	13
11	11
1	15
15	15
11	11
15	15
0	13
15	15
12	12
16	16
11	11
14	14
13	13
15	15
12	12
18	18
12	12
17	17
21	21
0	18
14	14
18	18
15	15
