22	10456458921	22	1483703387	22	102
20	9300190504	20	985346818	20	141
29	8911543802	29	862398987	29	125
33	11599959141	33	251266317	33	135
28	11038945803	28	1047194771	28	155
27	9910793910	27	858964528	27	114
29	11026415459	28	309508339	29	176
30	11357601101	30	1055642063	30	157
22	8217412507	22	805351303	22	72
19	9693756987	19	1173768988	19	105
34	10286383532	34	555447308	34	140
27	12516093472	27	1298913524	27	141
32	13054885017	32	1122047806	32	156
27	10253686712	27	304350224	27	128
20	8393579492	20	491374945	20	110
27	6424713336	27	490107352	27	80
24	9024208456	24	984774111	24	103
27	8928770626	27	369168913	27	122
19	10007091683	19	619053396	19	108
21	11264813404	21	1295352635	21	129
29	16541969817	29	1123101853	29	168
28	7643176425	28	434927899	28	103
25	9688072885	25	1163080545	25	109
31	11366576438	31	999072371	31	144
24	7449947168	24	249566785	24	64
26	7661804592	26	1237632779	26	73
29	8808991389	29	869948897	29	137
22	11248321154	22	1286115465	22	125
27	8639351718	27	609530260	27	90
27	9123705808	27	672868482	27	100
23	10559028593	23	1002551981	23	137
30	12442213573	30	870812999	30	183
29	7535674727	29	314319362	29	116
26	9901759702	26	735361913	26	132
23	10047080512	23	1044319215	23	120
19	11411327009	19	1071539200	19	157
27	11647122721	26	1236567920	27	140
30	10504110857	30	495659020	30	173
29	8428835541	29	561420731	29	95
34	15097705780	34	735697917	34	211
42	12396480103	42	630661384	42	190
20	9862586384	20	1291067896	20	144
24	14876590327	24	981706077	24	122
20	8795680631	20	798532129	20	128
26	9628781056	26	679908488	26	378
18	8982342091	18	366456529	18	110
27	12981395104	25	1056870916	27	164
18	9999900503	18	747967260	18	163
22	7175452808	22	875243485	22	68
22	8935912591	22	863470366	22	116
27	11305353207	27	1099958738	27	154
28	11587684847	28	1115695552	28	119
24	7715996942	24	679184776	24	94
25	9115433719	25	1298430150	25	96
31	7127037782	31	308522996	31	86
33	13972440087	33	929635415	33	169
32	10036535633	32	739171077	32	124
29	10010254780	29	1047227370	29	116
25	7508006776	25	679655878	25	86
24	10998755260	21	1165650374	24	143
33	14556895187	33	739553114	33	173
23	7704719436	23	684828552	23	108
30	9885030471	30	932498094	30	122
28	9997031596	28	1182943835	28	128
33	8226629897	33	619387707	33	95
27	12268848519	27	868692658	27	147
16	6595054273	16	989867489	16	89
27	8891974303	27	742244449	27	135
19	6098220260	19	246378407	19	71
25	10456502929	25	1048517966	25	113
16	8268968597	16	1302220156	16	83
21	9838943876	21	1234830202	21	156
26	9230877666	26	566865883	26	107
28	9407560817	28	626703738	28	120
28	11719057649	28	868135967	28	177
24	8846937025	24	737228702	24	150
25	12646007026	25	565727191	25	156
30	9222520006	30	248862543	30	124
22	9508714824	22	375415154	22	132
25	9428306337	25	369063968	25	130
32	8776170681	32	793586390	32	114
21	8044999276	21	736837403	21	93
17	4536775894	17	499994726	17	49
35	10443460508	35	447135039	35	146
34	9105619867	34	301013828	34	120
22	6486056858	22	304292566	22	90
28	9463160266	28	367495429	28	159
22	8043885029	22	562469236	22	116
23	12552249389	23	1179319357	23	161
21	11025048099	21	1353360383	21	123
16	8114735704	16	930404896	16	144
27	7201682651	27	308479314	27	138
29	12801338781	29	378592146	29	183
27	9769108239	27	1435990925	27	122
26	10871441143	26	867734724	26	144
24	8805694690	24	681172337	24	121
31	12390167776	31	1245885586	31	150
19	9900426539	19	1064645661	19	115
22	7444422411	21	679131763	22	76
23	5698640714	23	310436239	23	86
