26	26	21714468713	914026284	0	26	1875
26	24	18477894387	962524823	1184618068	26	790
26	26	24451108130	1319694948	0	26	1241
26	26	26855972191	1172834035	0	26	1811
26	26	28107656890	1076856110	0	26	1607
26	26	14762896209	1349427176	0	26	765
26	26	38577489519	641573544	0	26	1787
26	24	24829191750	1020625200	1285135119	26	1498
26	26	15687784352	1080756740	0	26	1346
26	26	26325186192	979522388	0	26	2165
26	21	22426741413	911107522	1394895876	26	890
26	26	24612246966	1129823952	0	26	1770
26	18	18302280235	753823731	1078039925	26	1052
26	26	32568653447	969323504	0	26	1577
26	26	22400139133	432334463	0	26	2062
26	26	20607500540	641598913	0	26	1541
26	26	19929427764	645717183	0	26	1620
26	24	28599172473	983621529	1136619059	26	1759
26	25	29830321217	591252638	1080291914	26	1373
26	26	18996250663	1572107038	0	26	1569
26	25	33752726188	1248065753	1248065753	26	1728
26	26	26112488935	814277326	0	26	944
26	22	31792945082	763985975	1021707901	26	1437
26	24	18842673126	1015757609	1400998729	26	1281
26	26	21141840799	1186661651	0	26	1441
26	20	31947430647	594648631	977647877	26	1469
26	26	18508385560	659687502	0	26	1324
26	15	12329149621	979176828	1018645294	26	300
26	26	22322321111	1032063477	0	26	1665
26	25	18798520662	1312402673	1392027872	26	1236
26	26	14945078364	690152877	0	26	1830
26	26	23842107032	913603685	0	26	2070
26	25	31743393958	973348707	975194608	26	1787
26	26	25172674613	1079250866	0	26	1612
26	26	19557486447	804250547	0	26	2282
26	26	20122467744	484420419	0	26	1379
26	25	19375859331	1175625529	1494559452	26	982
26	26	16223177375	1056480729	0	26	1916
26	26	19682865982	754960834	0	26	2012
26	25	22984993632	988366550	1499707770	26	1014
26	19	15032748533	641824285	959564779	26	1621
26	24	13297061519	1180895389	1352686289	26	848
26	14	16435463186	1061443837	1277204555	26	682
26	19	23557475912	958113770	1607933819	26	1640
26	26	15426003450	1173414725	0	26	1451
26	20	15254573218	1196480764	1245620904	26	1354
26	18	13507188371	698067157	929893182	26	537
26	21	17887737237	1185165274	1505077080	26	1030
26	16	14069388243	1035385146	1243799999	26	1233
26	26	20188717671	806725535	0	26	1622
26	26	35412807811	1190956762	0	26	1192
26	25	25928887866	426699717	1247686400	26	1630
26	26	24610076286	1231295137	0	26	1782
26	26	20612867864	1403521991	0	26	1432
26	23	29712380330	800700946	1400993938	26	1222
26	26	20335542962	1184516694	0	26	1380
26	15	14428701165	740602383	1180849129	26	466
26	22	20481595052	436379980	974229115	26	1362
26	21	28318757076	1076930150	1659101734	26	1364
26	23	18273278403	1069197670	1291780363	26	1674
26	26	30325956209	1292314784	0	26	1522
26	26	16592068689	661926829	0	26	2074
26	26	27490298648	1464658143	0	26	1731
26	16	14749390787	1117745797	1237049415	26	483
26	23	33788543525	592356968	959262232	26	1768
26	26	27175617219	1282888119	0	26	1452
26	26	30301879513	1416294508	0	26	1893
26	20	29678586642	334020334	1017781722	26	1602
26	18	21637888491	912540059	1066396663	26	1425
26	26	14890114698	1030801927	0	26	1766
26	26	17820163885	769182967	0	26	780
26	25	19716551307	819107566	1018489401	26	904
26	26	32122681602	1244372050	0	26	1820
26	26	18489044014	803629773	0	26	1682
26	25	21275214362	970492265	1127525980	26	1304
26	26	23238302553	1398718209	0	26	914
26	25	23202753897	1073145268	1073145268	26	1788
26	24	25927770242	533593317	1176565116	26	1436
26	25	36617601264	913917173	1573965209	26	1368
26	21	12395984446	1176476890	1515834429	26	1106
26	23	18542515661	1023968566	1236092526	26	845
26	26	16791132148	547738466	0	26	2153
26	26	38445311699	1181120785	0	26	1525
26	21	14183940825	969686714	1334828777	26	1371
26	23	18840895639	536295405	1124233432	26	1856
26	26	23422569520	653143472	0	26	1331
26	24	24815629903	970754981	1192230151	26	1457
26	22	15222915056	1112643528	1196872003	26	616
26	26	13158107003	1337895620	0	26	675
26	21	19117243419	1130145731	1254258360	26	1243
26	26	24446703221	1290900493	0	26	1667
26	22	19882207570	696619412	1993612824	26	974
26	23	19730846017	1186625848	1415000310	26	1275
26	26	16232387787	633022253	0	26	2214
26	19	16616199627	1409795710	1409795710	26	958
26	20	14316453046	1019727101	1262109015	26	1375
26	26	31907163722	927068145	0	26	1334
26	26	15789574406	537642938	0	26	778
26	26	18380090016	973326750	0	26	1539
26	26	21641310660	1074591592	0	26	1581
