26	26	20097910524	927591172	26	1480
26	26	13655139294	1028538315	26	1714
26	26	15812898957	1077765872	26	1279
26	22	18996345350	1440291551	26	894
26	26	22342989621	1185064560	26	1786
26	26	22358612834	536561932	26	1839
26	26	26435355093	488065065	26	1830
26	25	28633333100	756827972	26	1305
26	26	15929181890	1132067483	26	1256
26	26	21075806448	643685655	26	2362
26	26	29454346505	760427998	26	1648
26	26	22627764376	1144215606	26	1899
26	12	14577303198	1669631740	26	327
26	25	23068264377	1084948409	26	1695
26	23	31227164021	1181736326	26	1132
26	25	22540316826	969911399	26	1157
26	26	22626850396	1233666396	26	2118
26	24	23809902175	817965688	26	1319
26	26	19751712461	871319677	26	1680
26	20	26294569360	654382070	26	1239
26	22	18115683494	1087243849	26	1501
26	23	25693810794	1235189821	26	1777
26	26	29553667373	864032680	26	2091
26	26	17525625501	698743825	26	1909
26	26	42824509053	1449848551	26	1390
26	23	15301381804	602370560	26	486
26	25	17215717902	1135496219	26	1443
26	25	26791036224	986738172	26	1818
26	26	14314964672	1282905205	26	1620
26	26	20892341616	1228389480	26	1644
26	23	23287406715	1196028730	26	845
26	26	26109220518	913270386	26	1790
26	25	18206984227	331277698	26	1577
26	20	10736986982	983194902	26	193
26	26	26674511496	1139583380	26	1475
26	19	26217845573	1285303213	26	1063
26	26	17164141579	1137352090	26	1027
26	26	33496881478	902907723	26	1526
26	23	32872755362	900574105	26	1607
26	21	18220287784	1358985309	26	180
26	22	14777461800	1082060503	26	725
26	26	24363791654	864699568	26	1402
26	25	17402545976	975643926	26	1673
26	26	16406442801	1014137213	26	2012
26	24	22959133385	1308499120	26	1046
26	26	17379424480	1027775112	26	2135
26	17	13735192808	1472611846	26	159
26	26	22356806738	545304823	26	2112
26	21	28920082553	1039846240	26	962
26	26	30747937650	1192340670	26	1296
26	26	39929178572	1194428417	26	1972
26	26	30090249176	1030822733	26	1889
26	25	21557459733	1358680892	26	1609
26	23	29736520826	1192053708	26	1644
26	17	14177539011	1104048543	26	928
26	24	21519013093	485456864	26	827
26	17	28344422909	805558275	26	1596
26	26	20584572822	801206339	26	1425
26	24	39429168321	814076111	26	1918
26	24	30773768856	481993003	26	1796
26	26	25310917889	1020709077	26	1081
26	26	19478446364	1179186265	26	2711
26	17	26014501718	595005798	26	1100
26	26	18180785209	1173054027	26	2172
26	26	34275747027	1019290752	26	2351
26	26	31521756687	807074850	26	2030
26	26	22204477997	1112742053	26	1044
26	24	25916631891	1505403352	26	1059
26	25	28575770261	1234919016	26	1353
26	21	25411747148	590365039	26	1932
26	24	22170120318	584957692	26	1671
26	23	21541959572	1406751338	26	1149
26	25	22904555261	811770767	26	1599
26	26	21012664606	1180355288	26	1168
26	26	28535991740	1402188106	26	1873
26	22	20782204896	909820289	26	856
26	25	18657561989	983367687	26	1655
26	20	18760763234	491345554	26	411
26	25	26505822679	1021526408	26	1575
26	21	26186635536	821553758	26	894
26	25	34168977252	1017438661	26	1448
26	21	19375138145	914297854	26	1318
26	23	14641018153	969254372	26	1376
26	21	21175512300	689146276	26	1710
26	24	23091742759	961175768	26	1249
26	26	14700459456	1259225457	26	1307
26	26	17657963821	1347024951	26	979
26	25	19520934889	1341645428	26	1255
26	25	17699135252	1186860966	26	560
26	26	30391063692	690046603	26	2153
26	21	14658281434	1257363612	26	266
26	24	28940546265	1186239935	26	1320
26	26	21316910623	1240151246	26	1329
26	25	39914268405	1142442911	26	1489
26	23	25258655826	1076872883	26	1186
26	26	16701191036	652520322	26	2010
26	26	23865713497	1264296692	26	1877
26	22	36824985150	1035084325	26	1088
26	26	20496237841	1291944066	26	2045
26	25	24447422757	1235844327	26	1163
