18	6258499717	18	247849455	18	77
17	7484203036	17	1167026494	17	107
19	6841195791	19	435352296	19	86
29	9737239669	29	375547670	29	132
16	6803133073	16	1116812300	16	73
16	7050062657	16	744261529	16	89
7	5077603212	7	1051882621	7	56
17	7571809635	17	805156157	17	52
19	9182113566	19	1068156634	19	107
7	8287835612	7	801806726	7	97
25	10174856480	25	1036428764	25	128
23	8487109148	22	667272187	23	142
19	5119076474	19	240907218	19	72
18	7735692321	18	804716066	18	91
15	6025020677	15	932872143	15	89
21	4522225126	21	180013957	21	103
20	9292545736	20	1247479890	20	101
14	4067401194	14	371160387	14	81
26	6686620141	26	678869294	26	73
26	8243366315	26	500333188	26	97
21	9097751718	21	808640820	21	116
16	8080178903	16	1064206638	16	78
24	11187536172	24	1247221773	24	93
14	8646427625	14	871570196	14	116
26	8010403291	26	621877145	26	88
22	10037609399	22	803213817	22	117
23	8898136756	23	812956213	23	112
17	7267776762	17	978198453	17	107
15	5324132717	15	568693747	15	59
24	9653218621	24	1295738242	24	90
28	6489842914	28	676103249	28	82
32	11358633068	32	307081545	32	136
14	4799957978	13	611636542	14	96
25	5409794075	25	374179116	25	62
28	9612280529	28	560439243	28	115
16	5880241342	16	369773408	16	72
16	7614599891	16	1050617644	16	92
19	9205857010	19	1256001351	19	103
15	6259798734	15	672768278	15	97
16	4123936329	16	312129796	16	60
21	7739813638	21	923962876	21	107
21	5822881369	21	437979836	21	80
17	8235654507	17	1482205447	17	70
16	5679077164	16	874138247	16	82
18	11526184208	18	993753358	18	87
24	4811108369	24	250511365	24	56
18	6021190838	18	481628489	18	360
18	5144888643	18	437100008	18	47
20	6602726930	20	310006446	20	76
27	7735749613	27	994462543	27	112
26	7056452447	26	740587523	26	75
16	8707970615	16	1004452271	16	79
19	6947446255	19	623282336	19	76
23	10549524640	23	1121941699	23	116
17	4887461054	17	876220487	17	110
17	4640524500	17	618989912	17	57
23	7415029763	22	802728404	23	76
14	6152552383	14	728283310	14	62
23	6466380145	23	431619520	23	94
20	8798888591	19	747351726	20	136
18	7453452960	18	745042422	18	102
21	9322472251	21	944129629	21	90
16	6069045395	16	867930333	16	71
17	3597660817	17	307702768	17	63
22	9643072384	22	1235148059	22	347
21	5626089360	21	555250673	21	80
20	8374020952	20	497792734	20	123
21	6512305814	21	797763021	21	79
13	4668852172	13	797612059	13	56
12	7198403520	12	695909411	12	89
16	6037974103	16	614575418	16	73
25	8128090251	25	1119068745	25	102
25	7810096694	25	617861983	25	113
18	5492098572	18	309751259	18	69
21	5829988626	21	440046680	21	58
24	6720435478	24	671973257	24	47
19	3263639941	19	191427968	19	52
17	6977389615	17	947793572	17	109
23	6586944782	23	185507346	23	88
24	11378444820	24	938863425	24	122
15	6457269008	15	854243674	15	77
11	6400186472	11	859442980	11	69
18	4049844329	18	310506174	18	42
24	10319762461	24	1179684912	24	130
27	13394416636	27	735540136	27	125
16	4111638987	16	189426389	16	56
21	7252425330	21	921747708	21	83
16	10309405400	16	814646807	16	102
19	11879921826	19	1048031901	19	143
12	11637176819	12	1184836552	12	93
17	7474516492	17	683090047	17	95
23	5882782194	23	422833032	23	82
17	7399805152	17	564387272	17	124
23	5700669160	23	795465916	23	60
15	9586827519	15	1242818411	15	116
14	5417394957	14	247921720	14	65
19	9987619632	18	1295642263	19	108
16	4655040060	15	305553445	16	68
22	4918661486	22	807710599	22	67
17	6610882967	17	677143663	17	70
