28	27	13425035063	1087298855	1123281941	28	1251
28	28	10200232348	858424335	0	28	2237
28	27	11784452619	703747724	921274991	28	2139
28	28	6535401645	909375873	0	28	1510
28	28	9146820756	866367103	0	28	2629
28	27	10720379354	746433404	1012882224	28	1450
28	26	10859513581	1254071120	1254071120	28	1599
28	25	9752060858	1026402030	1407758930	28	1351
28	25	14365283066	959184920	1230761852	28	1109
28	19	9556188611	1200087270	1307697617	28	1200
28	27	11196383293	860490887	922521972	28	1954
28	26	14694066955	754035814	1234801724	28	1799
28	23	14387126663	1297504609	1355204187	28	1657
28	28	11906451297	1189797352	0	28	2005
28	27	10579889854	1136991451	1192865871	28	1066
28	27	10530193242	810650189	1176143569	28	2100
28	27	9042488252	1521174809	1581036898	28	1454
28	21	13897629378	853010604	1128547938	28	1062
28	26	14207856041	1134163626	1345863081	28	1505
28	19	11684060553	699345158	1516541223	28	1002
28	19	10630010260	1069429411	1395711762	28	937
28	17	9380789285	814465956	1339113997	28	1533
28	20	7939886233	811684889	1353485123	28	1365
28	24	12954914759	1020807020	1196552212	28	1218
28	22	13476080925	601892291	761550662	28	1334
28	21	18056185318	916391033	1503032365	28	1436
28	25	13545420182	841307367	1197101132	28	1176
28	25	8194041892	1145829720	1277286319	28	1877
28	23	18206065972	1015149132	1220947492	28	1664
28	24	12878220753	816341343	1291659906	28	1443
28	20	11866373504	806188288	1076928237	28	1688
28	28	6951272693	911007992	0	28	2155
28	20	10493669887	1031769368	1169065750	28	1235
28	25	9463646761	1244821439	1301482088	28	1502
28	24	11408180679	541840305	905231430	28	1609
28	26	12846787031	826442949	1194310398	28	2101
28	25	10647048018	1455890501	1622389818	28	1268
28	28	11887287587	1349925192	0	28	1167
28	15	13730998663	1007671427	1129834058	28	1098
28	25	14637270308	1235405208	1522065759	28	1606
28	24	10729780386	1085919806	1254445389	28	2001
28	26	13626435261	1017216123	1455211651	28	1295
28	16	10861285776	698386565	1199881118	28	1211
28	28	9638655280	1114879390	0	28	2536
28	18	12548518513	1091751020	1513132447	28	858
28	25	12275510463	752670762	1206059949	28	1505
28	24	15368773838	588793139	1184942873	28	1555
28	28	12398106290	697232452	0	28	1168
28	23	14678935851	541972801	1203814517	28	1704
28	16	8747927118	1182170818	1192901850	28	689
28	23	12581427659	903230035	1501011092	28	1477
28	23	10919218698	1147922107	1523129672	28	1257
28	18	10910439794	806473379	1658055268	28	1082
28	27	12515729547	427285328	1031263505	28	1910
28	19	13957670850	1020216061	1446804019	28	1462
28	28	9010646029	1145070707	0	28	2307
28	28	10477577067	956327109	0	28	1553
28	27	10082113514	862492731	1291254583	28	2029
28	17	9891094323	1353487491	1616624472	28	1341
28	26	9017051721	983142254	1140428996	28	1421
28	24	11532392515	961971410	1310851710	28	1488
28	26	13448665246	1356409170	1524665682	28	1793
28	20	13062093480	700105068	1575246121	28	1112
28	16	13105078126	712122405	1502149107	28	1237
28	24	13087036458	1024902867	1076914006	28	1513
28	20	9375557557	745094612	1521655294	28	1098
28	28	11052743080	1310932912	0	28	1618
28	27	8899782593	914734104	1460223660	28	1783
28	9	4846722380	962202636	1399960187	28	984
28	26	11457753118	1136844859	1136844859	28	1754
28	26	12801102928	267709643	1008533250	28	1431
28	28	12717380271	861898346	0	28	1967
28	22	13992069697	917536158	1140379296	28	1203
28	28	9331188389	595660386	0	28	1512
28	27	16042622591	1131359713	1403794717	28	1840
28	25	15415571725	926131281	1242274680	28	1621
28	25	15165886697	597459758	1517714167	28	1802
28	18	12561599875	870621729	1182205996	28	1336
28	26	13088763923	751013808	1403269805	28	1233
28	25	10583262109	861728460	1251686323	28	1604
28	24	10920034163	701407341	1072714337	28	1504
28	25	12839208241	1019564976	1451945961	28	1536
28	20	9230398370	1040565983	1352475346	28	1907
28	16	8686157815	803285904	1241596294	28	1032
28	22	12218847830	760102419	1137745222	28	1650
28	28	13630916393	712132895	0	28	2049
28	28	11961237676	1232806358	0	28	1835
28	20	14388217538	1193782606	1193782606	28	1132
28	21	14769522487	964823560	1090027990	28	1513
28	18	10227071239	374168063	1175708116	28	1349
28	27	11863490900	753775897	1180345850	28	1134
28	28	12757768499	1194929263	0	28	1473
28	25	11379680460	379568967	863798242	28	1769
28	23	11320289216	702006593	1249724887	28	1456
28	24	8583607764	749976993	1027062092	28	1479
28	20	14356929547	650444943	1026848609	28	1529
28	21	10441809736	1066606330	1187964589	28	1246
28	28	11982554079	1295572027	0	28	1404
28	28	14881221255	1136377820	0	28	2376
28	16	13620846271	704216530	1276524710	28	1027
