28	14	5264916632	750767767	28	2899
28	24	12317098822	1020483318	28	3624
28	23	11837162240	1069614782	28	3331
28	28	9474653499	683696865	28	5787
28	25	14927072247	540526115	28	4101
28	27	15029443199	1398492974	28	3330
28	28	13879717979	977073150	28	5235
28	26	10496347819	970895459	28	3054
28	28	11057705840	1008777600	28	5041
28	24	13391470004	1238957435	28	4118
28	28	11754818683	1189521237	28	5916
28	19	9073372163	1180278779	28	4426
28	28	11767078843	964648045	28	4972
28	26	11598984907	985486036	28	3933
28	19	11314499533	657130621	28	3047
28	28	13682293805	960416347	28	5716
28	26	13172601795	976167902	28	3254
28	28	11307852514	905503103	28	4611
28	28	10119476729	1019230903	28	4135
28	28	12018149929	1279306537	28	5578
28	26	9646720776	1023259897	28	3855
28	28	9416042933	1136856878	28	5019
28	24	12297916758	1386711266	28	3579
28	28	10984783873	861236026	28	5790
28	22	14256700997	1215224046	28	3716
28	25	12918347019	868027189	28	3412
28	20	13027161833	1175538267	28	4168
28	25	10033867679	819171083	28	4413
28	22	11042960838	807453895	28	2506
28	28	8545194942	658041690	28	4426
28	28	12425896324	849994331	28	3549
28	25	14561964588	978846841	28	3791
28	20	14400543314	859276413	28	3382
28	25	13182557496	815634467	28	4201
28	22	14212978436	866427542	28	3710
28	27	11765387561	1195983658	28	4334
28	26	10692595070	1191483131	28	3920
28	18	12280524575	856398753	28	2416
28	27	11032049891	1094235445	28	3975
28	27	15991465771	600070410	28	4379
28	27	15633875882	867468287	28	3330
28	28	11836066273	1252831912	28	4375
28	27	14466974551	813228646	28	4463
28	24	11857046762	974230731	28	4270
28	9	8628906348	865107247	28	1279
28	28	11396841936	1348530506	28	3874
28	27	14428930073	1470141896	28	4904
28	28	13851985654	1016987539	28	4503
28	20	11203410397	1047168042	28	2788
28	19	9999857674	1129551695	28	2759
28	27	15105867032	1185130305	28	4196
28	13	11482702165	646653547	28	2188
28	15	9078035829	1152875092	28	2156
28	17	10481660714	910454078	28	4004
28	25	15964810437	1247918219	28	4254
28	18	13990330781	876520733	28	2283
28	20	13150452095	1454805434	28	3664
28	28	11421995124	1342760101	28	4335
28	18	11800608019	973098742	28	1911
28	20	12059673890	814805900	28	2668
28	25	11985661230	546469361	28	3772
28	1	1169198976	275229653	28	454
28	28	16135825089	377561881	28	4033
28	28	12292072630	1457779186	28	4545
28	27	14586582010	1398832180	28	3533
28	18	14759994284	810201904	28	3848
28	18	9530653912	755382844	28	3054
28	28	8510737146	877369086	28	6563
28	26	13623929494	1028619959	28	4182
28	25	10671852581	980874652	28	3100
28	27	13440364042	753731292	28	4939
28	28	12130859713	1118732202	28	5249
28	28	10481272934	970429966	28	3777
28	25	11350229579	697512419	28	4310
28	23	16127665685	866065578	28	2842
28	28	9749928675	483107184	28	5294
28	28	12484534559	759515973	28	5165
28	27	15485908492	1169208648	28	4448
28	26	12453564494	874230509	28	3992
28	28	11853064187	1077344812	28	4611
28	28	15628148956	1184291529	28	4207
28	21	13050597219	749855447	28	2535
28	28	10285263549	752603265	28	5762
28	22	14675574061	1072672935	28	3071
28	28	14457892082	1134636026	28	4526
28	27	12289112702	1118143271	28	4568
28	24	7997434551	967364633	28	3414
28	21	11630167153	425317924	28	2450
28	27	11747985837	872686420	28	3262
28	23	14608418387	1026274905	28	3154
28	19	11951435948	922936526	28	2958
28	27	15088043240	1137998725	28	5741
28	24	17127091893	1078410237	28	4816
28	28	9780763793	918060029	28	4425
28	27	12106027470	1016243682	28	4531
28	28	12586548176	960897973	28	4904
28	24	13483934586	861278774	28	3978
28	9	5172093723	430882293	28	1919
28	24	14503705484	536365241	28	2811
28	26	14936926338	854165157	28	3943
