6	963723720	6	561240216	6	12
1	1344485498	1	680394872	1	40
5	1026243638	3	496101064	5	24
11	3315600910	11	1789132300	11	210
9	2416910360	9	569112059	9	392
8	2861970101	8	1414088007	8	41
6	3535356295	6	1249149308	6	22
9	2103336435	9	436907821	9	156
6	1918471161	5	978597840	6	12
8	1426166057	8	794277972	8	88
11	2956110536	11	933351313	11	98
9	1736032446	9	1246543296	9	40
7	2933144990	7	994579112	7	235
6	1899785292	6	741913395	6	44
8	2773313136	8	1162765598	8	568
7	1493895072	7	304183711	7	224
14	3408703535	14	1301341240	14	155
3	427859851	3	63355909	3	16
3	541060194	3	316103881	3	106
8	2644065739	8	1355081893	8	29
12	0	0	1432823911	12	3
12	1720816153	12	792717334	12	54
12	2645752729	12	858368319	12	347
8	801103197	8	551649508	8	9
12	2510469066	12	995784971	12	318
8	1586777340	8	613557287	8	137
9	2848217532	9	734977265	9	371
10	1599447520	10	310817300	10	101
4	2188629338	3	806108408	4	28
8	1666240271	8	555415176	8	150
5	2513886224	5	1353481208	5	16
9	1801314163	9	741862328	9	377
10	2410333057	10	1623321103	10	23
7	2916253566	5	1112892540	5	145
11	1217731760	10	187610919	11	135
14	763532519	14	253303286	14	414
6	1228991583	6	736659251	6	10
7	932660043	7	424392892	7	132
7	1784030874	5	944785026	7	58
8	2732534085	8	1536997234	8	56
10	3574211996	10	745180544	10	183
11	2648814453	11	1554887931	11	167
9	5747221616	9	936806820	9	432
7	567728445	7	186450333	7	18
10	1622508837	10	370119373	10	495
12	2499710156	12	805349641	12	318
7	3634313496	7	1432540138	7	318
7	1189087958	4	2056729670	5	39
6	2532178432	6	802944884	6	284
10	1541051864	10	737998237	10	130
8	2426816436	8	379286224	8	576
7	743487649	7	247824634	7	75
8	1378974851	8	623418206	8	65
6	1044826072	6	502671919	6	19
12	3884286054	12	1359569113	12	85
7	1598175662	7	932094440	7	13
11	2079939826	11	435235841	11	728
7	985224193	5	563342379	5	6
5	562470399	5	247358249	5	47
9	2240776397	9	984702206	9	145
2	1099933644	2	485737053	2	41
6	2085273876	6	863268434	6	356
6	2823474809	6	930191452	6	391
9	1716969897	9	610893451	9	443
9	1508978152	9	434691229	9	320
10	2062126093	10	686096571	10	336
6	3375105294	6	1408113661	6	215
8	1366559540	8	563268144	8	191
8	939389785	8	124343421	8	109
7	1757940343	7	800179462	7	57
7	1713664173	7	927429206	7	376
5	2033436225	5	991159257	5	24
6	1358041731	6	674957391	6	122
5	1306700569	5	435208015	5	24
11	2625418270	10	746040116	11	36
12	3087341518	12	1482101456	12	53
8	2596437974	8	1177784366	8	99
6	3905571627	6	932288763	6	427
8	1476933259	8	373637276	8	202
10	0	0	2043721305	10	6
5	2163644177	5	1050814538	5	63
10	2779043296	10	1239840067	10	33
4	555585755	4	253009319	4	7
9	2376469658	9	436300012	9	265
10	3730783406	10	1298903496	10	153
11	1645433063	11	550445359	11	137
9	2038535481	9	685477614	9	201
10	2124071610	10	871316015	10	78
10	2000370206	10	739398294	10	293
10	1784900845	10	429865137	10	55
10	4280088162	10	1106219893	10	478
9	3704366961	9	1058031869	9	125
4	2839292544	2	1409343501	2	26
18	6017027077	17	914791402	18	378
7	2364558274	7	921504784	7	17
8	736651451	1	793125425	8	16
5	1385807721	5	690416397	5	8
11	1784878608	11	869599181	11	127
3	245000531	2	245985680	2	11
8	2570558925	8	1245567716	8	198
