8	8276784674	8	1113571578	8	34
8	2962302531	8	994605011	8	29
5	3477048728	5	803412323	5	30
6	3580174833	6	984240741	6	29
5	4229319955	5	791305425	5	29
9	3934910012	9	992166109	9	32
7	7173728658	7	1661358089	7	17
5	7506001412	5	1234150389	5	20
8	9479096577	8	1365652718	8	27
7	7299194711	7	1053954203	7	22
10	2616653787	10	370869239	10	21
1	1156836813	1	562176700	1	15
8	7548997590	8	1122083877	8	45
12	5120513060	12	759810321	12	46
8	2873377997	8	181075135	8	39
12	5164384746	12	558915669	12	32
6	5213125352	6	865450906	6	16
13	6827173888	13	1179248230	13	46
5	3123375748	5	930694658	5	10
10	7925811864	10	1505215225	10	34
3	3863377523	3	927286307	3	16
7	3730640124	7	741152364	7	14
6	2844652911	6	297399729	6	14
9	7063571738	9	1947157032	9	10
7	3221252515	7	739730658	7	40
5	5969142804	5	1106186231	5	25
5	4113153837	5	865029757	5	32
12	3917777249	12	678551178	12	43
6	3319671041	2	867872740	2	29
9	5721443173	9	997643213	9	52
7	4710220715	7	806625646	7	31
8	2103673228	8	308754710	8	17
12	6521840105	12	1173367370	12	77
7	7342037267	5	1355955867	7	35
10	1753506507	10	309617643	10	30
7	7975676506	7	1366684857	7	34
9	3269399998	9	877380941	9	28
10	4722556031	6	920615073	6	18
4	4129901064	4	807948894	4	30
7	2240183482	6	624920680	6	7
9	3956101706	9	445606769	9	24
4	6646011023	4	1547487762	4	9
5	3345556587	5	811727235	5	22
12	7004932920	12	815707806	12	45
10	8383432795	10	2291872127	10	33
6	6799538757	6	1610367551	6	19
8	1649992016	6	435068914	6	15
4	3460743834	4	1100082781	4	16
8	6906766497	8	1245607275	8	39
7	6549143449	7	1220485108	7	24
13	5715639688	13	1298681208	13	63
10	5733514667	10	809936119	10	38
6	1212361378	6	623675576	6	14
6	1273771798	6	377615614	6	5
10	6100079369	10	1383008101	10	32
6	2952575150	6	940345187	6	14
10	10499033471	10	1361059000	10	32
2	3799696498	2	1492870053	2	11
7	2114640183	7	372148418	7	19
8	2839115419	8	689633119	8	14
2	2794440654	2	941580902	2	14
8	1861011713	8	322059981	8	27
8	6680091791	8	1306786233	8	28
6	8828640982	6	1674102177	6	32
8	5827621854	8	1184578425	8	22
13	3629026972	13	743381524	13	27
11	3910911809	11	876207027	11	36
7	3245315557	7	1303713853	7	15
8	3047275451	8	369599244	8	23
4	1746549836	4	497253950	4	17
5	2639785553	5	568382369	5	17
11	12390210271	11	1368786448	11	31
4	5664357593	4	1227593075	4	15
9	4885056323	9	1529436554	9	23
5	10475308527	5	1680014869	5	20
11	3768306486	11	614138086	11	31
12	2015431334	12	247831062	12	19
5	3477377762	5	731454113	5	28
6	4506059578	6	1169401209	6	34
7	3561453936	7	980991791	7	27
11	4155583829	11	1057038854	11	21
9	3713012706	9	919721090	9	18
9	1647470831	7	190549802	7	20
7	5842969645	7	1116634736	7	13
5	1898141599	5	435171938	5	22
9	624051420	6	252115044	6	17
9	5706439229	9	1359447574	9	13
7	5449331466	7	1667942716	7	17
6	4022533623	6	1061432581	6	30
9	6989863636	9	1051583689	9	24
6	2688528821	6	620407901	6	27
10	7652216836	10	1127534317	10	31
6	6252166921	6	1716912388	6	25
9	5818362886	9	1361887334	9	22
4	1901195483	4	501448170	4	15
5	2152476114	5	799691576	5	12
11	4278815898	11	816488070	11	36
11	6524517386	11	804569966	11	49
7	1624136366	7	314109547	7	19
7	6322923842	7	1540537215	7	31
