16	16	12434191809	1187942732	16	2339
16	16	12703154523	1259154813	16	3510
16	16	9839999535	867537546	16	2380
16	11	14057098268	208509898	16	1641
16	16	8771300982	1081850614	16	2437
16	16	16451770727	1197837573	16	2659
16	16	14864190468	477493046	16	3039
16	16	8676713069	856941404	16	2985
16	16	8396449516	1233126415	16	3224
16	16	12375747055	1329088614	16	3143
16	16	13410254346	750663132	16	2736
16	16	17213516224	804255566	16	2740
16	16	9976509283	699599372	16	4469
16	16	8570959737	817064162	16	3857
16	16	7653704765	1412046186	16	2737
16	13	10133347459	1017382272	16	2294
16	16	12937781575	1506592784	16	1257
16	16	9851890636	1239125801	16	2281
16	15	14035145369	971798688	16	2111
16	14	12870162818	1031994244	16	1986
16	16	9907346467	1177835647	16	3108
16	16	10560711632	1079486037	16	2621
16	15	9706313647	873541882	16	2506
16	16	16471327528	1077194778	16	2927
16	15	8155969794	583681129	15	2272
16	16	17942319995	1069437820	16	3301
16	15	11793096280	690734201	15	3298
16	16	14586410580	805519212	16	2923
16	16	9133690376	930490917	16	2202
16	16	9980251513	525051711	16	3407
16	16	6179246180	584253718	16	2994
16	16	16304120476	1241050397	16	2791
16	16	12652844865	1074035091	16	3459
16	16	9735524871	1139583449	16	3177
16	16	8524406193	977736333	16	2453
16	14	9120117781	1289153999	16	2215
16	16	14316760559	1123794022	16	2334
16	16	12724574313	698424871	16	3820
16	16	9001008994	1025969913	16	2043
16	14	17714076617	317769069	16	2991
16	15	9409666231	904503762	16	3683
16	16	9741911142	855138010	16	4178
16	16	6221924368	376979705	16	3971
16	16	10614572906	1196198558	16	2726
16	16	9210874085	810834613	16	2041
16	16	9083502497	868920799	16	3102
16	2	1213773672	278333946	15	236
16	15	10589960905	747765462	15	3394
16	16	7953324852	645655502	16	3233
16	16	11835998859	813920909	16	2297
16	16	7860522033	865654649	16	3364
16	16	10724118212	765829146	16	2847
16	16	13811282554	699337808	16	3278
16	16	11782515562	485789297	16	2936
16	16	9068260650	966326885	16	2827
16	16	11853779011	530879836	16	3275
16	16	14049025841	865412181	16	2793
16	16	8161117906	598071975	16	3711
16	16	10961456213	484141477	16	3508
16	16	9210950295	972040191	16	3689
16	16	9729961920	1178580043	16	3298
16	16	8131594784	698235925	16	3124
16	16	10591439586	1087988000	16	2840
16	16	10474349177	1008841165	16	2886
16	15	9317414049	1272963494	16	2806
16	16	10942735857	962406841	16	1958
16	16	13692841606	760220286	16	3892
16	13	11223742960	700556736	16	2447
16	15	14004732419	760502402	16	2759
16	16	10960210290	605617690	16	2758
16	15	16148000043	1030262584	16	2597
16	16	11957410242	956806653	16	3701
16	16	12877389617	710246448	16	2565
16	12	11522821630	917953108	16	1044
16	15	8980912886	1347731504	16	2573
16	7	5835482506	752943358	16	2223
16	14	8078163524	709807365	16	1536
16	15	12380342641	1337164149	16	2609
16	16	11367916421	702887474	16	1458
16	16	12179145646	657875086	16	3504
16	10	9278241051	805545496	16	2617
16	16	13598029213	540625302	16	3923
16	13	6466879781	1016828787	16	2351
16	16	8715619459	974068260	16	2607
16	16	9752717697	1240587840	16	1894
16	16	8733432304	701985761	16	2803
16	16	11093374430	1035271386	16	2563
16	16	11779738923	1303208921	16	2737
16	16	14021297429	1176211659	16	3667
16	16	10464296285	1092786386	16	3002
16	16	9481905054	915785541	16	2628
16	16	9449703723	1027381725	16	3464
16	16	13104227836	1256654045	16	3652
16	14	15520468625	1123249802	16	2055
16	10	11700306155	860579488	16	1216
16	16	8883812613	645613520	16	2597
16	16	12192197575	913860165	16	4347
16	16	13516596895	873113486	16	3208
16	16	5916507353	1063330913	16	2652
16	15	8535785999	1239003280	16	3495
