16	16	9966735829	484028514	0	16	1480
16	15	8217963624	814035497	0	15	1180
16	16	10174209577	747289722	0	16	910
16	13	11316930160	704038734	1080876511	16	380
16	15	9570408656	1088423189	1387493286	16	715
16	15	9039051108	1231568889	1286342321	16	1410
16	15	16949525074	547109986	0	15	1103
16	16	11181782681	1366165449	0	16	888
16	16	9743057924	750930623	0	16	1109
16	14	9680181010	1083763178	1159877094	16	347
16	16	17831201547	1029251403	0	16	1140
16	13	8500236485	697862884	875638684	16	1034
16	16	11904510474	852307366	0	16	1371
16	16	11999289805	799764533	0	16	1670
16	16	9675083949	1031312243	0	16	654
16	16	10841913816	1019096533	0	16	1314
16	16	13167582264	1027397951	0	16	1079
16	16	9406606246	1086688994	0	16	1028
16	16	10728815068	1125920238	0	16	941
16	13	13024399993	597979007	1024077521	16	934
16	16	7372344596	637970492	0	16	1074
16	16	9528839986	752358808	0	16	1080
16	16	7329962691	757267263	0	16	697
16	16	13502567037	855183210	0	16	710
16	16	13663810091	1281658420	0	16	1133
16	15	8973964542	1025225451	0	15	314
16	16	12386140905	1130142895	0	16	1540
16	16	16678092875	913797870	0	16	781
16	16	13829053158	1024919372	0	16	1029
16	16	15452397322	979533603	0	16	920
16	15	15903715439	277610945	917533073	16	1040
16	15	11138377340	1209157220	1188626885	16	824
16	9	11142050491	1076115060	1241847011	16	757
16	16	6506127621	864853226	0	16	934
16	16	11122934894	489763961	0	16	1020
16	16	9304975804	814996626	0	16	648
16	11	7913808615	645125407	808606530	16	1110
16	16	8927776072	431810534	0	16	1217
16	16	15002624216	484543263	0	16	1147
16	16	17115090013	596616806	0	16	1542
16	16	8320521544	717730914	0	16	1112
16	16	10487890359	865355628	0	16	768
16	16	16146066933	983393725	0	16	1066
16	16	9734604032	1075365339	0	16	1163
16	16	13481570717	1167527288	0	16	958
16	16	15507216849	912324353	0	16	1080
16	12	12840271702	429375444	1090569035	16	865
16	16	16220386315	1129666857	0	16	1053
16	16	17119909676	1411717052	0	16	563
16	12	12668325166	699904246	1081395807	16	611
16	16	9135925148	1126408754	0	16	1207
16	16	13023518808	794628175	0	16	1192
16	16	14544224283	797825464	0	16	846
16	16	16030657244	1014686977	0	16	1417
16	16	7918804801	537627375	0	16	1210
16	13	13556959732	907930400	1133675487	16	808
16	15	10455031183	1023355532	1147199185	16	886
16	16	8850850709	689251872	0	16	1202
16	16	7534098345	1120213663	0	16	837
16	16	10325334927	748697298	0	16	1149
16	16	14347205976	918367603	0	16	1248
16	8	6259103726	907125555	1307291101	16	757
16	16	8967463436	800857926	0	16	1443
16	16	11535186079	588628913	0	16	1216
16	15	15415230648	912770647	1022856607	16	1097
16	15	10124780942	856706067	856706067	16	551
16	14	11958485728	1398573486	1398573486	16	735
16	16	13167673146	383288603	0	16	1177
16	16	14200400340	1165276465	0	16	1103
16	16	18741845768	1191574282	0	16	938
16	16	11682327674	764625999	0	16	1044
16	16	6709548422	1334523631	0	16	787
16	16	12863337537	744768569	0	16	905
16	16	12226082747	981622337	0	16	1034
16	16	12361517830	1343792727	0	16	958
16	16	9667812830	1063159600	0	16	424
16	14	7556102737	1018891777	1238884059	16	610
16	16	9523210437	925260741	0	16	973
16	16	9636041096	652612802	0	16	1322
16	16	12178405326	1119197246	0	16	865
16	16	9892331704	1087095699	0	16	1244
16	16	14959033058	1150172636	0	16	658
16	16	11548502940	803824914	0	16	887
16	16	11172310228	435892922	0	16	907
16	16	14196115766	907280307	0	16	1164
16	16	12523727320	1063620025	0	16	1140
16	16	10542706161	921551501	0	16	888
16	15	13280764313	822881933	0	15	677
16	16	9672311032	1036085603	0	16	792
16	15	14288773436	589538705	921470593	16	1222
16	16	7044568799	756793371	0	16	656
16	16	6588260696	480037695	0	16	1177
16	16	9475971813	756334045	0	16	483
16	16	10294564812	897513619	0	16	1014
16	16	10569478795	740192090	0	16	1164
16	16	9032623403	1026578472	0	16	1022
16	15	14812760428	1181951503	0	15	1077
16	16	15501678601	858234138	0	16	942
16	16	14810974980	378445748	0	16	711
16	16	12737134189	1035303951	0	16	1501
