18	8955378672	18	1052290994	18	80
17	6822414090	17	685244037	17	78
13	5116183912	13	681667726	13	62
14	8179722424	14	1292662459	14	70
14	5508245903	14	786923589	14	60
15	5328769497	11	501548981	15	69
17	4629235342	17	121548181	17	29
19	8185834207	19	1306308894	19	81
20	5844643165	20	310686697	20	67
16	6082756441	16	686840473	16	87
12	5277323528	12	923903833	12	68
20	6378460907	20	1172833632	20	73
13	7295802683	13	945832830	13	77
21	5085134751	21	436331933	21	50
15	7202614323	15	975477687	15	79
13	4693691186	13	864542615	13	59
26	11744356579	26	1356976465	26	139
11	6468416558	11	1118649875	11	17
12	5588427451	12	736638854	12	51
14	2901877289	14	369904967	14	29
14	9382649740	14	922727576	14	81
9	5163136881	9	619826609	9	70
14	9119776929	14	1305321927	14	89
7	5404542199	7	1364536173	7	51
17	4055394545	17	189724773	17	57
14	5070364239	14	306961225	14	72
9	2490098526	9	375077076	9	16
12	5176120051	12	370268456	12	49
18	3939008539	18	746721359	18	38
8	1746790514	8	429256766	8	57
20	6263963021	20	434395580	20	70
18	5925976871	18	739795591	18	57
17	6759107931	17	925277998	17	65
18	5306873783	18	747745089	18	47
13	6217817855	13	509685739	13	40
16	7681325909	16	1064187719	16	82
14	4615152395	14	309932657	14	73
10	5519905071	10	764639867	10	64
20	5780692057	20	254413994	20	68
19	9313374079	19	991849085	19	75
18	6345861089	18	1101966534	18	46
9	3241931876	9	621243683	9	25
22	6135631913	22	434602739	22	73
9	5388769552	9	629788509	9	61
18	5591878927	18	673866397	18	61
15	4652255297	15	809860176	15	39
15	3683319544	15	304494450	15	84
20	8112061819	20	674307686	20	80
21	8487865587	21	1054593463	21	86
17	6768890933	17	928878961	17	64
13	5807749799	13	619861257	13	67
16	8698119152	16	1357427300	16	69
13	5274754289	13	498399334	13	42
13	3864895124	13	372514096	13	49
13	3361264336	13	253890473	13	41
18	7249499792	18	738320082	18	48
16	6942472088	16	857441934	16	66
18	7729551475	18	976054355	18	323
10	4462008629	10	925638843	10	55
15	5674255544	15	686920934	15	65
9	5959350043	9	1415852040	9	55
14	3263126187	14	679860895	14	37
11	4274158001	11	490733997	11	38
14	3467353046	14	251217815	14	45
24	6033805452	18	423657361	24	73
16	7295222634	16	862688445	16	56
24	9755458984	24	1426899072	24	113
18	6367172251	17	566137951	18	99
15	4260110126	15	364296415	15	58
13	3733044109	13	441308176	13	39
14	5928882225	14	489000093	14	55
15	5635053352	15	739021777	15	82
13	4462903809	13	502581042	13	46
13	6928178804	13	865164533	13	78
16	5518934400	16	746541716	16	112
22	9127573362	22	490859737	22	144
10	4949320601	10	742929866	10	72
10	8181050350	10	806087831	10	112
12	6891870011	12	1298825424	12	44
11	3270614396	11	240615175	11	34
19	8739470453	19	1054622547	19	94
16	6806153310	16	925229842	16	52
14	2796706531	14	741549906	14	28
18	5530440841	18	932519590	18	68
9	5704189955	9	489919873	9	60
12	2912198093	12	368593176	12	42
12	6866837622	12	757617123	12	32
15	5542858403	15	494466024	15	50
12	6601420441	12	669511889	12	67
13	5690502122	13	682189473	13	60
12	4210400475	12	499065687	12	38
16	4772719605	16	617621182	16	52
20	6610311449	20	613413731	20	52
12	5387385759	9	921727845	12	51
16	7649159685	16	1160628184	16	79
18	5036902670	18	686805219	18	43
20	6992079190	20	492601555	20	94
14	4023493869	14	694566873	14	41
13	4957601622	13	373054297	13	61
12	4324350907	12	561079082	12	37
