14	5366493171	14	1060661515	14	469
17	2399973638	16	248135347	17	744
8	3352244324	8	751169983	8	348
16	3017697924	15	251528392	16	755
11	3607456561	11	980252143	11	668
18	6182338462	18	799988906	18	978
14	2284918794	13	246519915	14	327
13	4348969041	13	181311878	13	784
9	2653330683	9	873381440	9	364
21	5164833214	19	1049364362	21	1079
18	4507073471	18	623280788	18	339
17	6483604337	16	1004461310	17	883
14	5007754644	14	941168634	14	615
12	1800462681	12	562405140	12	713
19	2772029065	19	373975529	19	1607
16	4958052155	16	999912182	16	711
15	2235635205	15	241755733	15	537
15	1508425091	15	315757709	15	664
15	5085445969	14	306278684	15	781
10	3505209463	10	974521958	10	544
5	728630913	5	436092725	5	25
11	3576543233	11	1057118153	11	693
15	3329876271	14	620641266	15	969
11	2216524553	11	430092645	11	66
21	4220559505	21	810884449	21	747
10	6413895759	10	927855939	10	547
16	2199330426	16	676770185	16	323
14	0	0	1061279372	14	270
14	4977889838	14	1368138407	14	382
21	2757533129	21	304300868	21	542
8	4337595326	8	1357508838	8	582
21	5019544415	21	433725218	21	930
12	2829280789	12	808577721	12	713
13	3219953649	13	608126541	13	395
12	4096661942	12	1004108687	12	529
13	8352677992	13	991611180	13	385
14	5382374529	14	766753526	14	710
23	4946056349	23	492226722	23	1246
14	3967064636	14	616080878	14	689
19	3854901088	19	688870310	19	734
23	3372463496	23	366049168	23	582
16	3737589163	16	741761987	16	585
19	3641032191	19	860642079	19	563
17	3989128277	17	311898915	17	338
13	2038148358	13	436041509	13	363
19	4807144642	19	687297095	19	454
16	6027968896	15	1061611723	16	407
16	4895475611	16	684660943	16	1142
23	6424745984	23	931527762	23	1207
14	3290538457	14	870316091	14	207
21	5561310703	21	372099736	21	992
13	3899935084	13	929288653	13	120
10	2502247457	10	625191167	10	362
14	5874204808	14	987542916	14	363
17	2791020827	17	682736448	17	655
8	1409629281	7	442789240	8	482
15	3111794321	14	553114499	15	653
13	6206408074	13	1281325452	13	813
11	2712881438	11	687719384	11	1077
13	3611829016	13	926793647	13	637
16	3348722471	16	743506417	16	958
16	6404071433	15	1171870942	16	766
17	3307061820	17	687399075	17	697
11	2613991909	11	746255486	11	631
15	5574103388	15	808843665	15	792
12	6596331540	12	1315057534	12	486
22	3429125699	22	801778316	22	637
15	2831298915	15	249104778	15	994
10	1784065561	10	366279864	10	300
20	1712611659	19	181808221	20	1118
11	3514639241	11	1054850525	11	693
17	6165107800	16	1110438816	17	759
15	3236083802	15	240904994	15	558
22	2908368595	22	301803487	22	879
17	4818314903	17	1242114880	17	527
17	4453737082	17	809071739	17	652
23	3957010459	22	560602082	23	604
11	2918241610	10	568586205	11	604
14	2407633787	14	753934557	14	410
19	7315598824	19	678351906	19	1001
18	3687229979	17	813076575	18	971
17	2551440427	17	541285082	17	451
14	2523724278	14	809143151	14	610
12	2176790508	12	629886108	12	536
20	5459114604	20	858339319	20	971
13	3657366255	13	796967856	13	583
22	6258313591	21	696788748	22	1170
9	4992654662	9	679392852	9	550
20	2309166387	19	250585992	20	112
12	6334828898	12	1173849694	12	334
13	2637144136	13	691957032	13	604
7	1124943433	7	678385064	7	8
10	3529762719	10	944026439	10	536
18	2880878573	18	491250211	18	608
10	3929933968	10	679083374	10	366
15	2985300381	15	307958373	15	534
14	7227269500	14	856968716	14	602
15	2404591936	14	562340987	15	1114
15	3199187594	15	871598055	15	1051
15	3511889185	14	1173429370	15	717
