5	3	2247274838	583897874	3	25
5	2	638332921	168527955	2	9
5	1	419842095	271624237	1	12
5	3	1316794949	380868405	3	10
5	1	54762179	52332865	1	4
5	2	1858915706	494403953	2	41
5	1	161107362	50571550	1	3
5	1	159835205	161036594	1	3
5	3	1821984450	976953665	3	15
5	1	586337570	377661449	1	3
5	1	438786318	377260365	1	3
5	2	2822042565	650305434	2	16
5	2	2427060854	825808821	2	15
5	2	1333709382	370374576	2	125
5	1	267371152	111734372	1	7
5	1	1347633911	382394379	1	5
5	1	367052597	164366143	1	7
5	1	1060904486	482237914	1	15
5	2	1094911168	376974194	2	12
5	1	2436217258	645535248	1	6
5	2	1951546973	642889478	2	10
5	1	55213245	53048822	1	2
5	1	212062868	109567881	1	5
5	1	481971503	210841587	1	8
5	4	1233818125	545496043	4	8
5	1	977426009	431580271	1	12
5	1	165149763	111895405	1	3
5	1	376533208	216737858	1	3
5	3	2009009406	312370198	3	11
5	2	1081242251	385154709	2	12
5	2	645017578	270051692	2	5
5	1	107179906	109491284	1	1
5	1	966563783	220731666	1	7
5	1	1325508591	274659090	1	15
5	1	273283882	263995191	1	3
5	2	1470592517	748875647	2	4
5	1	107225660	104202549	1	1
5	2	111054833	56554362	2	2
5	1	57378322	51386627	1	5
5	1	105453349	103123104	1	3
5	1	1510631776	436726093	1	7
5	1	485272199	271297199	1	4
5	1	57059466	56744143	1	2
5	1	313117057	52141339	1	7
5	3	593734895	477388347	3	3
5	1	54110089	56158249	1	5
5	1	477251681	314625858	1	3
5	1	221368634	54694155	1	4
5	2	490308566	319003016	2	4
5	1	217793252	105590779	1	9
5	1	428694192	212907132	1	3
5	3	2795895667	1087981188	3	19
5	2	1489996889	859874866	2	11
5	2	628665086	382096098	2	8
5	1	321604096	110373746	1	3
5	3	1450237803	216585609	3	33
5	1	218222284	166078569	1	9
5	1	1541163435	215753538	1	9
5	1	56040582	50921444	1	8
5	1	443499865	276533826	1	11
5	2	795873147	379917825	2	8
5	1	55000168	52013097	1	9
5	3	2910215390	791643926	3	24
5	1	313040322	56204476	1	5
5	2	2506633312	647204192	2	17
5	1	109245658	112608282	1	5
5	1	1239745929	438945848	1	7
5	1	54108300	55352034	1	1
5	1	1557893712	540599978	1	11
5	1	427272692	55709613	1	7
5	1	912463341	428049296	1	10
5	1	267257451	162892162	1	8
5	1	159209006	111212037	1	6
5	1	994402759	374801316	1	6
5	1	565871082	323990876	1	8
5	3	1874057667	223000355	3	17
5	1	1221170371	483119186	1	10
5	1	220157280	105386957	1	23
5	3	3100743527	982405863	3	294
5	1	54232984	56477118	1	11
5	1	369537171	273909088	1	32
5	4	1448868890	709073377	4	19
5	1	421917834	273726271	1	5
5	1	53570227	55106377	1	6
5	4	1573366373	219565174	4	25
5	1	320050679	111345602	1	5
5	3	1339742862	214131893	3	8
5	1	218456253	163550186	1	4
5	1	683547945	270915435	1	5
5	2	2250790778	643147645	2	15
5	2	590478830	318482831	2	8
5	1	50649607	52095022	1	3
5	1	55815920	51812510	1	3
5	2	1814582892	909979980	2	12
5	2	575466126	216492556	2	58
5	3	1346162037	315092057	3	83
5	2	2042685935	429314921	2	24
5	1	439469471	321217443	1	6
5	1	489638866	156448434	1	6
5	1	55575821	50824172	1	4
