5	1	1294519463	314576832	0	1	55
5	1	598964916	322362126	0	1	6
5	1	111382182	108376147	0	1	3
5	3	1582500529	220097081	0	3	17
5	2	1435327912	320219652	0	2	21
5	1	1248159160	485583559	0	1	11
5	2	420349129	161860614	0	2	51
5	1	2125673774	906324566	0	1	10
5	1	55237705	53710757	0	1	3
5	1	544377316	271020786	0	1	84
5	3	2199574834	556984738	0	3	16
5	1	212771480	161012920	0	1	3
5	2	327111441	159757762	0	2	4
5	2	579697760	320008785	0	2	5
5	1	849339201	329174464	0	1	5
5	1	106955427	103034926	0	1	4
5	1	52614191	53099277	0	1	1
5	2	363017208	107491283	0	2	12
5	2	1064297920	216876057	0	2	8
5	1	274251722	208152122	0	1	2
5	1	55483849	55524894	0	1	2
5	2	1881614164	922801411	0	2	8
5	1	429228974	158324489	0	1	8
5	1	276888681	163340345	0	1	3
5	2	948180992	316648629	0	2	6
5	2	614862501	329140654	0	2	5
5	2	1836083061	647773165	0	2	12
5	1	1566688847	427206778	0	1	4
5	1	265448839	160339092	0	1	5
5	3	2524053506	712997837	0	3	32
5	3	2034904091	539722682	0	3	13
5	1	909807137	50718282	0	1	5
5	1	55031262	56286292	0	1	6
5	2	609500902	318502376	0	2	24
5	1	236963511	56400525	0	1	5
5	1	773223402	274149795	0	1	5
5	3	2267354391	1025968067	0	3	11
5	2	213198119	113982001	0	2	8
5	2	1696818981	490998967	0	2	11
5	2	1071928084	426249806	0	2	42
5	3	494132042	327607474	0	3	3
5	1	1127076828	215130784	0	1	11
5	3	1618843679	428119467	0	3	13
5	2	1280691641	431521723	0	2	12
5	1	671789576	266659159	0	1	10
5	3	2877975102	745785664	0	3	11
5	3	1175709925	384192878	0	3	14
5	1	1069824982	273418645	0	1	8
5	2	478249349	267666543	0	2	10
5	1	266604894	163475847	0	1	6
5	2	1221035545	482222104	0	2	14
5	1	318137517	273168497	0	1	3
5	2	904103300	212149593	0	2	9
5	2	1919766603	696252480	0	2	3
5	2	320180241	163211845	0	2	12
5	2	1028475197	547862057	0	2	8
5	1	474082634	164516269	0	1	7
5	2	968368872	164499586	0	2	14
5	1	861467852	320529131	0	1	17
5	2	1130555606	370261284	0	2	15
5	1	216211281	165972656	0	1	4
5	1	210241660	166819747	0	1	10
5	1	1841748018	588852643	0	1	10
5	1	325118256	218313483	0	1	147
5	4	3194582855	650985670	0	4	27
5	1	159739517	158880833	0	1	31
5	1	386294077	322608847	0	1	4
5	2	1001058929	428361893	0	2	19
5	1	1932974643	479880069	0	1	10
5	3	1184089011	534350284	0	3	77
5	1	170892703	106439085	0	1	2
5	1	221151524	57114501	0	1	6
5	2	1993367828	590100902	0	2	10
5	2	159227014	52348051	0	2	3
5	1	102588690	106600556	0	1	4
5	1	1333532908	750506097	0	1	32
5	3	1560734953	386720263	0	3	70
5	2	1069391679	165753032	0	2	8
5	1	753176010	481575693	0	1	8
5	1	493129775	50569818	0	1	7
5	1	1304804877	323938336	0	1	15
5	1	912433884	423643859	0	1	9
5	1	387836179	110283521	0	1	6
5	2	689396024	262855340	0	2	9
5	4	1739964793	378858705	0	4	13
5	1	283413189	163078353	0	1	3
5	1	162286713	106928726	0	1	4
5	4	3337201900	1067654094	0	4	24
5	1	215672269	170235336	0	1	4
5	1	527542940	108032134	0	1	10
5	1	321783918	218202325	0	1	5
5	1	1169281527	212723611	0	1	6
5	1	1832323926	482361479	0	1	45
5	1	370714399	273917529	0	1	2
5	1	109011158	54817671	0	1	9
5	2	852759001	268793627	0	2	29
5	1	212170892	109921016	0	1	3
5	3	2687946490	622116478	0	3	118
5	4	2980414034	104164051	0	4	15
5	1	1003998764	155677751	0	1	27
