11	11
15	15
11	11
10	10
14	14
13	13
16	16
18	18
14	14
8	8
13	13
14	14
14	14
15	15
14	14
9	9
12	12
10	10
14	14
14	14
6	6
14	14
22	22
15	15
12	12
12	12
13	13
17	17
12	12
14	14
10	10
9	9
14	14
9	9
12	12
10	10
9	9
14	14
14	14
9	9
10	10
17	17
5	5
11	11
10	10
13	13
9	9
10	10
9	9
9	9
19	19
11	11
6	6
7	7
13	13
6	6
15	15
9	9
12	12
15	15
10	10
10	10
20	20
10	10
11	11
9	9
7	7
8	8
9	9
11	11
14	14
9	9
10	10
12	12
7	7
12	12
7	7
10	10
13	13
18	18
5	5
15	15
16	16
13	13
4	4
11	11
12	12
5	5
15	15
8	8
7	7
14	14
9	9
21	21
7	7
14	14
10	10
12	12
5	5
6	6
