7	4	2525344489	595840619	4	18
7	4	1610284997	540371886	4	20
7	1	2269778504	543629289	1	43
7	1	453370373	263367555	1	8
7	5	6249794115	1016440516	5	324
7	1	55504535	56424534	1	9
7	1	480566297	166375861	1	9
7	1	430340185	111132806	1	49
7	2	1141641739	264124849	2	12
7	3	2140559834	376805053	3	153
7	1	2399420574	491678454	1	17
7	3	1100039840	383748105	3	126
7	3	1369174547	373803874	3	266
7	5	3120002866	751419793	5	21
7	2	794825494	323532629	2	6
7	3	3311972078	754738731	3	175
7	6	7699201325	1614199772	6	30
7	3	8180971110	1020566156	3	45
7	3	3984065480	1120667959	3	23
7	2	1082174646	597947994	2	11
7	1	269457172	105745983	1	4
7	4	5073866155	1503528859	6	24
7	3	3317857706	861012256	3	21
7	1	163905554	108741552	1	12
7	4	3676008331	694464435	4	22
7	6	11311155027	1091057839	6	296
7	5	5293501912	710396278	5	172
7	2	741546351	377290120	2	4
7	3	3646931822	802492832	3	71
7	2	757859908	216099920	2	4
7	5	3758398729	707758714	5	305
7	3	4232599590	428298848	3	30
7	5	12144227759	1130002916	5	139
7	5	2100731574	597304338	5	173
7	2	2912802570	211912843	2	32
7	4	2179065461	378804146	5	21
7	1	634814280	375925287	1	6
7	6	5281177250	1277394732	6	24
7	6	4918207687	1028053644	6	218
7	4	3934795232	1068894844	4	156
7	5	8042962983	1066838572	5	227
7	1	111393395	54798417	1	2
7	3	2354248647	809117345	3	41
7	2	1521132574	323890649	2	57
7	1	1171090991	381397708	1	13
7	3	4976806495	967289049	3	33
7	3	5980202618	1719230406	3	108
7	3	1297703614	658794175	3	12
7	3	3102766420	651580923	3	18
7	1	56537723	51296867	1	7
7	3	1963399476	531036473	3	18
7	1	438353498	211398102	1	5
7	2	1587794206	438671680	2	20
7	1	268067492	106170206	1	15
7	2	700322712	436936806	2	107
7	1	645120840	213626903	1	10
7	1	818467453	213533508	1	7
7	1	219142216	162181497	1	3
7	3	3472065218	1033570228	3	9
7	1	109125323	56879019	1	3
7	3	2930831350	491297996	3	55
7	7	4395720893	751024028	7	210
7	5	6835012925	815322012	5	314
7	4	2816763911	694494673	4	181
7	1	107401889	50851136	1	10
7	4	4453064247	978704175	4	25
7	3	2384644649	810342940	3	7
7	5	4975465023	1036589301	5	22
7	5	5546165911	859282822	5	182
7	3	3873386425	810767028	4	11
7	2	1000425323	427118226	2	11
7	1	214915204	160699206	1	107
7	5	2345448400	818588885	5	16
7	4	2397197059	331992779	4	217
7	5	3545043791	849523996	7	33
7	6	5948496134	656641776	6	168
7	6	3204293707	437585465	6	442
7	3	3061838977	757309360	3	21
7	2	1702385364	657711216	2	12
7	4	2541658533	1030610788	4	199
7	1	261150117	267797022	1	8
7	1	2763958321	1026866033	1	14
7	2	1593374025	270784524	2	9
7	3	2905262892	1032835982	3	108
7	2	959108753	218089075	2	14
7	1	582401118	161124478	1	24
7	6	4498329287	912730688	6	48
7	4	5061772740	703674068	4	228
7	2	1510900840	527786076	2	23
7	2	911748451	165862790	2	8
7	2	634419904	105336897	2	258
7	1	1403441943	271225832	1	14
7	4	1213261666	217265815	4	67
7	4	1546342985	373742163	4	27
7	5	5036499885	1320859685	5	164
7	4	4230782887	812693977	4	224
7	2	1278690513	375293224	2	16
7	5	5173426301	1122850214	5	89
7	3	1477921057	325456492	3	14
7	2	1585604057	472236348	2	13
