7	2	1729003630	491907674	0	2	12
7	3	2360040909	430212929	0	3	29
7	2	996805535	333076826	0	2	146
7	2	2293405671	497393645	0	2	45
7	6	4823433065	1195022276	0	6	25
7	1	1007090394	540618745	0	1	9
7	2	1596488000	435095965	0	2	210
7	3	475619433	211708421	0	3	5
7	4	4359380362	1036259592	0	4	91
7	6	3889246639	806917476	0	6	41
7	4	2795431178	541736699	0	4	19
7	2	1062383508	213405878	0	2	8
7	1	874747156	382852833	0	1	19
7	6	5272275508	868156766	0	6	32
7	1	3520502401	754274073	0	1	36
7	2	4344351558	975682925	0	2	20
7	1	53238456	56007359	0	1	2
7	6	11191797933	1069506053	0	6	148
7	2	2613689267	598405621	0	2	24
7	3	6176959101	547935166	0	3	186
7	3	5374792082	533587270	0	3	66
7	1	580400786	164441999	0	1	8
7	4	3156008588	543237995	0	4	36
7	3	2870372644	806875642	0	3	87
7	7	6132657665	1514231932	0	7	26
7	4	1446219845	374770171	0	4	43
7	1	1920824879	429320284	0	1	28
7	5	3686617573	766709819	0	5	54
7	3	472294835	163851062	0	3	11
7	3	3577226560	816446943	0	3	18
7	2	3510214343	1138736116	0	2	25
7	4	3699671373	708156247	0	4	26
7	2	6144042356	1027230210	0	2	113
7	6	4281023120	1686568650	2661128378	7	165
7	3	2005319552	538324339	0	3	28
7	3	1654423627	277399627	435564768	4	31
7	1	2181511119	809986321	0	1	11
7	4	2401692349	864086371	0	4	15
7	2	810126229	163821606	0	2	11
7	4	4020188384	654485771	0	4	206
7	6	3786700972	753247085	0	6	54
7	1	748070486	379046114	0	1	9
7	2	2098209933	646263380	0	2	13
7	2	765840882	283237687	0	2	9
7	1	478933132	107945376	0	1	7
7	5	6224838009	428604868	0	5	126
7	3	1123224627	383978186	0	3	28
7	1	2762642273	1019323163	0	1	14
7	3	1591046568	380606386	1264242216	4	256
7	3	1716227761	481930722	0	3	66
7	1	736296803	272038940	0	1	7
7	3	2725872638	600542937	0	3	28
7	2	1747792681	809587052	0	2	18
7	6	4315619043	1075831352	0	6	189
7	1	108510482	108191911	0	1	4
7	5	2683855790	857275412	0	5	96
7	5	2658147705	804939713	0	5	34
7	3	4142517933	545788946	0	3	36
7	7	2563177868	745776996	0	7	326
7	1	157149016	155073229	0	1	6
7	2	2784758978	1241358275	0	2	24
7	2	214856534	215656203	0	2	13
7	2	1805687576	370942729	0	2	10
7	1	57037611	54035548	0	1	1
7	3	1850405061	586028146	0	3	9
7	4	2299095975	546799257	0	4	168
7	2	1596211602	647933678	0	2	7
7	7	6071308358	1347436434	0	7	66
7	5	3214645998	590575714	0	5	407
7	3	941289833	108701413	812746291	5	48
7	6	7539863417	1192586006	0	6	456
7	2	1684528975	325543958	0	2	19
7	4	2734012046	330163861	0	4	68
7	2	3837786134	694660908	0	2	66
7	3	1741584973	265748743	0	3	21
7	6	6135844945	1789274038	0	6	38
7	2	1664849509	426738289	0	2	12
7	1	102277855	52030319	0	1	10
7	4	2485566334	535206519	0	4	13
7	5	4209485009	1012057744	0	5	25
7	6	2744163478	426100443	0	6	347
7	1	1400265645	540622287	0	1	27
7	1	1637449056	320202314	0	1	141
7	2	3451974878	860441908	0	2	78
7	1	56543022	53098681	0	1	1
7	5	4929676528	1565871368	0	5	19
7	5	6434591555	1122938465	0	5	245
7	3	1756057048	542026556	0	3	12
7	3	5551758782	486654914	0	3	76
7	6	5343635478	1024584888	0	6	153
7	2	1054486678	263346939	0	2	8
7	6	3116542815	601438847	0	6	52
7	4	4475030505	635695899	0	4	502
7	2	1229691321	488891314	0	2	26
7	1	1187119703	161751826	0	1	108
7	2	5956001271	1292326215	0	2	57
7	5	3158218970	477188889	0	5	27
7	1	1250312557	322693465	0	1	5
7	3	4050701829	697980388	0	3	138
7	4	2738149095	575968381	0	4	23
