2	1	53046560	53189284	0	1	1
2	1	53819511	51391842	0	1	1
2	1	53656348	50471159	0	1	1
2	1	157626441	57214303	0	1	2
2	1	111739750	57183489	0	1	2
2	1	56472905	52875995	0	1	1
2	1	110520736	57226953	0	1	3
2	1	53643779	57106471	0	1	1
2	1	55094645	52582856	0	1	1
2	1	102470110	108640472	0	1	1
2	1	53203451	50727352	0	1	1
2	1	53823596	55585129	0	1	3
2	1	156794357	165596825	0	1	1
2	1	51639251	54140130	0	1	1
2	1	54156736	52779549	0	1	1
2	1	105453558	52540819	0	1	2
2	1	54448238	55000311	0	1	3
2	1	56126538	52664956	0	1	2
2	1	50864766	53562176	0	1	2
2	1	109326767	54661941	0	1	2
2	1	319728929	219263635	0	1	2
2	1	219195911	215175506	0	1	1
2	1	110330315	52722218	0	1	2
2	1	104931787	51541493	0	1	2
2	1	104070063	52351998	0	1	2
2	1	102970661	113012062	0	1	1
2	1	270368968	214272260	0	1	3
2	1	111100291	113395553	0	1	2
2	1	228932728	160237489	0	1	3
2	1	52984711	55664858	0	1	2
2	1	55085188	57263330	0	1	1
2	1	160119781	104257383	0	1	3
2	1	102418752	108027781	0	1	1
2	1	162507529	113926618	0	1	4
2	1	217074962	215260510	0	1	1
2	1	158097138	166295456	0	1	1
2	1	51605690	53350831	0	1	4
2	1	109369785	110237453	0	1	1
2	1	56702784	55233417	0	1	1
2	1	219673420	214574847	0	1	2
2	1	51490089	53100591	0	1	1
2	1	53618465	53816557	0	1	1
2	1	217133731	165952064	0	1	3
2	1	158652832	106255583	0	1	2
2	1	216412227	213937427	0	1	2
2	1	485935445	213012006	0	1	17
2	1	52848521	53367937	0	1	1
2	1	110935019	53956346	0	1	2
2	1	50857673	51330659	0	1	1
2	1	222896606	108208512	0	1	2
2	1	105772623	103680178	0	1	2
2	1	56021448	51747646	0	1	1
2	1	55065176	55311163	0	1	2
2	1	53757396	56622130	0	1	1
2	1	103656665	53374550	0	1	3
2	1	107820795	50908901	0	1	2
2	1	50701219	57240601	0	1	1
2	1	51659127	54594795	0	1	2
2	1	105633884	52927116	0	1	3
2	1	164733581	52371733	0	1	4
2	1	54677777	50745672	0	1	1
2	1	262402252	162152788	0	1	3
2	1	54645196	52837282	0	1	1
2	1	378731300	109425458	0	1	3
2	1	51026632	52758807	0	1	1
2	1	162112181	165442896	0	1	4
2	1	53640996	53065911	0	1	2
2	1	55747460	56854842	0	1	2
2	1	109917849	110871190	0	1	3
2	1	52182838	51662923	0	1	1
2	1	376036852	109684841	0	1	4
2	1	168077338	108739628	0	1	2
2	1	101783461	108117663	0	1	2
2	1	106794114	54511309	0	1	2
2	1	54253192	57023849	0	1	1
2	1	51191936	55888008	0	1	1
2	1	55368672	56543168	0	1	1
2	2	109123769	57404524	0	2	3
2	1	159149357	106092337	0	1	5
2	1	533713602	110676344	0	1	5
2	1	101390221	50490580	0	1	3
2	1	162832608	111372716	0	1	3
2	1	105669026	105940015	0	1	1
2	1	112462870	57315669	0	1	2
2	1	111217523	105794537	0	1	1
2	1	326719919	108176905	0	1	3
2	1	107138014	53122802	0	1	2
2	1	52682783	50502878	0	1	1
2	1	56461728	54388462	0	1	1
2	1	52963542	51799944	0	1	1
2	1	55406233	55401168	0	1	1
2	1	54677617	51018840	0	1	1
2	1	101986975	55227742	0	1	15
2	1	53344442	56728053	0	1	4
2	1	55166202	55817536	0	1	2
2	1	220364246	223150406	0	1	1
2	1	50580017	54588534	0	1	1
2	1	50961903	56461166	0	1	2
2	1	53969863	52518477	0	1	1
2	1	320788441	110571199	0	1	5
