2	1	106661914	54371766	1	4
2	1	52579585	50983305	1	2
2	1	160342166	107742011	1	18
2	1	106283910	54528729	1	4
2	1	265439642	157467925	1	14
2	1	104494005	103740760	1	4
2	1	105027840	54246733	1	3
2	1	54078832	55444190	1	3
2	1	104091083	104955285	1	4
2	1	51493826	57124000	1	2
2	1	155551136	104025430	1	10
2	1	110431222	107654393	1	4
2	1	55260340	51352898	1	3
2	1	51158758	55243319	1	2
2	1	111272440	55282910	1	13
2	1	111201384	53109521	1	3
2	1	57222742	53690833	1	2
2	1	274242707	213197559	1	13
2	1	51413505	52483009	1	2
2	1	55766841	56050366	1	2
2	1	219284185	225449552	1	8
2	1	155668174	52340860	1	7
2	1	52171861	55515543	1	2
2	1	155467316	164340391	1	6
2	1	104135512	104282530	1	4
2	1	177563182	54966105	1	4
2	1	208514265	213619895	1	8
2	1	208415497	105187605	1	6
2	1	157240378	166050568	1	6
2	1	53943256	50704994	1	3
2	1	649984021	215358219	1	199
2	1	326341065	111111177	1	16
2	1	107586828	107744037	1	13
2	1	55402380	51301740	1	2
2	1	108683235	107983196	1	4
2	1	109360787	55509886	1	4
2	1	155197796	52348795	1	9
2	1	105823559	51245262	1	5
2	1	211539627	155917361	1	7
2	1	161934797	107213915	1	7
2	2	321629836	219513266	2	19
2	1	110720575	54224076	1	3
2	1	107779085	104267130	1	5
2	1	434573514	160733260	1	164
2	1	105289767	56082243	1	3
2	1	56016453	56163905	1	5
2	1	51529078	52853445	1	2
2	1	272995122	110341393	1	10
2	1	50516735	57267223	1	2
2	1	53323883	55559149	1	2
2	1	112666817	109630390	1	4
2	1	51673235	53279711	1	2
2	1	224033574	51166680	1	7
2	1	223226576	55408764	1	9
2	1	112164429	56673844	1	5
2	1	51729440	54013115	1	3
2	1	104432771	54105418	1	9
2	1	167208988	164415157	1	10
2	1	56318954	55334689	1	4
2	1	156495378	106091594	1	12
2	1	55558603	56340347	1	2
2	1	51427501	57433718	1	2
2	1	164686347	55856044	1	5
2	1	56352800	50659165	1	2
2	1	50896711	52938881	1	5
2	1	50827367	56697176	1	3
2	1	111411492	107585501	1	6
2	1	111262780	104496306	1	7
2	2	108670744	108995949	2	5
2	1	51175306	52557566	1	3
2	1	56917529	52942533	1	2
2	1	55642289	53530017	1	2
2	1	52882661	57069128	1	2
2	1	211177402	51891569	1	10
2	1	107952307	103393524	1	8
2	1	154224467	107661710	1	5
2	1	54500477	52419852	1	2
2	1	267428812	270501033	1	12
2	1	54367491	56733600	1	2
2	1	106503735	104528865	1	4
2	1	54127970	52907377	1	2
2	1	106070008	109724753	1	4
2	1	109990883	56503422	1	3
2	1	56706326	55181121	1	5
2	1	106717266	51573316	1	5
2	1	56863060	52557996	1	5
2	2	159952028	54210520	2	13
2	1	109178397	104059072	1	4
2	1	54923349	56364072	1	10
2	1	51089633	51161248	1	2
2	1	106264178	104053776	1	4
2	1	159373572	108036703	1	10
2	1	157978862	159686116	1	13
2	1	112688648	106356736	1	6
2	1	220628083	163352760	1	10
2	1	56843358	55353572	1	4
2	1	154121729	165771085	1	6
2	1	51210281	55649198	1	5
2	1	217518650	217850208	1	8
2	1	56965525	53891037	1	5
