1	185828102	1	188498029	1	1
3	554531214	2	248761007	2	4
4	118864939	1	65184529	1	2
1	62819014	1	61744809	1	1
2	125583381	1	123805041	1	2
4	426803705	3	250652962	3	3
2	240218701	2	64249222	2	3
2	58934351	1	64035751	1	1
2	61234743	1	62648529	1	1
2	125894006	2	125003243	2	2
2	64496114	1	60421102	1	1
4	185159357	2	183340041	2	1
1	380236933	1	127595992	1	4
2	127119643	1	124832031	1	1
4	559258183	3	186855367	3	6
1	58998288	1	61841744	1	1
1	61018702	1	61889285	1	1
3	186279850	3	182044671	3	3
1	61682660	1	59479110	1	1
2	61570022	1	62341246	1	1
2	123099544	2	118981429	2	2
2	121269469	1	122776857	1	3
3	184548162	3	183313591	3	2
2	64496114	1	60421102	1	1
2	125765785	1	127334885	1	3
3	62186710	1	64196923	1	1
2	59651691	1	63499307	1	3
3	311253403	3	125530797	3	9
1	59801448	1	63483492	1	3
1	62502698	1	58471777	1	1
2	58557305	1	59560908	1	1
2	62081508	1	58498156	1	1
2	305515906	2	121755189	2	4
1	180922719	1	127470994	1	3
2	123983557	2	124396130	2	1
3	64610882	1	63521637	1	1
1	60509247	1	60874392	1	1
3	185592676	3	122294762	3	2
3	129546130	1	61882644	1	3
3	119829361	1	58455183	1	2
2	63793941	1	64509917	1	1
2	124349229	2	126587037	2	1
1	118954320	1	120913903	1	3
4	184465184	2	124267723	2	2
2	126124150	2	62214815	2	2
1	62774317	1	62768889	1	1
2	121222199	1	126465623	1	4
1	120403336	1	60141423	1	2
2	128380915	2	61755463	2	3
2	123235089	1	64218291	1	3
3	62489741	1	61078895	1	1
2	60524504	1	59317211	1	2
2	60063713	1	61866553	1	1
1	59691745	1	59173347	1	2
2	59301335	1	58468062	1	1
2	61284004	1	64498378	1	1
2	188956197	2	62777759	2	2
4	187119767	3	126822495	3	2
2	362359416	1	257295196	1	3
2	58518527	1	59059247	1	1
2	62806931	1	62599233	1	2
2	63102218	1	63460997	1	2
2	121348378	2	124756665	2	1
2	59707977	1	64048356	1	1
3	371390557	2	128647737	2	4
2	185036651	2	184731789	2	1
2	127286139	1	119262843	1	1
2	191269173	1	62892095	1	5
1	308529043	1	63983895	1	3
2	60143295	1	61153214	1	1
3	127861182	1	65316597	1	3
2	127084345	2	127065214	2	1
1	63178554	1	64623335	1	1
1	62802543	1	60625663	1	1
1	122593180	1	63117194	1	2
1	127546525	1	126667385	1	3
2	124885164	2	121624127	2	1
2	430812919	2	124192007	2	5
1	63991997	1	61012474	1	3
1	64336563	1	64679002	1	1
2	61730642	1	65368911	1	2
2	60935564	1	63164042	1	1
2	59527087	1	60859199	1	1
1	61409731	1	59351461	1	1
1	62437382	1	64901256	1	1
3	248710300	3	60150642	3	4
2	119595667	2	64353213	2	2
2	181372956	2	188143553	2	1
1	124276015	1	59811224	1	2
3	253271514	2	120746191	2	2
4	731665902	4	185707418	4	6
1	58750805	1	62775799	1	1
1	62410062	1	63238258	1	1
2	243223166	2	187602754	2	3
4	189019160	3	122476636	3	2
1	64392613	1	60444130	1	1
1	59315951	1	60046885	1	1
2	187347234	2	187270072	2	1
1	62860660	1	60339342	1	1
2	124428739	2	124706309	2	1
