1	63429937	1	64452268	1	1
3	125166349	2	124394570	2	1
4	245471039	4	185622403	4	2
2	126206403	2	63803183	2	3
5	125422703	1	124308498	1	1
2	128988012	2	124834480	2	1
1	59229887	1	60700003	1	1
1	358776196	1	124270317	1	10
4	370721183	4	248975018	4	3
1	63246858	1	61791748	1	1
2	310785122	2	184574338	2	3
2	65136796	1	61247316	1	4
2	127047895	2	64236285	2	3
5	252563577	1	185816492	1	3
4	184555895	3	119128056	3	2
1	63728622	1	63861998	1	1
1	59037541	1	59573861	1	1
2	187950947	2	62280550	2	3
1	64122038	1	63692533	1	1
1	306674868	1	122843053	1	3
4	188224700	1	188645682	1	1
1	59934214	1	60490102	1	1
2	192245670	2	121399096	2	2
1	117957483	1	124380141	1	1
1	60518120	1	58603261	1	1
2	59961714	1	62016491	1	1
2	60191005	1	64801049	1	1
2	120746048	2	61909910	2	2
2	308462598	1	187738913	1	5
2	60596577	1	63785344	1	1
1	312166887	1	183005006	1	3
3	249027391	2	250561193	2	14
2	125747684	2	61612320	2	2
3	252394825	2	117324892	2	2
3	183577937	1	125676785	1	3
1	59487857	1	58727753	1	2
2	370331919	2	245675331	2	18
1	63236473	1	59315907	1	1
1	63979868	1	62727258	1	1
3	186528176	3	182579009	3	1
2	125753131	2	124788889	2	1
3	122613093	2	64850171	2	2
3	62836139	1	58641252	1	1
2	184546185	2	189061888	2	2
3	186625113	2	188967983	2	2
1	63186876	1	65437060	1	3
1	123877390	1	127044072	1	1
2	123901596	2	125462545	2	1
1	367700077	1	188090119	1	21
2	184313063	2	192376402	2	1
1	63754125	1	64220428	1	1
1	205508869	1	124702461	1	8
4	303352842	4	63495834	4	4
1	60472830	1	58902704	1	1
3	306640189	3	179546109	3	3
4	315000181	4	187585295	4	3
1	125434145	1	124056459	1	1
1	253278130	1	58959521	1	11
1	62113365	1	65403507	1	1
1	62999520	1	61041153	1	1
2	118741967	1	58847668	1	2
1	187450583	1	118497575	1	16
2	123011232	1	122611381	1	1
1	64745953	1	63062303	1	1
1	62300178	1	61769437	1	1
3	123944452	2	123654514	2	1
1	63297237	1	61200486	1	1
1	59829808	1	63411475	1	1
1	60895229	1	60927094	1	3
2	124683366	1	122451384	1	3
2	61732244	1	60518458	1	1
2	61034271	1	58545483	1	3
1	62794691	1	64926865	1	1
2	184885389	2	62871536	2	2
2	124855339	1	60752474	1	2
3	252278074	3	121918205	3	2
1	61789351	1	65123133	1	1
1	127533014	1	126505113	1	1
2	121926942	1	60598631	1	5
2	458707566	2	125811161	2	64
1	59894639	1	63095465	1	1
2	120943667	2	119730349	2	1
1	59221084	1	61973834	1	1
1	189263410	1	125692810	1	2
2	125232857	2	120010485	2	1
2	65270703	1	61741887	1	1
5	381513798	5	124080337	5	4
2	61944123	1	65102530	1	4
1	61171823	1	63213633	1	1
2	61817663	1	64385872	1	1
4	121533448	1	64835277	1	2
2	121539501	2	121980587	2	1
3	125474777	1	126181391	1	1
2	123270819	2	60904103	2	2
2	128395157	2	121441703	2	1
3	120778572	2	122086357	2	1
2	62989456	1	60958711	1	1
1	63435992	1	62933654	1	1
1	64093026	1	64442361	1	1
3	65288603	1	60336689	1	1
