1	61117268	1	60275815	1	10
4	252014518	4	184996627	4	2
2	310423501	2	188088602	2	5
3	65047956	1	59800600	1	3
5	550439901	5	370737678	5	45
2	437901614	1	185650870	1	10
5	246311322	2	122641378	2	5
4	120685754	2	122979265	2	8
3	61390029	1	62973586	1	1
1	58799138	1	64282581	1	2
3	185766262	3	124423906	3	6
1	429745531	1	427110240	1	5
2	181912241	1	117881639	1	18
3	60417597	1	63513927	1	1
3	825268161	3	428710389	3	21
3	61817322	1	64175818	1	1
2	122540897	1	65270995	1	3
2	306537396	2	123775761	2	21
3	304702802	3	124325875	3	30
3	263512046	3	126081862	3	37
4	317577290	3	185418593	3	3
2	488974122	2	313633033	2	8
5	302421948	5	184925950	5	51
2	493449332	1	371945462	1	6
2	61893295	1	64708945	1	3
2	130134006	1	59714448	1	2
4	257362925	3	121799825	3	4
2	420882532	1	123967084	1	5
3	385272497	3	185426382	3	3
4	242038480	4	119155742	4	3
4	310932524	4	187186866	4	3
4	672932947	4	485006325	4	10
2	59017083	1	64072029	1	5
3	556793783	3	430626531	3	21
2	122799292	2	123535310	2	1
5	375362345	1	249853401	1	23
3	562228421	3	249344673	3	7
2	121093342	1	61597971	1	2
4	383403841	3	189571773	3	4
5	556457469	5	187320519	5	56
1	124089597	1	62508858	1	3
1	126583577	1	63556371	1	3
3	301778276	3	190038158	3	72
3	184380944	3	124458559	3	2
4	195783197	1	122802674	1	3
2	499062876	2	373686197	2	3
3	264436648	2	127692692	2	3
1	63317816	1	59091241	1	1
2	319838490	1	184471767	1	4
3	726345923	2	315323020	2	12
2	65000078	1	64882810	1	4
3	924517859	2	727534651	2	18
3	125473031	2	123697747	2	2
5	863282428	5	435672547	5	9
6	436954919	6	123874139	6	8
3	627348725	1	374654833	1	4
3	395336286	2	258457141	2	14
1	179162055	1	188852049	1	3
3	186170477	3	123389298	3	2
3	60833353	1	62283581	1	5
6	186990326	2	117308779	2	2
2	127427318	2	118242480	2	1
6	952613355	6	381124524	6	46
1	486380170	1	126100680	1	21
2	314632704	2	253852101	2	2
3	690252133	2	558080213	2	17
3	365295699	3	313039779	3	9
1	122633443	1	59746450	1	2
5	451275824	5	185901404	5	5
2	121803663	1	126397570	1	3
2	240886225	2	130223948	2	7
3	187625457	1	183655843	1	4
4	304978633	3	246154982	3	4
2	123943011	1	61979800	1	2
3	58641989	1	60037578	1	1
1	62433394	1	59285713	1	1
2	365850890	2	181893925	2	5
3	123114075	2	65021101	2	4
3	59548654	1	62469394	1	3
4	130274064	2	61869113	2	2
3	748613601	3	675345595	3	13
2	611471086	2	127102426	2	7
2	330138432	2	122960632	2	13
6	127086755	2	129209378	2	2
5	189138500	3	125032906	3	2
7	555742272	7	432936053	7	4
4	247344801	1	247314130	1	12
3	194982910	1	60100712	1	2
3	60550772	1	61657902	1	1
5	387600632	3	185883074	3	3
4	638401907	4	372102815	4	4
3	625723956	3	379755436	3	4
4	571612638	4	370555434	4	7
6	382478249	6	180959106	6	4
3	860773761	2	479265099	2	5
2	370020812	1	246256501	1	2
2	185859907	2	59686026	2	6
3	123825964	2	124676948	2	2
3	443474269	3	192566631	3	8
5	1074577500	5	424246410	5	38
