10	10
13	13
9	9
1	1
13	13
14	14
14	14
10	10
9	9
13	13
14	14
8	8
13	13
7	7
6	6
12	12
7	7
10	10
12	12
15	15
6	6
9	9
7	7
14	14
14	14
10	10
12	12
7	7
12	12
13	13
12	12
8	8
8	8
9	9
8	8
7	7
5	5
12	12
6	6
9	9
9	9
11	11
15	15
15	15
5	5
12	12
16	16
8	8
11	11
12	12
10	10
14	14
7	7
6	6
11	11
7	7
4	4
11	11
8	8
11	11
11	11
10	10
10	10
11	11
11	11
9	9
8	8
3	3
8	8
12	12
4	4
6	6
3	3
14	14
11	11
19	19
13	13
7	7
13	13
4	4
11	11
10	10
13	13
0	8
10	10
10	10
7	7
0	15
7	7
6	6
15	15
12	12
6	6
10	10
12	12
13	13
6	6
4	4
17	17
12	12
