20	19	13847362077	1355348392	20	1053
20	16	10716055754	1181865814	20	735
20	20	8995200464	868494168	20	1422
20	16	12718874676	1348328011	20	751
20	20	18325397548	1188037304	20	1281
20	20	12001782246	1246887835	20	1557
20	20	12220592364	1354482406	20	842
20	20	15557536489	1028015290	20	711
20	20	12694921755	1068428973	20	1296
20	19	12074620934	1231407119	19	1309
20	19	12031238597	1024651130	20	1414
20	13	10602020961	1416146894	20	288
20	19	7665871841	1452916217	20	605
20	20	18545426193	1026761018	20	1351
20	20	18562509865	1181766634	20	1776
20	20	18052896161	1073619654	20	1505
20	19	16774761961	1167076011	20	1475
20	20	15022637394	1231116137	20	918
20	20	15578636164	1077181020	20	1392
20	19	17019587254	1134625830	20	1065
20	20	20366121021	1126281100	20	1205
20	20	10324394879	1249231070	20	1092
20	18	14163525828	1243547347	20	1186
20	20	10770465506	1115092357	20	1129
20	16	11013706963	1356679347	20	501
20	20	8711582846	1352145199	20	1041
20	19	11265792805	1296720797	20	1287
20	18	11464417047	1130666344	20	459
20	20	13466587062	1020566374	20	1601
20	20	13843940870	950918447	20	1333
20	20	10542733207	1402391923	20	1078
20	19	15483417646	1285134160	20	1166
20	19	12899582330	1229479324	20	1381
20	16	18454006440	1294514494	20	1159
20	18	17731956784	1287109310	20	823
20	20	8160387194	1090641310	20	1582
20	20	12727784976	920710721	20	1247
20	20	20857218624	912864324	20	1543
20	19	14276084423	969537717	20	1180
20	20	9213952079	1017633922	20	915
20	15	10268726767	1257073905	20	1166
20	20	9410019137	1254457490	20	1139
20	20	13027543210	972143970	20	963
20	20	9233072257	915028989	20	1007
20	20	14547499983	1347354188	20	956
20	20	15395342896	1181558167	20	1416
20	20	13035192794	1190570618	20	1228
20	11	11259814546	1178431888	20	96
20	16	22438860668	1515651993	20	821
20	20	17406368267	1083670145	20	1574
20	20	16615403702	1191214556	20	1582
20	20	10859041444	1135402152	20	930
20	20	14500977222	1295909238	20	1181
20	13	12472380681	1133280070	20	796
20	20	9900296519	1080749262	20	1689
20	15	11944458134	1293973654	20	458
20	20	17493230798	1023816571	20	1031
20	20	17508565632	1035699034	20	1502
20	20	14000848362	803902317	20	1419
20	20	11934274808	1011976792	20	928
20	19	12666536683	1174670153	20	758
20	9	10146051402	1296654664	20	517
20	18	13136966824	1671708770	20	980
20	20	14106389570	1132604919	20	1363
20	20	9579925877	919173940	20	1546
20	17	16653008056	1398098681	19	830
20	20	12793368198	1074968947	20	1026
20	15	13854335204	1249056819	20	902
20	20	12553804576	1077354864	20	1844
20	20	12463817386	980680834	20	1244
20	18	13950630295	1069121570	20	793
20	20	16523815147	1228893232	20	1096
20	20	13435723778	1036240112	20	1133
20	19	12831052555	875684525	20	1412
20	20	10495017474	967727831	20	1463
20	19	13198366289	1555877550	20	1294
20	17	12021770923	1231952038	20	1002
20	19	16004578312	1255169148	20	1132
20	20	9737923733	1334217038	20	1082
20	20	10617577629	908905831	20	1337
20	13	18671021762	1084123395	20	823
20	18	14063702974	1304258564	20	1358
20	20	15314701864	1291672674	20	1338
20	20	14497683162	1509466411	20	1331
20	20	14986621568	1027506423	20	1277
20	20	11106423327	1081798676	20	1564
20	19	21450677242	1406839317	20	1175
20	20	14658747057	860578812	20	1022
20	18	13105653336	1183911666	20	1179
20	20	15846815169	1131964801	20	1427
20	20	11309627490	855022729	20	1610
20	20	12689810214	1113940734	20	1166
20	20	9278130385	1137055619	20	1345
20	20	12892973762	1130250445	20	1024
20	20	13506959548	1135462347	20	1313
20	19	11773287221	1082084901	20	1077
20	15	17394331428	970497538	20	1310
20	20	13761601544	1017858154	20	1247
20	19	12936648966	1179580213	20	1346
20	17	12735164053	1182120220	20	896
