20	20	9111776060	1174559634	0	20	561
20	20	14211307259	1274365834	0	20	892
20	20	11387494579	866690110	0	20	1632
20	19	16450972359	745807591	904672967	20	1283
20	17	10438840063	910653820	1410325543	20	1096
20	19	12683718822	765393287	1011924110	20	1427
20	20	20136603562	1029887256	0	20	1072
20	19	15883262353	1081775629	1527591779	20	1024
20	20	14106060058	1172884606	0	20	1045
20	15	15025423748	1130951588	1336899165	20	1050
20	20	12111367228	879642695	0	20	1272
20	17	14334104761	971785928	1143053784	20	911
20	20	9711317563	595535636	0	20	1538
20	20	14608252047	1025646304	0	20	1672
20	20	12704302348	1091706000	0	20	1199
20	20	10546204330	1083048165	0	20	1372
20	17	10729331963	1404091954	1392181596	20	904
20	20	16591071806	916503354	0	20	907
20	20	11523447740	593553484	0	20	1103
20	20	15987957420	738490612	0	20	1286
20	20	7916609717	584229565	0	20	1412
20	19	12157527080	999952414	963056833	20	1677
20	20	13485242350	591105368	0	20	2292
20	20	11273451161	963616932	0	20	1132
20	19	13424839359	602959520	0	19	1752
20	20	14289185787	816292283	0	20	849
20	19	13138895954	754763169	0	19	1405
20	20	15657698140	711682085	0	20	1806
20	19	17196438423	861836517	1081512312	20	1329
20	20	13755105710	373603364	0	20	1790
20	17	18919211123	771635106	1066031407	20	869
20	20	9581447857	1018535201	0	20	1651
20	20	7813975399	908120425	0	20	1277
20	15	16903775905	969789079	1070494417	20	1336
20	20	16157095546	1328276473	0	20	1313
20	19	15750611468	756076824	975065731	20	1381
20	20	12807741650	759368205	0	20	1489
20	20	13372237407	864978518	0	20	1561
20	19	12718511599	1238309266	1456413805	20	972
20	20	15047236132	644349925	0	20	1387
20	19	16797463402	1225440303	1298137017	20	858
20	20	12323162751	1079006476	0	20	1838
20	19	15956558446	1231238239	1231238239	20	1647
20	20	15627939550	756465253	0	20	1210
20	20	8013006173	762214350	0	20	1785
20	20	19411501384	1287451502	0	20	1182
20	19	15935757343	1141024269	1189114065	20	1672
20	20	10083078472	1285865650	0	20	1081
20	20	9936093497	928426648	0	20	1232
20	20	14111004667	1030933125	0	20	1194
20	20	11000837255	1017569622	0	20	1696
20	18	16066316170	804856605	1136653593	20	956
20	20	19545370485	1763013634	0	20	1238
20	20	11596061726	441298591	0	20	1636
20	20	12938106326	875178244	0	20	1202
20	20	13159307481	427990756	0	20	1728
20	20	16825565093	644882156	0	20	1340
20	20	17092297491	860917905	0	20	1829
20	20	14227148381	1186622684	0	20	1905
20	20	11782714508	656574356	0	20	1426
20	20	11960684832	697686521	0	20	1678
20	20	13695207688	597514094	0	20	1329
20	18	13079444501	981923349	1082935791	20	795
20	20	13050019413	858210407	0	20	1637
20	20	23673463243	494130919	0	20	2267
20	12	12698876503	1035823072	1176652906	20	904
20	19	12743320039	486785137	921890565	20	1065
20	20	10834478173	980266029	0	20	740
20	20	12782689892	1133955807	0	20	809
20	18	10074799715	1201946492	1448412422	20	994
20	20	11151536896	914131061	0	20	1277
20	20	8161209025	709491354	0	20	1458
20	20	9080760989	856322974	0	20	1349
20	20	11829641700	909440956	0	20	1852
20	20	18793292144	1122512722	0	20	1501
20	20	12104982181	742978058	0	20	919
20	16	12798548299	698629396	1081920759	20	738
20	20	9003043809	1281860012	0	20	1856
20	18	16951971517	1061094700	1134957627	20	1604
20	17	13930319633	821238820	1298191066	20	943
20	20	14945724161	1133334590	0	20	790
20	17	18704738702	801252465	924289120	20	1028
20	20	13620235026	920671662	0	20	1410
20	20	12069027894	1249506475	0	20	1555
20	20	13362829028	813327373	0	20	1732
20	20	7749418366	264877227	0	20	1669
20	18	11123966394	1024562039	1187674516	20	582
20	14	16057710069	811370586	1029113716	20	990
20	20	12353268132	915561622	0	20	2438
20	20	12859956501	1021472428	0	20	1391
20	19	7899843857	1581811662	1581811662	20	853
20	20	13084155420	701193108	0	20	987
20	20	11450788043	1014969957	0	20	1212
20	20	16202303204	972945277	0	20	1107
20	20	13042547132	794154101	0	20	1722
20	19	13278664469	804945709	1036713445	20	1076
20	20	17102081485	850420236	0	20	1223
20	19	10762121376	1131775088	1500972257	20	818
20	20	14897283363	716093792	0	20	2189
20	19	13198475276	922948541	1247862599	20	1122
