20	20	11599402708	930905589	20	2740
20	20	15021993829	1392932983	20	3403
20	20	11373405410	1129527723	20	4021
20	20	10839066428	692839309	20	4877
20	20	11550820987	693462149	20	4100
20	20	12066020368	1184931943	20	3060
20	15	13034219370	1019524347	20	3261
20	17	15388295222	656508388	20	2273
20	20	22030522543	539077592	20	3102
20	20	9067891213	809653885	20	3393
20	19	12253186112	814558637	20	3360
20	20	12211686512	962872287	20	2642
20	20	9362092670	809858681	20	2772
20	20	10568409409	1080505799	20	2497
20	20	14846449449	697250822	20	3960
20	20	14751707436	1094346488	20	6226
20	20	8910849791	689494711	20	4623
20	17	12239744467	961224742	20	2063
20	20	12456579253	807433893	20	3110
20	20	8148251661	814423288	20	4175
20	20	10190255665	325551468	20	3922
20	19	13546094209	917220643	20	1998
20	18	12896650652	638952562	20	2512
20	20	14242841492	1075125892	20	3217
20	20	14588743673	1085300763	20	4143
20	14	13388857024	811412758	20	2298
20	20	9376302532	963857952	20	3578
20	17	13067896841	803407270	19	2581
20	20	14003739113	1578373144	20	3251
20	17	8047823273	1296978390	20	3773
20	20	13105756631	1029293100	20	3408
20	20	16822403925	976890628	20	3434
20	20	10115108626	920798760	20	4370
20	19	15469741269	973595182	20	3076
20	20	12172115664	911317114	20	2893
20	13	6966425098	1245149484	20	2397
20	20	9709939859	865229716	20	4730
20	19	17137296525	923795990	20	3157
20	16	10155124569	1075799719	20	2784
20	20	18909847200	653082322	20	3814
20	20	13900984877	983667544	20	2668
20	14	14480871906	646186948	20	2632
20	20	12607064272	924017144	20	3653
20	20	11105887506	1138818461	20	3949
20	15	8873899520	1031684748	20	2055
20	20	10688283743	862160442	20	4242
20	20	9017604613	918965457	20	3554
20	20	12897268750	588800075	20	4195
20	20	12266262330	1395569322	20	3797
20	18	14172113431	754182989	20	2844
20	20	16297800529	612303375	20	4488
20	20	8869913827	920916840	20	3667
20	20	9459260002	539014805	20	4102
20	20	10533260106	1077024600	20	2536
20	20	12836233509	849577438	20	3550
20	20	20299413116	773980978	20	5266
20	20	18349086528	808244147	20	3573
20	20	13419961623	1172532208	20	3728
20	20	21022401088	700978534	20	3590
20	20	11855946473	1022474609	20	3333
20	20	13271760107	590502471	20	4335
20	19	12457688200	699927299	20	3199
20	20	6448500793	1143058537	20	4223
20	20	11475305278	481768186	20	2215
20	20	12936915700	1289970259	20	4038
20	20	10400707621	864102937	20	3352
20	20	9968171467	974473224	20	3485
20	20	10226534344	642378239	20	3795
20	20	11257006447	1024787903	20	4039
20	19	14661852914	700034667	20	3534
20	20	14752740124	1285875566	20	4223
20	16	15013407203	910825514	20	2064
20	20	11388741287	1200380644	20	4521
20	20	10868297176	1026140005	20	3813
20	20	8278343534	592517761	20	3399
20	13	13113798843	759864188	20	1615
20	20	12768611598	1037958148	20	3801
20	20	9815164582	755456385	20	3697
20	16	17804424548	423946358	20	2615
20	20	20390796097	1084644508	20	3922
20	18	17137393868	870185456	20	3273
20	16	11789691241	859870093	20	3056
20	20	10083465549	1081891880	20	4181
20	19	12715493796	867529170	20	3299
20	20	15932218308	1199883195	20	2889
20	20	15071977634	647045365	20	4140
20	20	17095127880	961688443	20	3906
20	20	7251336190	757464580	20	3693
20	20	18782474896	1464141949	20	2958
20	18	16074603695	861816858	20	3477
20	20	13207774144	593936752	20	3362
20	20	11343792525	1235559084	20	4162
20	20	9301954255	708112616	20	4572
20	19	7751602303	598810323	19	3767
20	20	11263573525	1038751276	20	3814
20	15	9035902171	1032925505	20	1522
20	20	14297229354	1140753521	20	1845
20	13	11321808966	541660918	20	3042
20	20	16018984814	751218443	20	4297
20	20	23941241270	1185661291	20	3674
