15	4723759506	14	1240546946	15	391
16	3933475688	15	1063203109	16	1063
11	2358653544	11	499134278	11	802
17	9216050685	17	914638413	17	1091
13	2653534532	13	561237554	13	580
14	2702798622	14	545474097	14	870
17	5040432971	15	556039371	17	378
14	7776910856	14	1058570240	14	417
14	3137507193	14	499794843	14	647
11	3577837118	11	430530726	11	474
15	4360956929	15	1053855394	15	388
16	6677132447	16	755271922	16	596
14	2776937347	12	747221691	14	638
9	2129846090	9	866983883	9	172
22	4172766404	22	755596233	22	770
16	4080887485	16	1115235436	16	1022
13	2664592740	13	678611420	13	832
19	3136664966	17	438643173	19	1200
12	3451426119	12	811408566	12	425
16	4378145540	16	935604078	16	669
17	4054911557	17	928626663	17	905
19	3102546461	18	368309258	19	524
17	5789780356	16	866251137	17	820
14	4302760852	14	612634961	14	583
13	5000886943	13	1283479632	13	457
9	2460808969	9	739058173	9	245
16	3603504950	16	692779171	16	451
10	4202752341	9	1311689547	10	150
10	4129690972	10	986968708	10	629
17	3875826657	17	430713693	17	475
21	3309176658	20	245182606	21	823
16	2058222949	16	435441877	16	372
17	3831827449	17	791948399	17	809
9	2151798247	9	731951693	9	520
19	4287097417	18	1239294178	19	752
11	5163594885	9	1372252723	11	360
19	5989690932	19	852586611	19	590
16	1753406344	15	245947240	16	486
9	2473465409	9	1175440316	9	172
17	4080776301	17	679061609	17	592
14	3684908712	13	1062741674	14	300
13	2663502376	13	373614623	13	323
20	1744733199	19	248516939	20	794
11	3433933997	11	730451621	11	377
11	4814795733	11	805758666	11	489
16	3573361756	16	379007050	16	621
9	2908747384	9	1160530807	9	525
7	2252618898	7	1041033892	7	142
17	6105366715	17	1167180222	17	857
6	1917964989	6	685825018	6	274
11	3176227834	11	745517978	11	349
18	4497329353	18	1161661318	18	758
16	4546923822	16	311864433	16	207
9	3470896629	9	1165986033	9	418
10	3595036407	10	940883213	10	409
9	2222602263	9	680374885	9	675
13	2088552745	11	367872140	13	131
10	1354684591	10	481308173	10	272
13	3303373892	13	744090099	13	143
13	2745974634	13	376422691	13	408
13	7227448405	13	935475184	13	433
18	4303539722	17	1293526766	18	602
15	4438026660	15	624114244	15	449
13	3361925181	13	757936915	13	568
10	2870838942	10	800896586	10	505
10	2338255961	9	553980100	10	207
19	4879545878	19	1127250691	19	867
11	5574690032	11	1286239094	11	779
8	3061482569	8	928671591	8	381
13	3213915967	13	1177323106	13	347
20	4594298441	20	681740621	20	478
12	1687958131	12	793457478	12	290
10	3448272347	10	1055488880	10	730
10	2787956789	10	858729968	10	541
13	4167335665	13	1239815724	13	496
8	2904952980	8	1192984341	8	335
16	6648247752	16	1491007482	16	606
10	2040886878	10	563973840	10	424
22	4357062664	22	1189894572	22	528
20	3226167277	19	491364301	20	101
13	9206640348	13	1121599260	13	417
18	3336497342	18	994505763	18	443
13	4194225767	13	1368483822	13	493
20	3277909539	20	934788406	20	372
15	3659689798	15	1059607934	15	350
17	3156450551	16	432494185	17	705
18	4844839109	18	1050437870	18	548
16	4051209248	16	926421791	16	634
9	2558769693	9	804858762	9	561
13	6075669930	13	621939461	13	714
9	2250922796	9	806846780	9	545
12	1105529737	12	555381617	12	418
17	1781869342	17	545083426	17	389
9	2653327890	9	1253254152	9	182
17	5638129267	17	920632987	17	897
16	5141927378	16	1058365448	16	497
12	4816764453	12	1044725923	12	479
11	4123763756	11	743667685	11	594
19	3450136509	19	624450964	19	342
7	4646662512	7	986995827	7	492
