15	5127297706	15	677459257	15	42
15	5258863451	15	369664797	15	88
13	8497054754	13	1166206861	13	57
12	8731120998	12	1213451046	12	58
17	5870373517	17	941060526	17	52
14	4351204603	14	550337565	14	52
15	7618390460	15	744334947	15	74
17	4495047199	17	617879517	17	56
12	4673959525	12	555894991	12	45
11	6125243840	9	794431220	11	84
13	5548547985	13	870372912	13	52
12	6574295973	12	637006607	12	60
13	1533832385	13	185741651	13	13
14	7845894290	14	618273430	14	69
8	3524386056	8	738201518	8	35
15	7379226324	15	783013017	15	71
16	7118134598	16	1235902077	16	80
12	6091466744	12	881097866	12	79
10	4220276997	10	675341475	10	52
15	8457817792	15	1042969874	15	79
17	5943479176	17	742535679	17	80
16	6528025589	16	997135126	16	53
12	8039698923	12	1187191731	12	73
13	5544545314	13	801257228	13	55
16	3688191790	16	559588447	16	53
14	7163872180	14	1052547457	14	93
17	4950521147	17	987726062	17	60
13	4570405224	13	191112697	13	41
13	5060701584	13	376216747	13	71
13	4197880617	13	431504648	13	42
9	4220337445	9	797705692	9	53
10	6606319917	10	745838738	10	66
14	6606345129	14	744305668	14	70
15	7710352055	15	857569178	15	74
9	5116447781	9	1171183093	9	55
13	8704137062	13	1441265906	13	75
12	6553344281	12	1167702305	12	52
13	4415646067	13	625286249	13	54
7	6470856367	7	878164047	7	54
8	4642534979	8	804485135	8	62
15	4855691999	15	681059559	15	52
16	5430979693	16	614128796	16	55
17	8714543710	17	437316872	17	52
16	4552765262	16	440558156	16	55
10	3864593578	10	377895184	10	45
15	6853600210	15	1193571958	15	74
14	5724756546	14	751009808	14	55
14	5332367328	14	672275958	14	84
12	5929350452	12	936587705	12	56
15	5930449472	15	879408443	15	45
13	7272299114	13	1311374026	13	86
9	4841520037	9	506399251	9	27
8	4866789412	8	1115159466	8	45
10	2703622009	10	246691908	10	43
9	6690356484	9	1052415081	9	30
14	5840641900	14	1246896818	14	66
15	5160083277	15	499155938	15	63
14	4577674218	12	556960852	14	58
10	3290554077	10	628166681	10	42
11	10143333301	11	1282784937	11	86
14	9094980764	14	1487216007	14	75
20	4990776851	20	546389440	20	59
13	5296996336	13	738175503	13	53
20	7630682657	20	1127773685	20	55
16	5154754013	14	434450172	16	59
18	6616360623	18	1055760485	18	52
12	3455503573	12	381162246	12	70
21	7554102818	21	1115350994	21	60
13	8328348497	13	1184540005	13	42
9	6306167833	9	680283117	9	60
15	7390545906	15	1110020647	15	83
11	6083935390	11	990330529	11	39
8	4697253118	8	816623760	8	50
16	4806135527	16	379009192	16	67
12	2368566907	12	492340368	12	29
12	6191760518	12	673131659	12	65
11	4933820037	11	615495072	11	69
9	2599839420	9	562001601	9	40
17	5064670767	17	560511045	17	72
11	3174112126	11	185889267	11	39
13	3094801753	13	122715575	13	31
13	6552120707	13	1119932082	13	55
11	6390773245	11	1119254725	11	55
13	7142610763	13	677277180	13	57
20	10605609313	20	1294924557	20	104
17	6595454931	17	1000018745	17	70
15	3188227241	15	430277051	15	39
9	3064066265	9	489898854	9	33
16	8155403370	16	990940457	16	54
9	3099063215	9	740771572	9	27
15	3835467469	15	621000720	15	90
11	5545582732	11	1186372513	11	225
18	6541064629	18	929113357	18	67
13	5974635275	13	879448938	13	71
18	8491989658	18	1169441624	18	69
11	4556475575	11	426697516	11	45
17	8484590405	17	856033461	17	87
6	1102619974	6	549863239	6	15
16	3817931658	16	123639723	16	69
10	4579841068	10	303782468	10	57
