19	19
12	12
9	9
15	15
10	10
9	9
3	3
12	12
9	9
18	18
14	14
19	19
11	11
11	11
12	12
0	8
17	17
7	7
7	7
10	10
13	13
16	16
17	17
12	12
10	10
7	7
5	5
12	12
11	11
7	7
11	11
0	8
9	9
16	16
8	8
7	7
7	7
7	7
5	5
6	6
6	6
16	16
11	11
8	8
10	10
4	4
14	14
12	12
4	4
12	12
10	10
15	15
13	14
9	9
7	7
9	9
14	14
15	15
14	15
14	14
18	18
9	9
9	9
13	13
15	15
12	12
13	14
13	13
8	8
13	13
7	7
14	15
13	13
6	6
8	8
12	12
9	9
13	14
9	9
10	10
12	12
11	11
15	15
0	11
7	7
16	16
15	15
12	12
16	16
14	14
17	17
12	12
8	8
8	8
14	14
13	13
13	13
14	14
12	12
8	8
