24	20	10698133269	970630892	1025994460	24	855
24	22	12777126938	962411231	1191677854	24	1579
24	23	11265373732	1205231214	1301408043	24	1212
24	24	10386049546	918102180	0	24	2127
24	5	4094443590	328345025	1251176078	24	1067
24	23	12773464027	490635244	1120932531	24	1491
24	24	10902515711	1117718604	0	24	776
24	18	10741593726	1020749125	1102802078	24	888
24	17	9434270759	698468559	1043314019	24	950
24	24	10054869403	373765850	0	24	1944
24	24	11479185662	1073076139	0	24	1759
24	21	12925484059	1080567532	1351126531	24	1470
24	14	15233993710	697442127	1025013042	24	1444
24	24	13667927513	919877935	0	24	1919
24	24	12913338795	1447251637	0	24	1602
24	18	12482491393	598284656	1135358701	24	827
24	23	10163708342	1088939087	1231359311	24	1291
24	19	12047959800	630828976	864068886	24	1039
24	20	8661036350	1299312305	1299312305	24	1324
24	24	10254572895	736884168	0	24	1890
24	24	10567037491	1080651968	0	24	1582
24	24	8489773105	976697145	0	24	1498
24	23	15016162773	1020750939	1068631550	24	1979
24	24	9658642018	958846839	0	24	1780
24	23	10258800238	818465728	1080408336	24	1043
24	20	14004769365	1071857043	1351672843	24	1269
24	20	11490058787	920131823	1281453125	24	1125
24	21	12633371730	980923055	1388984840	24	1033
24	24	12985280685	647817811	0	24	1589
24	21	11088953858	974403821	1135238135	24	1538
24	24	8140558679	921333854	0	24	2374
24	19	12097714242	1189597568	1302628289	24	719
24	23	10666088169	1200949548	1200949548	24	1222
24	24	9174090063	812282543	0	24	1681
24	23	15201681198	1075597520	1075597520	24	2127
24	24	9614727043	426887632	0	24	1378
24	13	10644488193	917995759	1273866227	24	706
24	23	8237732211	979983638	1122977622	24	1510
24	22	17991290157	1007807460	1235183892	24	1322
24	22	16522308521	1017504668	1092898660	24	1389
24	22	11986810293	815781270	1358645480	24	1099
24	22	13054171057	1066160965	1066160965	24	1276
24	17	10265919592	1127412786	1199581206	24	1267
24	17	14208077881	818922719	1401125454	24	1081
24	21	10067578284	1247359971	1247359971	24	1406
24	22	10495346126	960285732	1333304615	24	1032
24	23	10039936885	699442287	1089290126	24	1602
24	23	8539597329	1079785468	1474853747	24	1266
24	24	12857970693	752686013	0	24	2317
24	24	10590646535	907943543	0	24	2073
24	21	12978081771	962417683	1129535861	24	1348
24	21	9350853126	805780613	1349287406	24	630
24	13	7261912232	696791434	916501516	24	800
24	17	15057389134	982714905	1194419078	24	764
24	24	12092917652	957787363	0	24	1504
24	22	11191429202	1190882763	1181799294	24	1204
24	21	8469815780	1131416949	1252488477	24	1024
24	22	10806507085	1254800091	1254800091	24	1242
24	24	9748242489	430409247	0	24	1212
24	15	12840552889	1070570702	1186619181	24	1235
24	21	9759896971	819401561	957282875	24	1367
24	22	12091808016	1033732221	1239224240	24	1685
24	24	12835874345	535751618	0	24	1538
24	20	12966098666	756407488	1374031099	24	1454
24	24	10567356335	1289023843	0	24	1226
24	24	9156977387	644291615	0	24	2080
24	22	9494783420	1357435244	1515157148	24	1263
24	24	15221321596	755818722	0	24	1349
24	24	12213924976	1288159894	0	24	2091
24	22	11893905000	967026789	1243977651	24	1981
24	24	11137339270	590561916	0	24	1903
24	24	10280137343	794188494	0	24	1777
24	24	8459797234	1146438177	0	24	2021
24	20	10767191010	1500024558	1500024558	24	1300
24	24	13968531467	1082899422	0	24	1518
24	17	9328246724	483666523	871721004	24	1077
24	23	11126091041	604966793	967968124	24	1993
24	24	12681391318	1193412497	0	24	1488
24	22	11461850545	1463577340	1463577340	24	1382
24	24	12334247147	916684625	0	24	1944
24	24	7540931018	762595904	0	24	1747
24	24	13333817110	1142465084	0	24	1475
24	24	10985922206	596378643	0	24	1852
24	24	11328427224	487369606	0	24	1756
24	16	12489976766	870529982	926253556	24	1423
24	22	13189540111	976951673	1361595623	24	1676
24	16	12630645589	815983460	1255895943	24	1135
24	24	10586413167	1011655256	0	24	1676
24	22	10667944927	704004954	813352479	24	1425
24	19	12468329066	653246823	985270517	24	1635
24	24	10131230881	743828760	0	24	2125
24	19	14403206611	800914695	1174910699	24	1264
24	18	9650464793	1015616585	1455478775	24	684
24	23	10571446225	714936779	812997274	24	1155
24	16	7820448981	966581484	1257909027	24	1399
24	21	8704333665	1072258749	1072258749	24	1587
24	24	7761339525	1026965775	0	24	1570
24	21	13439178806	1186629283	1444966133	24	1177
24	24	8757920396	1360232394	0	24	1531
24	23	9323521990	807710072	1130360167	24	1463
