6	6	95050	66535	23
8	8	180595	104555	31
9	9	57030	47525	16
6	6	275645	161585	13
2	2	38020	28515	8
5	5	104555	85545	14
9	3	199605	142575	24
8	8	123565	95050	34
5	5	142575	85545	20
7	7	57030	38020	20
11	11	76040	57030	27
8	8	313665	152080	17
8	3	237625	95050	4
7	7	190100	123565	8
7	7	152080	114060	16
4	3	237625	180595	14
7	7	76040	57030	17
6	6	199605	114060	26
6	6	171090	123565	16
5	5	228120	180595	9
5	5	161585	95050	29
10	10	161585	85545	25
8	8	161585	123565	27
7	7	104555	85545	13
9	9	47525	28515	22
7	7	446735	209110	15
7	7	76040	66535	28
5	4	28515	19010	6
9	9	171090	104555	22
6	5	209110	133070	11
3	3	38020	38020	15
5	5	114060	104555	10
8	8	66535	47525	22
1	1	38020	19010	6
10	10	85545	76040	28
5	5	142575	85545	9
3	2	256635	133070	3
6	6	190100	152080	17
10	10	123565	85545	16
6	5	76040	66535	7
11	11	152080	114060	41
7	7	123565	95050	25
7	7	104555	57030	14
10	10	218615	152080	34
6	6	370695	180595	19
6	6	199605	152080	17
9	9	114060	66535	40
9	9	133070	104555	35
5	4	114060	76040	12
5	5	199605	133070	13
4	4	228120	171090	23
5	5	28515	28515	20
6	6	104555	66535	14
7	7	142575	104555	16
7	7	247130	152080	25
7	7	38020	28515	27
7	7	180595	104555	12
5	5	171090	114060	20
7	7	361190	180595	44
4	4	180595	152080	18
8	8	152080	104555	20
3	2	408715	209110	13
8	8	161585	85545	17
3	1	66535	47525	6
6	6	104555	85545	14
5	5	114060	95050	10
7	5	85545	76040	23
6	6	95050	76040	21
5	5	180595	123565	16
7	7	114060	95050	12
9	9	104555	57030	19
7	4	209110	133070	9
2	2	370695	228120	24
6	6	275645	161585	10
7	1	152080	95050	14
3	3	19010	9505	8
3	3	171090	123565	8
8	7	66535	47525	14
2	2	9505	9505	5
8	8	76040	57030	15
7	2	85545	66535	3
9	9	66535	38020	16
5	5	161585	114060	17
8	8	171090	114060	27
5	5	85545	66535	16
9	9	104555	76040	30
8	8	95050	66535	16
3	2	76040	47525	7
8	8	152080	114060	28
10	10	342180	161585	30
5	5	199605	104555	26
6	6	28515	28515	10
3	3	180595	95050	21
7	3	114060	66535	3
6	6	76040	57030	11
4	4	142575	104555	10
11	11	66535	47525	36
8	8	342180	247130	12
4	1	152080	114060	12
11	11	104555	85545	41
