3	1049659413	3	365959757	3	17
8	2041775427	8	933388866	8	27
11	1481272586	11	617852550	11	313
8	1729721651	7	622807111	7	272
8	610205860	3	249739629	3	8
5	2728510363	4	1372368502	4	47
3	1616188817	3	1060401053	3	50
9	1063446752	9	558798002	9	10
8	1179675552	8	613331988	8	37
7	745976617	7	187252775	7	204
8	1428754223	8	813910558	8	41
4	1739734792	4	1176437005	4	8
3	247348641	3	119970200	3	5
3	1243387310	3	691979590	3	20
10	2409257412	7	1237875507	7	146
8	2260694307	8	1235568743	8	30
8	1609559765	8	802533063	8	115
10	2966730821	10	1685299086	10	29
5	0	0	1308505749	5	3
3	2433429837	1	1610063171	1	3
9	2409226775	9	1050810844	9	210
7	1241745187	7	937710800	7	16
9	4598428292	9	1182805795	9	111
9	1031819918	4	493906015	4	134
8	1871911776	8	121941796	8	51
4	3217235727	4	1364469641	4	12
7	796005648	7	240397386	7	177
4	653375268	4	379320933	4	9
11	2064949175	11	1132345186	11	295
9	1896550892	7	991962039	7	58
8	2103555340	8	1296316188	8	74
6	0	0	2109583659	5	3
9	2497064170	9	1179444005	9	255
8	2937105612	8	1384584566	8	38
7	3180818240	7	1501609275	7	31
5	682106128	4	625043864	5	11
8	939179599	8	612786004	8	111
7	3135268614	7	1677875364	7	130
7	2241305280	7	1117893943	7	50
6	2811917392	6	802791663	6	275
7	942926925	5	739619122	7	8
8	187820961	2	123515560	2	27
4	126203804	1	62993955	1	53
3	2154932947	2	1053426770	2	47
3	789876886	3	250828130	3	17
7	2051616606	7	994957359	7	156
2	1769290554	2	1058583386	2	25
10	1746622568	10	683264164	10	256
5	2205901502	4	1354139337	4	8
9	2671258121	9	990673841	9	313
4	1651583854	4	1231812879	4	142
4	506279786	4	312976550	4	20
10	1920120835	9	434968457	10	105
8	3716572710	8	1102361012	8	280
8	1946308854	6	562654457	6	72
4	1987078787	4	800927735	4	23
8	2562752722	7	1540884259	8	33
5	0	0	1492480325	3	4
8	5981450375	8	1307547269	8	120
4	2297943709	3	1244140422	4	49
6	923313769	6	365394235	6	63
7	1859983760	7	675035890	7	129
5	1712868730	5	614832628	5	13
8	741604592	2	375335811	7	17
13	2175009117	13	867078705	13	348
5	1621588048	5	918091439	5	240
5	1263424056	5	935735321	5	53
3	1166250722	2	1095441733	2	3
9	2610130466	9	926352831	9	84
3	3017732601	3	1557438297	3	54
5	0	0	1357746315	1	4
6	3390259371	6	1358966352	6	144
10	1732349339	10	744479880	10	47
5	1458735842	5	1098701960	5	5
6	695347332	6	431437285	6	8
5	0	0	2052849816	2	3
6	2213091272	4	1192251413	4	124
8	2346092367	8	905896683	8	147
9	1473583622	9	486798886	9	15
3	746516218	3	311470206	3	14
2	2059447587	2	1246768828	2	54
3	493410763	1	370408566	1	4
7	825369164	7	437703732	7	56
9	1614547198	9	807663710	9	215
6	492667466	5	436750404	5	152
9	2511278874	9	931327274	9	378
7	4246949810	7	1551934353	7	62
6	1161867805	4	618186477	4	15
6	2830273325	6	1550147377	6	28
2	1009930535	2	435537771	2	12
8	2665304849	8	1476594154	8	19
8	1041382902	6	246667815	6	242
4	1352634288	3	874947178	3	31
3	1169122714	2	558455750	2	13
7	3258317762	7	1294813475	7	108
3	2538536673	2	1313392721	2	28
2	367950482	2	120898478	2	48
11	1577716136	11	365521771	11	357
6	747286088	2	244425719	2	26
5	310814066	5	246235134	5	9
