6	6	142575	142575	25
4	4	190100	171090	18
9	9	28515	28515	24
10	10	579805	361190	32
6	6	161585	161585	14
5	5	142575	123565	24
6	6	152080	142575	38
3	1	19010	19010	3
5	5	104555	104555	17
6	6	133070	114060	13
10	10	152080	142575	21
7	7	66535	66535	16
5	5	342180	228120	15
8	8	38020	38020	18
8	8	152080	152080	25
5	5	66535	66535	12
10	10	237625	180595	31
7	7	123565	123565	14
4	3	123565	123565	12
7	7	66535	66535	18
7	7	95050	85545	32
8	8	104555	104555	26
10	10	66535	66535	35
4	4	209110	180595	12
8	7	123565	123565	19
2	2	95050	95050	13
6	1	418220	218615	8
7	7	218615	171090	17
6	6	380200	247130	10
4	4	76040	76040	15
8	8	114060	95050	17
4	4	152080	133070	12
8	8	76040	66535	32
8	8	47525	47525	16
7	7	66535	66535	18
3	3	465745	247130	14
6	1	161585	133070	8
6	6	123565	123565	12
4	4	85545	76040	12
11	11	123565	123565	47
7	7	66535	66535	24
3	3	66535	57030	16
7	7	408715	247130	10
6	6	85545	76040	29
8	8	38020	38020	24
8	8	275645	209110	18
3	3	95050	95050	19
8	8	57030	57030	28
2	2	190100	123565	16
7	7	66535	66535	32
10	10	47525	47525	11
10	10	76040	76040	27
6	6	123565	123565	18
6	6	123565	123565	21
4	3	57030	57030	6
7	7	161585	161585	22
7	6	142575	142575	12
3	3	237625	228120	4
8	7	114060	114060	24
2	2	85545	76040	3
6	6	285150	218615	22
6	2	76040	76040	5
9	9	285150	190100	32
7	7	123565	114060	17
2	2	95050	95050	10
5	5	190100	171090	13
6	6	66535	66535	22
4	4	142575	133070	10
4	4	76040	66535	12
9	9	152080	123565	19
6	6	161585	161585	15
6	6	665350	380200	11
10	10	190100	180595	15
6	6	161585	133070	23
7	7	142575	142575	21
4	4	47525	47525	13
11	11	104555	104555	48
7	7	133070	133070	31
4	4	617825	361190	20
6	6	85545	85545	32
4	4	190100	161585	8
9	9	133070	133070	26
6	6	133070	123565	24
6	6	171090	142575	17
10	10	152080	152080	27
6	6	199605	152080	26
7	7	237625	161585	20
5	5	95050	95050	18
7	7	66535	66535	19
5	5	190100	142575	14
7	7	123565	123565	19
13	13	209110	142575	37
4	4	133070	123565	25
6	6	104555	104555	12
7	7	85545	85545	28
6	6	285150	190100	19
7	7	133070	123565	22
7	5	19010	19010	17
11	11	142575	142575	23
2	1	285150	237625	18
