32	29	16915874089	1076055219	1286947030	32	2045
32	27	17999453238	1171277617	1632085891	32	1889
32	32	22337278016	861643967	0	32	2642
32	32	18823959984	486232591	0	32	1773
32	23	22818693425	852893606	1457956541	32	1662
32	31	19964455107	1519621340	1625247193	32	1243
32	21	13584310424	1033377797	1569777289	32	1574
32	32	18969879555	1119022541	0	32	2483
32	29	18429447913	477653242	1226302677	32	1744
32	23	20368643518	373755406	845466871	32	1813
32	28	16680090035	1451468344	1612708875	32	1819
32	30	16935251620	796443834	1097176487	32	2211
32	30	27075204137	861416590	872808054	32	1638
32	32	16000458970	1086224049	0	32	1769
32	32	18499610049	913339781	0	32	1867
32	26	16797830010	809018507	1341709249	32	1383
32	25	18309315482	1252606385	1451824076	32	840
32	31	23917499893	964915130	1086187293	32	2268
32	29	21429127057	637349276	1094645784	32	1713
32	26	19278453146	637555794	975151177	32	2060
32	31	17694207642	914584933	1244906643	32	1873
32	23	18207577926	1267879314	1569939610	32	1420
32	27	20313107026	1352079799	1352079799	32	1763
32	21	11550810861	1300542072	1885129469	32	1328
32	32	18994088918	1519691448	0	32	1575
32	26	12614108096	1235146866	1755700335	32	1696
32	32	21543211799	904930654	0	32	2358
32	32	15598137715	1024856672	0	32	2180
32	32	18986155482	427308890	0	32	2585
32	24	22250317019	748622072	1332356059	32	1794
32	26	18855546984	1040440431	1126896419	32	1706
32	30	14852974914	1028669541	1230699311	32	1874
32	16	14504485879	959555105	1730518566	32	1334
32	32	17751990383	844746323	0	32	1732
32	20	21073816774	930817086	1239993614	32	1248
32	31	17550762934	757486731	1416553453	32	2468
32	32	21946352409	1126786411	0	32	2702
32	30	25072567485	551936216	1023611082	32	2004
32	32	27717047605	426007663	0	32	2005
32	30	16822635143	709078239	1085902699	32	2550
32	32	14369808087	902379335	0	32	2311
32	32	15627926682	1291357681	0	32	2063
32	23	19709422681	377546473	1072540271	32	1140
32	32	16966518822	864137283	0	32	2171
32	30	17326270274	861736000	1028931113	32	2504
32	31	20768990553	812321922	1019799952	32	2465
32	27	19444208341	1465705270	1614808843	32	2292
32	23	13891491588	908313616	1250888222	32	2056
32	25	11460779111	1191039622	1543252541	32	1258
32	24	14693251888	1244149895	1459038894	32	1526
32	29	19986935213	654863953	1473960850	32	1294
32	31	21490118081	929618714	1332696837	32	1533
32	30	24515717647	812160075	1290754912	32	1935
32	27	24130974428	1126746384	1232992924	32	1723
32	30	19911927411	1021698100	1170295156	32	1748
32	25	23189622896	1016603779	1401374123	32	2333
32	32	17931975952	647502954	0	32	2624
32	32	18737179055	709068408	0	32	2855
32	27	19247492232	812709792	925180677	32	1752
32	30	24742915775	795033269	1192854647	32	2134
32	31	26689585106	1032286805	1076742785	32	2778
32	27	17378449665	1123820284	1244966783	32	1898
32	31	17581420199	847879549	1336264338	32	1970
32	21	24996564049	1009705811	1603101785	32	1810
32	31	16223799339	760514137	1026715590	32	2480
32	32	18418970593	813117969	0	32	1771
32	32	17664236475	901402665	0	32	2549
32	25	23482243562	1292670682	1348511300	32	2181
32	31	21300005639	751177484	1016513741	32	2272
32	32	15546065604	641279642	0	32	2873
32	32	20458034940	854522727	0	32	2779
32	29	14159159317	1355346353	1355346353	32	1532
32	25	15451770170	1355498360	1355498360	32	1747
32	32	18643764552	1018985413	0	32	2652
32	32	13257485631	1410644623	0	32	1811
32	27	19149731592	1128658063	1395205866	32	1881
32	26	24243582794	1071728590	1286007330	32	1848
32	32	14248146878	641778640	0	32	2771
32	30	24856545463	1184434090	1715342169	32	1395
32	27	21045593431	1035280624	1424287043	32	2110
32	27	15456391058	746760203	1095652427	32	1303
32	23	28932828165	863014152	1396158144	32	1570
32	20	10125890186	1080609786	1575562657	32	1128
32	32	13302182512	1029076750	0	32	2133
32	23	19442411640	988450735	1237055787	32	2079
32	16	9702146081	807325948	1188740890	32	1224
32	28	20332490632	1238718475	1501731457	32	1694
32	29	16611383134	941656895	1233427273	32	1724
32	32	15090691287	657404166	0	32	2474
32	28	19889504530	803116000	1130912847	32	2058
32	23	27067583604	586893080	1083128270	32	1569
32	23	13414605365	957583654	1358033982	32	1742
32	27	18082183559	1121409374	1458164011	32	1374
32	24	25872385832	866269002	1193226685	32	1670
32	25	24265705275	694725919	1078396367	32	1752
32	32	16924499817	1360834283	0	32	2050
32	29	15413871342	864540825	1118062787	32	1934
32	22	19959771336	852455272	1072704635	32	2422
32	30	19696602573	704784763	1236004689	32	1971
32	30	20609743495	1345582002	1345582002	32	2485
