28	28	14892897343	1080562576	28	2307
28	28	15404794100	1283607333	28	3127
28	28	16027144983	1311443329	28	3098
28	28	12525323928	1113838960	28	3318
28	28	21192723887	1058071994	28	2488
28	28	17693094967	1040600669	28	2742
28	27	33963260024	1171967260	28	2343
28	28	16693808381	1416512886	28	3611
28	28	15225815322	1267730187	28	3064
28	28	12463847494	1073337058	28	2853
28	28	16829910712	1138731701	28	2574
28	28	14551588644	1290594577	28	2674
28	28	11005738052	755344200	28	3426
28	24	19481143597	1233405727	28	2065
28	28	17747181561	701043009	28	3314
28	28	15390859641	1250843170	28	2779
28	28	10841809867	812863323	28	3393
28	28	16259480330	1125914992	28	2790
28	28	13520880718	974808606	28	3323
28	20	15243853838	755149234	28	1307
28	28	16165426331	1516045641	28	2440
28	28	22837246672	1071256304	28	3329
28	28	10539158752	927789941	28	3243
28	28	15452125261	1128866940	28	2473
28	28	20060124924	1084087424	28	1834
28	28	14873139307	1127952389	28	2981
28	28	20228212451	1277313727	28	2917
28	28	15829248714	1241046635	28	2393
28	28	13798885430	935638692	28	2887
28	28	14131295036	1017426414	28	3135
28	28	14743287451	928164071	28	3666
28	25	17724240771	1019572859	28	1673
28	27	23818451155	1059266107	28	2210
28	22	18535947130	1105439604	28	2083
28	28	20494791542	1025510358	28	2738
28	28	12411852242	801358351	28	3144
28	28	16744344546	1251164415	28	2994
28	28	18405421970	1384794743	28	3104
28	28	17085210549	974197098	28	2338
28	28	14981017319	1015802990	28	2306
28	28	19823319717	1132383992	28	2600
28	28	11049836885	801831699	28	2873
28	28	16120953090	1175683652	28	2894
28	28	16406899239	1293660276	28	2676
28	28	17109557916	1240162746	28	2329
28	28	16100299567	924775859	28	2940
28	28	16918282083	795618513	28	3017
28	28	12976960018	1027257638	28	2812
28	28	11797199087	972579243	28	2865
28	26	14884767442	1135770829	28	1926
28	28	11355829432	1029422467	28	4217
28	28	8552974320	802047245	28	2962
28	28	11839676478	760229510	28	3042
28	24	18946070991	1316308653	28	1940
28	28	17199526937	1018900528	28	2613
28	28	16978065949	1229801397	28	2098
28	28	12113384537	910350468	28	3617
28	28	18624036200	1468218282	28	2439
28	28	18204761361	745263660	28	3258
28	28	20719073993	1276138779	28	2209
28	28	12732993271	826536344	28	3135
28	28	11797335066	972385641	28	2400
28	28	19954740572	1540943032	28	2357
28	28	11833776235	651715443	28	3255
28	28	18044623916	922248439	28	2715
28	28	21969693423	1182797309	28	2258
28	28	15787222866	874141292	28	3411
28	28	14269919977	1083413752	28	2358
28	28	10527629117	1068510835	28	2967
28	28	13689660355	1187489978	28	3724
28	28	16256038274	1023146867	28	3518
28	28	13937120917	1466316814	28	1943
28	28	11568665463	1011433596	28	2735
28	28	13526847034	911940311	28	2642
28	28	9933421861	596687737	28	2689
28	28	29055466086	1350763610	28	2419
28	28	13422190358	744540275	28	3186
28	28	16315863673	875659272	28	2600
28	28	12619451946	863984687	28	3130
28	28	17397026878	1081866280	28	2600
28	28	12291229593	971571134	28	2934
28	28	10520300418	1190689296	28	2156
28	28	15710275889	970238915	28	3796
28	28	16098573519	1412706577	28	2593
28	26	20440193400	1305314483	28	2278
28	28	18297260668	1122809297	28	3181
28	28	8245180374	963425999	28	2310
28	28	15013829662	1148094765	28	2972
28	28	17945859779	1180030971	28	2548
28	28	14499105072	930063011	28	2504
28	28	11959845962	1032771376	28	2498
28	28	16174010971	1457530193	28	2321
28	28	19838445442	1253700664	28	2967
28	28	13107962657	758420998	28	3151
28	27	13800837703	1042035797	28	2375
28	28	11613140174	1079145729	28	2775
28	27	19644874639	1281603350	28	3366
28	28	26319155395	1238212290	28	2661
28	28	18427604932	1022419677	28	2270
28	28	14746271529	914128471	28	2585
